subword	prod	cum_freq	idiosyncrasy_index
ti	1	1	1.0
as</w>	26	26	1.0
im	12	12	1.0
si	20	20	1.0
pa	19	19	1.0
er	4	4	1.0
au	5	5	1.0
iš	10	10	1.0
ti</w>	15	15	1.0
an	6	6	1.0
in	9	9	1.0
ėj	5	5	1.0
nu	9	9	1.0
ir	4	4	1.0
ei	2	2	1.0
ve	3	3	1.0
lo	2	2	1.0
ar	3	3	1.0
ne	16	16	1.0
li	9	9	1.0
ži	2	2	1.0
ėjim	3	3	1.0
mir	10	10	1.0
ka	3	3	1.0
ės</w>	13	13	1.0
st	9	9	1.0
dži	3	3	1.0
us</w>	12	12	1.0
uo	9	9	1.0
tie	3	3	1.0
am	5	5	1.0
ger	11	11	1.0
ai</w>	11	11	1.0
sm	5	5	1.0
ri	6	6	1.0
nt	0	0	0
ni	7	7	1.0
il	3	3	1.0
di	9	9	1.0
šve	2	2	1.0
tik	4	4	1.0
su	6	6	1.0
os</w>	9	9	1.0
el	2	2	1.0
dė	1	1	1.0
kal	5	5	1.0
ik	0	0	0
gi	5	5	1.0
švent	7	7	1.0
šlo	1	1	1.0
ver	7	7	1.0
tin	2	2	1.0
rū	7	7	1.0
pr	2	2	1.0
oj	2	2	1.0
gel	0	0	0
džiau	2	2	1.0
dy	3	3	1.0
do	1	1	1.0
de	7	7	1.0
auk	3	3	1.0
at	3	3	1.0
ųj	0	0	0
ųjų</w>	6	6	1.0
šlov	6	6	1.0
var	1	1	1.0
usi	6	6	1.0
ui</w>	6	6	1.0
ties	6	6	1.0
nuo	1	1	1.0
na	0	0	0
naš	3	3	1.0
my	3	3	1.0
lei	2	2	1.0
gan	3	3	1.0
bi	3	3	1.0
ba	6	6	1.0
ęs</w>	5	5	1.0
ąj	2	2	1.0
yb	2	2	1.0
varg	5	5	1.0
ug	2	2	1.0
ting	5	5	1.0
tikėjim	5	5	1.0
tis</w>	5	5	1.0
tu	2	2	1.0
tei	2	2	1.0
sis</w>	5	5	1.0
pra	5	5	1.0
pik	0	0	0
pikt	1	1	1.0
ojo</w>	5	5	1.0
nuodė	0	0	0
nuodėm	5	5	1.0
mei	0	0	0
meil	5	5	1.0
ma	1	1	1.0
lon	1	1	1.0
gy	1	1	1.0
gsm	0	0	0
gar	5	5	1.0
džiaugsm	5	5	1.0
be	5	5	1.0
žv	0	0	0
žvė	4	4	1.0
žo	0	0	0
žin	0	0	0
ėti</w>	4	4	1.0
vel	1	1	1.0
vy	1	1	1.0
vil	4	4	1.0
va	4	4	1.0
udy	1	1	1.0
tį</w>	4	4	1.0
te</w>	4	4	1.0
tas</w>	4	4	1.0
stu	4	4	1.0
si</w>	4	4	1.0
rie	4	4	1.0
re	4	4	1.0
piktžo	1	1	1.0
pag	4	4	1.0
ok	4	4	1.0
numir	4	4	1.0
malon	4	4	1.0
mą</w>	4	4	1.0
min	0	0	0
lis</w>	4	4	1.0
išmin	4	4	1.0
imin	4	4	1.0
gyv	4	4	1.0
ga	1	1	1.0
do</w>	4	4	1.0
bėjim	1	1	1.0
aukš	4	4	1.0
atlei	4	4	1.0
angel	4	4	1.0
amžin	4	4	1.0
av	1	1	1.0
au</w>	4	4	1.0
žudy	0	0	0
žudyti</w>	3	3	1.0
že	3	3	1.0
ąją</w>	3	3	1.0
velni	3	3	1.0
vi	3	3	1.0
van	0	0	0
ugn	3	3	1.0
už	3	3	1.0
tur	3	3	1.0
ties</w>	3	3	1.0
tim	0	0	0
timi</w>	3	3	1.0
teisu	3	3	1.0
ty	3	3	1.0
tar	3	3	1.0
san	0	0	0
sando	0	0	0
sandor	3	3	1.0
ram	0	0	0
ramyb	3	3	1.0
piktžodži	0	0	0
piktžodžiav	3	3	1.0
pavy	3	3	1.0
panaš	3	3	1.0
puo	3	3	1.0
ner	3	3	1.0
myl	3	3	1.0
mo</w>	3	3	1.0
lie	3	3	1.0
lė</w>	3	3	1.0
ly	3	3	1.0
lk	0	0	0
lau	0	0	0
lauž	3	3	1.0
la	3	3	1.0
kalėjim	3	3	1.0
kap	3	3	1.0
kl	0	0	0
ke	0	0	0
kent	3	3	1.0
išgel	0	0	0
išgelbėjim	3	3	1.0
išgan	0	0	0
išgany	3	3	1.0
išd	3	3	1.0
imo</w>	3	3	1.0
is</w>	3	3	1.0
gis</w>	3	3	1.0
gail	3	3	1.0
gas</w>	3	3	1.0
dėk	3	3	1.0
dovan	3	3	1.0
das</w>	3	3	1.0
bij	3	3	1.0
blo	3	3	1.0
aus</w>	3	3	1.0
alk	3	3	1.0
akl	3	3	1.0
aik	3	3	1.0
