subword	prod	cum_freq	idiosyncrasy_index
in	55	55	1.0
ed</w>	76	76	1.0
es	15	15	1.0
er	29	29	1.0
en	40	40	1.0
ing</w>	69	69	1.0
ea	35	35	1.0
or	35	35	1.0
ou	21	21	1.0
an	33	33	1.0
on	38	38	1.0
ri	37	37	1.0
st	38	38	1.0
at	22	22	1.0
re	44	44	1.0
ess</w>	13	13	1.0
ly</w>	37	37	1.0
bl	22	22	1.0
un	40	40	1.0
on</w>	6	6	1.0
ro	21	21	1.0
li	31	31	1.0
ion</w>	10	10	1.0
ar	28	28	1.0
de	40	40	1.0
is	20	20	1.0
th	22	22	1.0
ce</w>	15	15	1.0
er</w>	35	35	1.0
ur	15	15	1.0
se	32	32	1.0
ty</w>	15	15	1.0
ra	25	25	1.0
ness</w>	19	19	1.0
il	29	29	1.0
fu	11	11	1.0
em	20	20	1.0
ble</w>	13	13	1.0
om	8	8	1.0
fi	25	25	1.0
al	25	25	1.0
ru	16	16	1.0
ov	9	9	1.0
gh	14	14	1.0
el	24	24	1.0
con	24	24	1.0
sh	23	23	1.0
ent</w>	17	17	1.0
ai	13	13	1.0
lea	7	7	1.0
di	22	22	1.0
se</w>	21	21	1.0
ous</w>	11	11	1.0
ge</w>	15	15	1.0
for	21	21	1.0
ch	21	21	1.0
ol	20	20	1.0
be	13	13	1.0
ation</w>	20	20	1.0
al</w>	20	20	1.0
pro	19	19	1.0
la	19	19	1.0
es</w>	19	19	1.0
ul	18	18	1.0
ti	18	18	1.0
ful</w>	18	18	1.0
ex	18	18	1.0
si	17	17	1.0
per	17	17	1.0
com	10	10	1.0
ac	17	17	1.0
th</w>	16	16	1.0
ent	15	15	1.0
en</w>	15	15	1.0
am	15	15	1.0
ted</w>	14	14	1.0
st</w>	14	14	1.0
oo	14	14	1.0
est	14	14	1.0
ev	14	14	1.0
ed	14	14	1.0
der	7	7	1.0
ast	14	14	1.0
ter	13	13	1.0
sp	13	13	1.0
im	7	7	1.0
able</w>	13	13	1.0
ve</w>	12	12	1.0
ff	12	12	1.0
ure</w>	11	11	1.0
tion</w>	11	11	1.0
qu	11	11	1.0
ic	11	11	1.0
est</w>	11	11	1.0
dis	11	11	1.0
des	11	11	1.0
ate</w>	11	11	1.0
ance</w>	11	11	1.0
ver	10	10	1.0
ting</w>	10	10	1.0
sed</w>	10	10	1.0
righ	3	3	1.0
rea	10	10	1.0
pp	10	10	1.0
ous	4	4	1.0
oun	10	10	1.0
ow	10	10	1.0
less</w>	10	10	1.0
ity</w>	10	10	1.0
ious</w>	10	10	1.0
fai	10	10	1.0
ence</w>	10	10	1.0
ear	10	10	1.0
ee	10	10	1.0
ce	3	3	1.0
ak	10	10	1.0
ad	10	10	1.0
over	9	9	1.0
lo	9	9	1.0
ec	9	9	1.0
ang	9	9	1.0
as	8	8	1.0
ab	9	9	1.0
wor	8	8	1.0
thi	8	8	1.0
ts</w>	8	8	1.0
tru	8	8	1.0
tr	8	8	1.0
str	8	8	1.0
ry</w>	8	8	1.0
pri	8	8	1.0
plea	8	8	1.0
hon	8	8	1.0
gs</w>	1	1	1.0
gn	8	8	1.0
gi	8	8	1.0
end	8	8	1.0
ely</w>	8	8	1.0
cu	8	8	1.0
ant</w>	8	8	1.0
wh	7	7	1.0
under	7	7	1.0
uri	7	7	1.0
tor	7	7	1.0
su	7	7	1.0
right	7	7	1.0
par	7	7	1.0
ish</w>	7	7	1.0
ings</w>	7	7	1.0
end</w>	7	7	1.0
eal	7	7	1.0
de</w>	7	7	1.0
comp	7	7	1.0
cei	7	7	1.0
cor	7	7	1.0
clea	7	7	1.0
beli	7	7	1.0
ated</w>	7	7	1.0
ar</w>	7	7	1.0
wr	6	6	1.0
than	1	1	1.0
tu	6	6	1.0
tra	6	6	1.0
sen	6	6	1.0
row	6	6	1.0
rev	6	6	1.0
res	6	6	1.0
ousness</w>	6	6	1.0
our</w>	6	6	1.0
our	6	6	1.0
no	6	6	1.0
mer	6	6	1.0
ma	6	6	1.0
lity</w>	6	6	1.0
lov	6	6	1.0
ling</w>	6	6	1.0
le	6	6	1.0
jo	6	6	1.0
ine</w>	6	6	1.0
imp	6	6	1.0
har	6	6	1.0
gu	6	6	1.0
gre	6	6	1.0
go	6	6	1.0
ers</w>	6	6	1.0
ement</w>	6	6	1.0
dness</w>	6	6	1.0
dly</w>	6	6	1.0
ding</w>	6	6	1.0
cur	6	6	1.0
ch</w>	6	6	1.0
cer	6	6	1.0
ca	6	6	1.0
bo	6	6	1.0
bi	6	6	1.0
anc	6	6	1.0
age</w>	6	6	1.0
ved</w>	5	5	1.0
up	5	5	1.0
thank	5	5	1.0
