subword	prod	cum_freq	idiosyncrasy_index
ان</w>	1606	24473	15.238480697384807
ان	2418	13275	5.490074441687345
ای	1553	24195	15.579523502897617
ار	1747	9165	5.246136233543217
اد	1183	8232	6.958579881656805
نا	524	3506	6.690839694656488
ست	982	6137	6.24949083503055
ار</w>	406	4751	11.701970443349754
دو	459	2643	5.758169934640523
نی	763	8157	10.690694626474443
لا	524	4397	8.391221374045802
را	2107	16692	7.922164214523018
ده</w>	540	11588	21.45925925925926
بی	955	7214	7.55392670157068
رو	1092	11213	10.268315018315018
مح	124	753	6.07258064516129
تر	292	1447	4.955479452054795
بر	1393	8866	6.364680545585069
ید</w>	1015	10908	10.74679802955665
مان	334	1958	5.862275449101796
اری</w>	114	768	6.7368421052631575
ین</w>	251	4535	18.067729083665338
وی	404	3820	9.455445544554456
ند</w>	1615	26176	16.208049535603717
ری	699	4799	6.86552217453505
ای</w>	913	7877	8.627601314348302
ند	1274	4028	3.161695447409733
مت</w>	145	2105	14.517241379310345
فت	353	4004	11.342776203966006
ست</w>	436	13417	30.772935779816514
می	1406	16645	11.83854907539118
شت	413	2967	7.184019370460049
کو	224	1685	7.522321428571429
مت	292	1788	6.123287671232877
سو	278	1951	7.017985611510792
دی	665	5348	8.042105263157895
ال	655	4564	6.96793893129771
اد</w>	192	3328	17.333333333333332
اب	674	4456	6.611275964391691
ور</w>	228	2777	12.179824561403509
محب	9	30	3.3333333333333335
مر	419	5165	12.326968973747016
لی	310	3734	12.04516129032258
در	939	4764	5.073482428115016
خش	78	660	8.461538461538462
انی</w>	324	3068	9.469135802469136
پی	208	1870	8.990384615384615
ویی</w>	23	170	7.391304347826087
می</w>	521	6332	12.15355086372361
مان</w>	166	3171	19.102409638554217
زی	578	6169	10.673010380622838
ران</w>	184	2678	14.554347826086957
دی</w>	250	1882	7.528
جا	302	1830	6.059602649006623
تم	148	3432	23.18918918918919
ایی</w>	242	1688	6.975206611570248
ایمان	17	71	4.176470588235294
های</w>	684	5421	7.925438596491228
نیك	0	0	0
نی</w>	216	3648	16.88888888888889
