subword	prod	cum_freq	idiosyncrasy_index
हर</w>	26	694	26.692307692307693
रह	1655	6898	4.16797583081571
रम	520	18405	35.39423076923077
सम</w>	2	43	21.5
नक</w>	6	135	22.5
सम	991	8295	8.370332996972754
सह</w>	1	1	1.0
सर	267	3589	13.441947565543071
नम</w>	0	0	0
कर	366	1734	4.737704918032787
हस	81	182	2.246913580246914
हक</w>	10	25	2.5
लत</w>	11	65	5.909090909090909
रह</w>	20	236	11.8
रव	112	749	6.6875
मय</w>	31	110	3.5483870967741935
मन	230	1835	7.978260869565218
नसम</w>	0	0	0
नद</w>	1	2	2.0
जस</w>	1	9	9.0
अव	64	299	4.671875
हर	5985	61028	10.196825396825396
समझ	18	39	2.1666666666666665
सर</w>	12	67	5.583333333333333
सन</w>	17	414	24.352941176470587
सक</w>	13	132	10.153846153846153
वत	119	1126	9.46218487394958
लम</w>	9	21	2.3333333333333335
रहन</w>	10	84	8.4
रल</w>	3	3	1.0
रत</w>	7	17	2.4285714285714284
यल</w>	8	52	6.5
भव	36	235	6.527777777777778
भए	149	4732	31.758389261744966
बल	266	2338	8.789473684210526
बन</w>	5	142	28.4
पर</w>	13	62	4.769230769230769
पन</w>	25	51	2.04
पत</w>	9	21	2.3333333333333335
नर</w>	3	4	1.3333333333333333
नन</w>	28	67	2.392857142857143
दर</w>	12	300	25.0
तर</w>	31	5687	183.4516129032258
तर	233	966	4.145922746781116
णम</w>	0	0	0
गम	130	1074	8.261538461538462
कल</w>	10	67	6.7
कप	77	311	4.038961038961039
अन</w>	3	4	1.3333333333333333
अघ</w>	0	0	0
हस</w>	6	58	9.666666666666666
हल</w>	7	52	7.428571428571429
हन	192	1385	7.213541666666667
हत</w>	9	21	2.3333333333333335
सरम</w>	0	0	0
सव</w>	3	57	19.0
सल</w>	5	683	136.6
सङ</w>	0	0	0
वर	279	7625	27.329749103942653
वत</w>	4	108	27.0
लम	182	944	5.186813186813187
लज</w>	0	0	0
लच</w>	1	3	3.0
लच	13	19	1.4615384615384615
रहक</w>	0	0	0
रमम</w>	0	0	0
रव</w>	2	31	15.5
रल	265	1692	6.384905660377359
रणम</w>	0	0	0
रक</w>	14	76	5.428571428571429
रक	652	4233	6.492331288343558
यभ</w>	0	0	0
यन</w>	7	30	4.285714285714286
यत</w>	7	26	3.7142857142857144
यअघ</w>	0	0	0
मनल</w>	0	0	0
मर</w>	5	21	4.2
मप</w>	0	0	0
मत	116	375	3.2327586206896552
भव</w>	7	141	20.142857142857142
भन</w>	2	390	195.0
बल</w>	10	132	13.2
बम</w>	1	1	1.0
फस</w>	0	0	0
पव</w>	1	1	1.0
पत	238	1657	6.96218487394958
नस</w>	8	18	2.25
नरक	4	20	5.0
नग	113	662	5.8584070796460175
नगन</w>	1	4	4.0
नआ	23	45	1.9565217391304348
धन</w>	15	160	10.666666666666666
धन	95	694	7.3052631578947365
दल	159	1328	8.352201257861635
दय</w>	8	197	24.625
दम</w>	4	76	19.0
दत</w>	3	53	17.666666666666668
थक</w>	6	11	1.8333333333333333
तल</w>	15	240	16.0
डर</w>	6	109	18.166666666666668
टहर</w>	0	0	0
टल</w>	1	2	2.0
जनक</w>	12	39	3.25
छर	78	215	2.7564102564102564
घम	18	142	7.888888888888889
गर</w>	26	1232	47.38461538461539
गत	46	183	3.9782608695652173
गड</w>	1	1	1.0
गइ	29	139	4.793103448275862
करण	5	10	2.0
कहर</w>	0	0	0
कर</w>	17	202	11.882352941176471
कन</w>	27	66	2.4444444444444446
एक</w>	4	1747	436.75
एक	1018	6557	6.44106090373281
उन</w>	190	1481	7.794736842105263
अग</w>	0	0	0
