subword	prod	cum_freq	idiosyncrasy_index
ու	1930	7590	3.9326424870466323
ար	1247	5103	4.092221331194867
ութ	19	38	2.0
ow	0	0	0
ան	2034	9866	4.850540806293019
ar	0	0	0
ան</w>	375	3803	10.141333333333334
tʾ	0	0	0
ha	0	0	0
ությ	0	0	0
հա	437	2460	5.62929061784897
եր	1131	5832	5.156498673740053
owtʾ	0	0	0
ատ	430	1163	2.7046511627906975
որ	759	4321	5.693017127799736
kʾ	0	0	0
ամ	455	1968	4.325274725274725
an	0	0	0
ախ	154	312	2.0259740259740258
er	0	0	0
ստ	359	2233	6.220055710306407
ին</w>	1087	5633	5.182152713891444
ts	0	0	0
մա	251	1638	6.52589641434263
ությու	0	0	0
ch	0	0	0
աղ	324	1001	3.0895061728395063
an</w>	0	0	0
ութե	24	30	1.25
ներ	862	2774	3.2180974477958237
մե	131	986	7.526717557251908
gh	0	0	0
owtʾe	0	0	0
ak	0	0	0
նը</w>	89	678	7.617977528089888
sh	0	0	0
owtʾi	0	0	0
owtʾiw	0	0	0
chʾ	0	0	0
at	0	0	0
ութի	1	1	1.0
ութիւ	102	146	1.4313725490196079
ակ	745	2601	3.491275167785235
or	0	0	0
me	0	0	0
ած</w>	263	1148	4.365019011406844
ամբ</w>	6	36	6.0
tsʾ	0	0	0
in</w>	0	0	0
նե	717	2664	3.715481171548117
իր	141	1184	8.397163120567376
ner	0	0	0
am	0	0	0
մար	97	953	9.824742268041238
el	0	0	0
ուր	123	866	7.040650406504065
ում</w>	673	3923	5.829123328380386
բար	138	431	3.1231884057971016
առ	453	1912	4.22075055187638
akh	0	0	0
սիր	34	153	4.5
ության</w>	0	0	0
ով</w>	470	1998	4.251063829787234
ող	345	1627	4.715942028985507
նա	377	1570	4.164456233421751
հավ	1	1	1.0
st	0	0	0
ma	0	0	0
chʾar	0	0	0
չար	52	90	1.7307692307692308
ություն</w>	0	0	0
ութեան</w>	105	378	3.6
եց	630	1636	2.596825396825397
ությունը</w>	0	0	0
ոյ	174	866	4.977011494252873
շն	25	55	2.2
մեռ	30	181	6.033333333333333
բան	58	271	4.672413793103448
owtʾiwn	0	0	0
owtʾean</w>	0	0	0
ir	0	0	0
սկ	77	309	4.012987012987013
ուրախ	16	53	3.3125
ութեամբ</w>	68	169	2.485294117647059
շմար	4	131	32.75
շմարտ	0	0	0
մեղ	45	157	3.488888888888889
մաստ	0	0	0
ճշմարտ	10	36	3.6
իմաստ	12	36	3.0
ել	429	1097	2.5571095571095572
այ	542	5664	10.450184501845019
