subword	prod	cum_freq	idiosyncrasy_index
er	1237	19969	16.14308811641067
ge	1459	24908	17.07196710075394
aa	521	8639	16.581573896353166
ei	288	2841	9.864583333333334
oo	585	12931	22.104273504273504
li	266	2474	9.300751879699249
on	577	12273	21.270363951473136
ver	725	10381	14.318620689655173
oe	578	11391	19.707612456747405
st	696	9087	13.056034482758621
in	582	7600	13.058419243986254
hei	45	532	11.822222222222223
re	552	6484	11.746376811594203
be	910	10059	11.053846153846154
an	779	17453	22.40436456996149
ig</w>	162	3288	20.296296296296298
heid</w>	174	1657	9.522988505747126
er</w>	563	12913	22.936056838365896
sk	511	4898	9.585127201565557
de</w>	583	10015	17.178387650085764
ie	532	5314	9.988721804511279
ig	204	1302	6.382352941176471
el	673	8303	12.337295690936108
ing</w>	470	7866	16.73617021276596
oor	329	6281	19.091185410334347
en	767	7339	9.56844850065189
tr	133	1277	9.601503759398497
ar	384	3422	8.911458333333334
vr	82	2336	28.48780487804878
le	536	8680	16.19402985074627
gr	169	1813	10.727810650887575
de	528	7300	13.825757575757576
we	502	10364	20.64541832669323
ui	815	13031	15.988957055214724
oed	61	675	11.065573770491802
lo	262	2488	9.49618320610687
ke</w>	207	2372	11.458937198067632
waa	94	2182	23.21276595744681
lik</w>	164	1507	9.189024390243903
sp	338	3788	11.207100591715976
se	449	9272	20.65033407572383
ster	137	1501	10.956204379562044
ou	224	2434	10.866071428571429
igheid</w>	71	1252	17.633802816901408
gev	120	1442	12.016666666666667
gt	351	4577	13.03988603988604
dig</w>	82	1220	14.878048780487806
se</w>	193	3376	17.492227979274613
ree	57	423	7.421052631578948
la	334	3242	9.706586826347305
el</w>	267	8328	31.191011235955056
af	352	2054	5.8352272727272725
gen	108	2507	23.212962962962962
eer	112	1650	14.732142857142858
aak</w>	49	709	14.46938775510204
we</w>	145	3620	24.96551724137931
vry	39	235	6.0256410256410255
verd	71	1330	18.732394366197184
op	367	3509	9.561307901907357
like</w>	118	621	5.262711864406779
har	89	1590	17.865168539325843
wy	131	2138	16.3206106870229
ond	134	2812	20.98507462686567
ou</w>	89	11065	124.32584269662921
or	392	7320	18.6734693877551
om	210	2551	12.147619047619047
ige</w>	163	1613	9.895705521472392
ger	249	3028	12.160642570281125
es</w>	213	5497	25.8075117370892
waar	101	2069	20.485148514851485
ul	146	23004	157.56164383561645
pr	82	1209	14.74390243902439
moed	43	505	11.744186046511627
lin	188	1224	6.51063829787234
lie	97	491	5.061855670103093
gel	140	1800	12.857142857142858
br	208	4695	22.572115384615383
aar</w>	179	12023	67.16759776536313
wer	273	2548	9.333333333333334
voor	179	1518	8.480446927374302
vl	37	509	13.756756756756756
si	310	3534	11.4
ma	250	4892	19.568
lan	112	3088	27.571428571428573
kr	154	1676	10.883116883116884
heili	10	467	46.7
gesk	88	815	9.261363636363637
go	72	5135	71.31944444444444
wi	129	4095	31.74418604651163
wa	255	19020	74.58823529411765
va	133	34024	255.81954887218046
uu	121	1959	16.1900826446281
te</w>	465	10602	22.8
stan	48	584	12.166666666666666
ska	61	901	14.770491803278688
reek</w>	30	2144	71.46666666666667
reg	46	335	7.282608695652174
ol	76	490	6.447368421052632
ke	139	2155	15.503597122302159
gri	9	166	18.444444444444443
ges	222	6472	29.153153153153152
ged	150	2408	16.053333333333335
goed	22	267	12.136363636363637
ein	64	828	12.9375
