subword	prod	cum_freq	idiosyncrasy_index
ve	1153	11046	9.580225498699045
st	1897	18721	9.868740115972589
lj	1209	12298	10.172043010752688
ra	2003	17344	8.659011482775837
re	1399	14519	10.378127233738384
po	3610	30492	8.446537396121883
ob	1222	6040	4.942716857610475
en	1952	12291	6.296618852459017
ne	1586	8204	5.172761664564943
la	1402	8709	6.2118402282453635
od	1613	15587	9.663360198388096
ub	255	1110	4.352941176470588
vi	1404	12251	8.725783475783476
ni	2049	11123	5.428501708150317
li</w>	1297	14662	11.304548959136469
za	1911	12885	6.742543171114599
os	509	2396	4.707269155206287
li	1328	7866	5.923192771084337
sti</w>	115	1760	15.304347826086957
nj	742	15230	20.525606469002696
va	1752	10925	6.235730593607306
ljub	91	636	6.989010989010989
ga</w>	385	9889	25.685714285714287
dob	146	1008	6.904109589041096
ča	547	2437	4.455210237659964
ti</w>	1006	10822	10.757455268389663
mi	741	3713	5.010796221322537
je	1851	11940	6.450567260940033
ri	1429	10544	7.378586424072778
ost</w>	88	829	9.420454545454545
osti</w>	86	973	11.313953488372093
mr	120	1067	8.891666666666667
mo	990	12775	12.904040404040405
iv	124	530	4.274193548387097
en</w>	359	2681	7.467966573816156
raz	1008	3096	3.0714285714285716
bo	498	9912	19.903614457831324
veli	46	283	6.1521739130434785
ni</w>	685	7197	10.506569343065694
il</w>	385	5728	14.877922077922078
sl	231	1736	7.515151515151516
pre	1551	8233	5.308188265635074
ljiv	104	171	1.6442307692307692
ljen	300	1332	4.44
či	665	3090	4.646616541353383
tr	515	3035	5.893203883495145
pu	236	1417	6.004237288135593
pra	379	4268	11.261213720316622
pa	644	2858	4.437888198757764
ov	1086	15193	13.98987108655617
no</w>	632	4565	7.223101265822785
lo	943	6006	6.369034994697773
ko	1211	11469	9.470685383980182
jo</w>	1379	10401	7.542422044960116
je</w>	505	30598	60.59009900990099
ver	108	754	6.981481481481482
sla	129	782	6.062015503875969
mrt	56	460	8.214285714285714
el</w>	325	5536	17.033846153846152
ega</w>	389	4725	12.146529562982005
ši	304	1586	5.217105263157895
čist	39	284	7.282051282051282
vič	31	169	5.451612903225806
več	105	906	8.628571428571428
um	216	914	4.231481481481482
trp	31	128	4.129032258064516
ro	1203	8375	6.961762261014131
odpu	30	212	7.066666666666666
ka	1140	16929	14.85
hva	78	555	7.115384615384615
šč	230	1431	6.221739130434782
ves	30	236	7.866666666666666
už	202	1446	7.158415841584159
te</w>	920	6132	6.665217391304348
te	1016	12723	12.52263779527559
ta	684	2897	4.235380116959064
sra	65	419	6.446153846153846
pravič	47	808	17.19148936170213
na</w>	667	9713	14.562218890554723
mod	45	465	10.333333333333334
lo</w>	630	5707	9.058730158730159
jez	92	1714	18.630434782608695
da	973	12946	13.30524152106886
ža	253	1033	4.08300395256917
velik	18	1036	57.55555555555556
vet	64	204	3.1875
užen	9	40	4.444444444444445
us	214	1730	8.08411214953271
usmi	11	95	8.636363636363637
ud	269	7017	26.08550185873606
sta	490	4900	10.0
slav	31	464	14.96774193548387
sle	89	399	4.48314606741573
svet	143	1478	10.335664335664335
sk	989	4423	4.472194135490394
res	102	381	3.735294117647059
ri</w>	162	5456	33.67901234567901
og	313	2233	7.134185303514377
nje</w>	278	1921	6.910071942446043
nic	205	827	4.034146341463415
nečist	49	358	7.3061224489795915
neza	10	101	10.1
nost</w>	119	712	5.983193277310924
na	1976	18767	9.49746963562753
me	898	8133	9.056792873051226
ljubi	26	197	7.576923076923077
jo	447	2092	4.680089485458613
ga	618	2527	4.088996763754046
žljiv	9	25	2.7777777777777777
ži	339	1701	5.017699115044247
šj	2	51	25.5
zave	16	50	3.125
vese	35	331	9.457142857142857
veliča	40	207	5.175
vo	451	14880	32.993348115299334
upa	50	390	7.8
trpe	18	80	4.444444444444445
stra	163	1291	7.920245398773006
slep	21	77	3.6666666666666665
služen	1	1	1.0
sov	31	81	2.6129032258064515
sovra	50	570	11.4
sa	731	6088	8.328317373461012
resnic	4	221	55.25
pog	207	1075	5.193236714975845
podob	44	422	9.590909090909092
pri	1064	8188	7.695488721804511
nja	296	1023	3.456081081081081
nezaslužen	1	1	1.0
nosti</w>	114	666	5.842105263157895
mot	81	318	3.925925925925926
le	1309	10014	7.650114591291062
la</w>	1029	6622	6.4353741496598635
joka	18	108	6.0
iz	1111	7309	6.578757875787579
im</w>	371	5368	14.46900269541779
hud	53	572	10.79245283018868
gre	135	1483	10.985185185185186
go	483	5206	10.778467908902691
žni	103	770	7.475728155339806
živ	39	910	23.333333333333332
ščen	53	137	2.5849056603773586
šib	12	86	7.166666666666667
če</w>	169	5341	31.60355029585799
zavez	7	339	48.42857142857143
zve	99	536	5.414141414141414
višj	8	114	14.25
veselj	17	232	13.647058823529411
veri</w>	7	178	25.428571428571427
veličast	15	61	4.066666666666666
val</w>	218	1445	6.628440366972477
vre	27	216	8.0
vred	20	104	5.2
vob	3	5	1.6666666666666667
vobod	3	8	2.6666666666666665
vo</w>	207	2778	13.420289855072463
ve</w>	207	1882	9.091787439613526
va</w>	321	2312	7.202492211838006
usmiljen	15	135	9.0
uje</w>	185	1066	5.762162162162162
uh	153	2005	13.104575163398692
tak	59	2190	37.11864406779661
to	502	4307	8.579681274900398
star	42	173	4.119047619047619
svobod	15	57	3.8
reši	33	210	6.363636363636363
pad	67	515	7.686567164179104
obla	61	685	11.229508196721312
nja</w>	205	1003	4.892682926829268
nič	97	774	7.979381443298969
nega</w>	220	896	4.072727272727272
ng	7	112	16.0
ma	1042	5196	4.9865642994241846
ljube	2	5	2.5
ljubez	11	212	19.272727272727273
lju	75	171	2.28
lil</w>	64	457	7.140625
lač	56	180	3.2142857142857144
ko</w>	130	7182	55.246153846153845
ju</w>	275	1832	6.661818181818182
jte</w>	280	1515	5.410714285714286
ja	1122	5671	5.054367201426025
ili</w>	218	2481	11.380733944954128
gos	119	9043	75.99159663865547
er</w>	70	3525	50.357142857142854
dobr	9	562	62.44444444444444
dr	318	2412	7.584905660377358
do	693	5555	8.015873015873016
boga	41	201	4.902439024390244
bre	135	993	7.355555555555555
ang	12	304	25.333333333333332
žljivosti</w>	4	8	2.0
žive	21	431	20.523809523809526
žalo	33	192	5.818181818181818
žen</w>	27	163	6.037037037037037
ščeno</w>	8	40	5.0
ščljiv	6	13	2.1666666666666665
šibk	1	3	3.0
šča	92	579	6.293478260869565
šno</w>	20	116	5.8
