subword	prod	cum_freq	idiosyncrasy_index
पण</w>	47	5032	107.06382978723404
सम	490	1869	3.8142857142857145
दर	248	852	3.435483870967742
सर	655	7419	11.326717557251909
ळव	208	750	3.605769230769231
लत</w>	21	321	15.285714285714286
मर	298	1874	6.2885906040268456
पड	208	1749	8.408653846153847
तत</w>	7	125	17.857142857142858
कल</w>	10	19	1.9
सह	161	730	4.53416149068323
सन</w>	13	136	10.461538461538462
शक</w>	10	36	3.6
रव	503	1747	3.4731610337972167
रड	143	627	4.384615384615385
मव</w>	3	12	4.0
अप	109	473	4.339449541284404
समज	72	660	9.166666666666666
वध</w>	5	167	33.4
वत</w>	65	1465	22.53846153846154
वज	122	626	5.131147540983607
ळत</w>	31	287	9.258064516129032
लह</w>	11	26	2.3636363636363638
लम</w>	5	56	11.2
रल</w>	3	3	1.0
रय</w>	11	26	2.3636363636363638
रक</w>	22	106	4.818181818181818
यश</w>	2	44	22.0
यभ</w>	0	0	0
मरत</w>	1	12	12.0
मत</w>	18	147	8.166666666666666
मक	57	141	2.473684210526316
बद	438	1442	3.2922374429223744
बड	36	145	4.027777777777778
पर	1020	13636	13.368627450980393
पद</w>	16	43	2.6875
पट	164	442	2.6951219512195124
नव</w>	3	20	6.666666666666667
धर</w>	3	24	8.0
दय</w>	16	61	3.8125
टपण</w>	0	0	0
टक</w>	10	59	5.9
चमक	22	50	2.272727272727273
घड	148	1000	6.756756756756757
गड	108	325	3.009259259259259
कट</w>	44	302	6.863636363636363
आई	59	266	4.508474576271187
