subword	prod	cum_freq	idiosyncrasy_index
en	37	37	1.0
er	31	31	1.0
ci	23	23	1.0
ar	25	25	1.0
an	26	26	1.0
re	21	21	1.0
os</w>	40	40	1.0
ent	20	20	1.0
ad	21	21	1.0
or	27	27	1.0
os	10	10	1.0
on	16	16	1.0
al	21	21	1.0
am	30	30	1.0
in	28	28	1.0
di	30	30	1.0
es	21	21	1.0
ón</w>	3	3	1.0
ri	21	21	1.0
es</w>	17	17	1.0
vi	15	15	1.0
ti	19	19	1.0
da	6	6	1.0
ción</w>	13	13	1.0
do</w>	23	23	1.0
bl	8	8	1.0
as</w>	23	23	1.0
si	16	16	1.0
per	12	12	1.0
mp	6	6	1.0
tr	14	14	1.0
em	14	14	1.0
el	6	6	1.0
ca	20	20	1.0
pr	10	10	1.0
fi	14	14	1.0
dad</w>	14	14	1.0
ant	8	8	1.0
pe	13	13	1.0
gr	18	18	1.0
ar</w>	18	18	1.0
end	17	17	1.0
cia</w>	7	7	1.0
ado</w>	17	17	1.0
con	16	16	1.0
ver	10	10	1.0
st	11	11	1.0
ente</w>	7	7	1.0
co	6	6	1.0
an</w>	15	15	1.0
za</w>	14	14	1.0
ur	14	14	1.0
en</w>	14	14	1.0
des	14	14	1.0
uer	4	4	1.0
or</w>	13	13	1.0
mi	13	13	1.0
li	13	13	1.0
ec	13	13	1.0
su	7	7	1.0
lor	0	0	0
ac	8	8	1.0
on</w>	5	5	1.0
bi	11	11	1.0
ación</w>	11	11	1.0
ul	10	10	1.0
to</w>	10	10	1.0
perd	3	3	1.0
pi	10	10	1.0
oso</w>	10	10	1.0
ju	6	6	1.0
gn	6	6	1.0
ble</w>	10	10	1.0
aj	5	5	1.0
ía</w>	9	9	1.0
ter	9	9	1.0
se</w>	3	3	1.0
sa	9	9	1.0
pro	9	9	1.0
lo</w>	4	4	1.0
ir	9	9	1.0
comp	9	9	1.0
aci	4	4	1.0
se	8	8	1.0
pre	8	8	1.0
glor	1	1	1.0
ej	8	8	1.0
eg	8	8	1.0
eci	8	8	1.0
cu	8	8	1.0
cel	8	8	1.0
br	3	3	1.0
amente</w>	3	3	1.0
as	8	8	1.0
al</w>	8	8	1.0
án</w>	7	7	1.0
tra	2	2	1.0
tu	7	7	1.0
ta</w>	7	7	1.0
san	7	7	1.0
reg	7	7	1.0
perdon	7	7	1.0
pos	7	7	1.0
osa</w>	7	7	1.0
mal	7	7	1.0
io</w>	7	7	1.0
imp	7	7	1.0
glori	7	7	1.0
enti	7	7	1.0
endi	7	7	1.0
da</w>	7	7	1.0
bu	7	7	1.0
ará</w>	7	7	1.0
ados</w>	7	7	1.0
ño</w>	6	6	1.0
ue	1	1	1.0
tem	6	6	1.0
sión</w>	6	6	1.0
sti	6	6	1.0
res</w>	6	6	1.0
par	6	6	1.0
ort	6	6	1.0
ol	6	6	1.0
me</w>	6	6	1.0
ll	2	2	1.0
inm	6	6	1.0
ento</w>	6	6	1.0
eli	6	6	1.0
ex	6	6	1.0
er</w>	6	6	1.0
arse</w>	6	6	1.0
arre	6	6	1.0
aron</w>	6	6	1.0
ante</w>	6	6	1.0
ada</w>	6	6	1.0
verg	5	5	1.0
val	5	5	1.0
trai	0	0	0
traici	0	0	0
traicion	5	5	1.0
te</w>	5	5	1.0
suf	1	1	1.0
sant	5	5	1.0
sal	5	5	1.0
reci	5	5	1.0
que	5	5	1.0
pec	5	5	1.0
po	5	5	1.0
paci	5	5	1.0
osos</w>	5	5	1.0
osamente</w>	5	5	1.0
og	5	5	1.0
ni	5	5	1.0
muer	5	5	1.0
ma	1	1	1.0
jo</w>	5	5	1.0
is</w>	5	5	1.0
id	5	5	1.0
go</w>	5	5	1.0
fic	5	5	1.0
ero</w>	5	5	1.0
eri	5	5	1.0
encia</w>	5	5	1.0
edad</w>	5	5	1.0
de	5	5	1.0
co</w>	5	5	1.0
bre</w>	5	5	1.0
bles</w>	5	5	1.0
baj	5	5	1.0
arlo</w>	5	5	1.0
ancia</w>	5	5	1.0
ale	5	5	1.0
avi	1	1	1.0
viv	4	4	1.0
ven	4	4	1.0
ta	4	4	1.0
sufri	4	4	1.0
so</w>	4	4	1.0
sen	4	4	1.0
res	4	4	1.0
ru	4	4	1.0
pri	4	4	1.0
oc	4	4	1.0
ob	4	4	1.0
mat	4	4	1.0
mar	0	0	0
maravi	0	0	0
maravill	4	4	1.0
man	4	4	1.0
lu	4	4	1.0
llor	4	4	1.0
la	4	4	1.0
just	4	4	1.0
jac	4	4	1.0
inc	4	4	1.0
ign	4	4	1.0
gu	4	4	1.0
fuer	4	4	1.0
for	4	4	1.0
entes</w>	4	4	1.0
