subword	prod	cum_freq	idiosyncrasy_index
er	2660	15124	5.685714285714286
on	816	5674	6.953431372549019
en	1532	9255	6.0411227154047
an	1980	18622	9.405050505050506
ri	2236	13145	5.8788014311270125
to</w>	862	12441	14.432714617169374
or	1199	17360	14.478732276897414
di	2103	21191	10.076557299096528
zi	341	2013	5.903225806451613
in	2525	15446	6.117227722772277
ca	1496	11046	7.383689839572193
st	1983	18042	9.098335854765507
te</w>	763	10455	13.702490170380079
ol	1083	11156	10.301015697137581
al	1334	15675	11.750374812593703
ar	2421	17510	7.232548533663775
one</w>	195	2406	12.338461538461539
ti</w>	1191	16159	13.567590260285474
re	1072	6716	6.264925373134329
ci	1198	10759	8.980801335559265
za</w>	34	395	11.617647058823529
de	1069	22939	21.458372310570628
si	740	13364	18.05945945945946
li	614	3511	5.7182410423452765
gi	732	7523	10.277322404371585
pi	872	8172	9.371559633027523
os	599	7099	11.851419031719532
per	517	7401	14.315280464216634
zione</w>	139	911	6.553956834532374
tà</w>	142	2494	17.56338028169014
ra	1106	8692	7.8589511754068715
ta</w>	975	6391	6.5548717948717945
mi	664	8561	12.893072289156626
vi	620	7757	12.511290322580646
am	1202	7327	6.095673876871881
ti	1016	4644	4.570866141732283
pa	534	6892	12.906367041198502
et	841	4667	5.549346016646849
gn	462	12503	27.062770562770563
con	1153	8023	6.95836947094536
cc	826	5972	7.230024213075061
te	770	3955	5.136363636363637
om	397	5687	14.324937027707808
fi	498	7543	15.146586345381525
end	481	2606	5.417879417879418
zza</w>	51	346	6.784313725490196
lo</w>	374	6960	18.609625668449198
ss	1188	12570	10.580808080808081
sc	975	6019	6.173333333333333
pr	233	2310	9.914163090128755
tu	470	12275	26.117021276595743
perd	36	143	3.9722222222222223
ore</w>	114	9863	86.51754385964912
ere</w>	289	3599	12.453287197231834
ato</w>	735	6516	8.86530612244898
se	757	6462	8.536327608982827
men	238	1827	7.676470588235294
im	532	2074	3.898496240601504
gra	76	855	11.25
gli	487	5651	11.603696098562628
ff	167	973	5.826347305389222
van	649	4616	7.112480739599384
ter	595	4223	7.097478991596638
sti	288	2106	7.3125
pu	275	1763	6.410909090909091
ori	163	1221	7.49079754601227
le	503	3647	7.250497017892644
ann	228	1277	5.600877192982456
sa	441	5226	11.850340136054422
ro</w>	154	5224	33.922077922077925
ra</w>	251	5982	23.83266932270916
for	191	1705	8.926701570680628
du	427	3437	8.049180327868852
com	359	6013	16.749303621169915
are</w>	665	5200	7.819548872180451
azione</w>	142	946	6.661971830985915
san	109	1559	14.302752293577981
pe	350	11044	31.554285714285715
mor	106	1441	13.59433962264151
le</w>	296	13723	46.361486486486484
ente</w>	242	1837	7.590909090909091
ben	34	979	28.794117647058822
zia</w>	63	1147	18.206349206349206
ver	477	3684	7.723270440251572
rin	157	614	3.910828025477707
pre	559	4102	7.338103756708408
oni</w>	102	674	6.607843137254902
mon	127	1614	12.708661417322835
mi</w>	311	3546	11.40192926045016
mal	115	1091	9.486956521739131
int	126	594	4.714285714285714
fe	166	2529	15.234939759036145
ezza</w>	30	598	19.933333333333334
anza</w>	58	860	14.827586206896552
zz	303	2230	7.35973597359736
va</w>	618	5048	8.168284789644012
ser	377	4063	10.777188328912468
ru	362	2109	5.8259668508287294
re</w>	393	9911	25.21882951653944
ran	171	1849	10.812865497076023
perdon	24	140	5.833333333333333
pri	154	1632	10.597402597402597
pos	145	2569	17.717241379310344
mento</w>	64	353	5.515625
ità</w>	59	881	14.932203389830509
ia</w>	200	2014	10.07
gl	203	11667	57.47290640394089
fica	114	401	3.517543859649123
cid	46	210	4.565217391304348
cer	199	2225	11.180904522613066
bi	495	3632	7.3373737373737375
ale</w>	100	1310	13.1
ag	286	1545	5.4020979020979025
aff	178	463	2.601123595505618
tto</w>	135	5485	40.629629629629626
tri	135	990	7.333333333333333
ssi	202	727	3.599009900990099
pro	467	3003	6.430406852248394
osi</w>	174	448	2.574712643678161
ono</w>	744	7421	9.974462365591398
mer	191	834	4.366492146596858
li</w>	351	4912	13.994301994301994
hi</w>	133	3246	24.406015037593985
glori	35	479	13.685714285714285
giu	263	4020	15.285171102661597
gu	440	3257	7.402272727272727
enza</w>	99	1944	19.636363636363637
el	592	7075	11.951013513513514
cad	43	554	12.883720930232558
cu	297	3356	11.2996632996633
col	266	2282	8.578947368421053
co</w>	130	1881	14.46923076923077
bene	55	547	9.945454545454545
bu	148	1043	7.047297297297297
bb	377	2510	6.657824933687003
arlo</w>	119	328	2.7563025210084033
anno</w>	557	4320	7.755834829443447
ano</w>	599	4329	7.227045075125209
ati</w>	434	2248	5.179723502304148
vol	274	2025	7.390510948905109
vin	94	759	8.074468085106384
vi</w>	452	3826	8.464601769911505
ve	380	5744	15.115789473684211
uc	52	600	11.538461538461538
uccid	13	87	6.6923076923076925
tezza</w>	26	153	5.884615384615385
tem	67	1679	25.059701492537314
tra	392	1322	3.372448979591837
tor	232	1836	7.913793103448276
so</w>	155	2632	16.980645161290322
so	359	2185	6.086350974930362
pp	240	1547	6.445833333333334
po	267	6344	23.760299625468164
oso</w>	71	266	3.7464788732394365
lib	19	360	18.94736842105263
liber	50	391	7.82
grazi	6	92	15.333333333333334
gio	71	1240	17.464788732394368
fa	233	4262	18.29184549356223
do</w>	400	5341	13.3525
de</w>	123	3523	28.642276422764226
cor	239	2237	9.359832635983263
ce</w>	168	3359	19.99404761904762
ate</w>	459	2069	4.507625272331155
ari	186	1316	7.075268817204301
ad	285	1437	5.042105263157895
zioni</w>	94	729	7.75531914893617
vo</w>	179	1625	9.078212290502794
ven	331	3246	9.806646525679758
uccider	13	89	6.846153846153846
ul	269	2388	8.87732342007435
trist	16	70	4.375
tradi	19	69	3.6315789473684212
tta</w>	64	1304	20.375
tore</w>	120	451	3.7583333333333333
soff	33	106	3.212121212121212
sibi	20	104	5.2
scend	25	461	18.44
sto</w>	65	3488	53.66153846153846
sor	142	885	6.232394366197183
sal	194	2592	13.360824742268042
sa</w>	136	2698	19.83823529411765
ringrazi	9	34	3.7777777777777777
prigi	16	165	10.3125
prend	69	672	9.73913043478261
pen	108	540	5.0
ni	216	914	4.231481481481482
ne	134	4954	36.97014925373134
mo	164	1552	9.463414634146341
lu	157	3007	19.15286624203822
intend	14	52	3.7142857142857144
ign	37	92	2.4864864864864864
gg	219	2019	9.219178082191782
fici	26	418	16.076923076923077
fede	12	287	23.916666666666668
fran	52	93	1.7884615384615385
etto</w>	66	722	10.93939393939394
ero</w>	242	1955	8.078512396694215
età</w>	20	432	21.6
ete</w>	287	1569	5.466898954703833
