subword	prod	cum_freq	idiosyncrasy_index
sh	2837	27026	9.526260133944307
ri	1562	12211	7.817541613316261
ur	694	4491	6.471181556195965
re	1444	11714	8.112188365650969
ar	1629	14721	9.03683241252302
ër	1053	10747	10.20607787274454
mi	631	6796	10.770206022187004
vd	51	440	8.627450980392156
ua	401	4360	10.87281795511222
nd	1338	15915	11.894618834080717
të	827	10994	13.293833131801692
al	1186	9853	8.307757166947724
në</w>	431	38349	88.97679814385151
es	731	4590	6.27906976744186
të</w>	638	81656	127.98746081504702
je	1503	20033	13.328675981370592
pa	691	5508	7.971056439942113
dh	988	46048	46.607287449392715
ti	1078	22107	20.507421150278294
më	392	3132	7.989795918367347
to	1067	7193	6.741330834114339
ni</w>	945	6773	7.167195767195767
li	1145	11855	10.353711790393014
ur</w>	347	8730	25.15850144092219
uri	279	1548	5.548387096774194
shp	332	2176	6.554216867469879
ek	341	1839	5.392961876832844
uar</w>	540	6824	12.637037037037038
rej	57	383	6.719298245614035
rë	678	9851	14.529498525073747
ra	939	10217	10.880724174653887
la	728	4190	5.7554945054945055
së</w>	277	7003	25.28158844765343
ka	730	7570	10.36986301369863
gj	772	14537	18.830310880829014
en	648	4944	7.62962962962963
shë	232	1556	6.706896551724138
rë</w>	184	7336	39.869565217391305
mit</w>	350	2364	6.7542857142857144
mi</w>	524	3962	7.561068702290076
ku	712	7339	10.307584269662922
drej	55	1307	23.763636363636362
bes	100	1335	13.35
vdek	38	796	20.94736842105263
ve</w>	1200	9394	7.828333333333333
jë</w>	450	15316	34.035555555555554
jnë</w>	201	1673	8.323383084577115
im</w>	276	2539	9.19927536231884
he	980	8737	8.91530612244898
fal	32	186	5.8125
ël	220	2078	9.445454545454545
si	979	8238	8.414708886619
ra</w>	182	3443	18.917582417582416
për	993	6866	6.914400805639477
mëka	42	875	20.833333333333332
mo	587	6095	10.383304940374787
gë	168	1662	9.892857142857142
er	664	5321	8.01355421686747
bi	551	8630	15.662431941923774
ash	332	4243	12.78012048192771
vdi	17	324	19.058823529411764
var	65	390	6.0
qe	288	1979	6.871527777777778
min</w>	304	1994	6.559210526315789
kur	151	1099	7.2781456953642385
in</w>	637	6862	10.7723704866562
bur	75	873	11.64
uri</w>	76	1304	17.157894736842106
tër	292	4914	16.828767123287673
ti</w>	309	11532	37.320388349514566
te</w>	281	7707	27.427046263345197
shëm</w>	149	915	6.140939597315437
shpre	7	76	10.857142857142858
si</w>	237	6423	27.10126582278481
pas	140	3392	24.228571428571428
kup	24	223	9.291666666666666
je</w>	467	4321	9.252676659528907
gëz	66	534	8.090909090909092
drejtë	9	255	28.333333333333332
ëri	172	1155	6.715116279069767
zb	129	525	4.069767441860465
vua	29	140	4.827586206896552
vje	59	865	14.661016949152541
und	122	608	4.983606557377049
um	169	1955	11.568047337278106
tra	178	1046	5.876404494382022
th	1139	15841	13.907813871817384
te	640	7434	11.615625
shpres	18	133	7.388888888888889
shë</w>	34	536	15.764705882352942
sht	501	6227	12.429141716566866
ro	1087	6567	6.041398344066238
pre	184	2621	14.244565217391305
lavdi	8	341	42.625
lë	384	2520	6.5625
kupto	16	181	11.3125
hi	341	1774	5.202346041055718
dj	13	234	18.0
dash	46	555	12.065217391304348
besi	32	332	10.375
ërte	1	20	20.0
ze	212	1986	9.367924528301886
ye	148	1012	6.837837837837838
varf	16	182	11.375
vërte	26	614	23.615384615384617
uan</w>	281	2268	8.0711743772242
tradh	12	25	2.0833333333333335
shm	53	170	3.207547169811321
shme</w>	147	1021	6.945578231292517
shi	372	2161	5.809139784946237
ris	83	416	5.0120481927710845
rin</w>	201	2278	11.333333333333334
or	526	3654	6.946768060836502
oni</w>	247	2116	8.566801619433198
oj</w>	152	1248	8.210526315789474
ohe	510	1752	3.4352941176470586
nin</w>	507	2727	5.378698224852071
mëshi	19	237	12.473684210526315
mund	72	525	7.291666666666667
me	604	4086	6.764900662251655
ja</w>	423	4417	10.44208037825059
it	156	517	3.3141025641025643
hum	39	229	5.871794871794871
gjël	5	13	2.6
gu	242	876	3.6198347107438016
engjël	6	205	34.166666666666664
djal	18	226	12.555555555555555
de	312	2380	7.628205128205129
ar</w>	145	978	6.744827586206896
ëti	16	295	18.4375
ët</w>	253	2519	9.956521739130435
ësh	148	5394	36.445945945945944
ër</w>	59	13502	228.84745762711864
ënd	128	1029	8.0390625
zemë	1	271	271.0
zemëri	5	385	77.0
zj	2	3	1.5
zjar	9	597	66.33333333333333
vjedh	10	34	3.4
vjedhë	5	36	7.2
vdes	5	236	47.2
vris	5	55	11.0
ver	25	143	5.72
verb	22	99	4.5
ve	442	8752	19.800904977375566
uria</w>	16	249	15.5625
urti	5	19	3.8
tëri	83	1549	18.662650602409638
tër</w>	37	1401	37.86486486486486
tën</w>	139	2709	19.489208633093526
tradhto	8	25	3.125
tur</w>	87	1380	15.862068965517242
tar	253	1217	4.810276679841897
ta</w>	180	9290	51.611111111111114
shpëti	11	217	19.727272727272727
shk	322	3804	11.813664596273291
sh</w>	623	4829	7.751203852327448
rës</w>	73	779	10.67123287671233
rën</w>	94	1841	19.585106382978722
rit</w>	291	2433	8.360824742268042
rye	12	151	12.583333333333334
ri</w>	148	4204	28.405405405405407
qar	22	251	11.409090909090908
përlë	0	0	0
përlëvd	21	81	3.857142857142857
përje	17	452	26.58823529411765
pël	64	358	5.59375
pu	262	4000	15.267175572519085
ojnë</w>	194	1442	7.43298969072165
ndi	182	5254	28.86813186813187
nte</w>	248	1722	6.943548387096774
ngj	130	946	7.276923076923077
ngja	26	131	5.038461538461538
mar	160	1349	8.43125
li</w>	268	3756	14.014925373134329
le	571	3939	6.898423817863398
kuro	26	159	6.115384615384615
ku</w>	82	1508	18.390243902439025
krye	56	718	12.821428571428571
jes</w>	115	1059	9.208695652173914
gëzi	10	184	18.4
falënd	17	110	6.470588235294118
fale	19	84	4.421052631578948
fa	290	2009	6.927586206896552
em	102	1116	10.941176470588236
drejtësi	12	365	30.416666666666668
demo	20	90	4.5
do	288	3031	10.524305555555555
dit	66	760	11.515151515151516
as	260	2701	10.388461538461538
ështi	19	108	5.684210526315789
ërit</w>	20	508	25.4
ërve</w>	10	180	18.0
ërb	84	1624	19.333333333333332
ërbli	7	83	11.857142857142858
ëli	15	153	10.2
ëlidh	7	296	42.285714285714285
çal	20	58	2.9
zbri	6	187	31.166666666666668
zbre	6	134	22.333333333333332
