lang	standardized_p	standardized_cf	standardized_i	standardized_h	standardized_r
Afrikaans	0.3950990822607494	0.3948974600000518	0.7354654155474684	-0.12142739811475671	1.1880331246149498
Albanian	-0.7883098805013057	-0.7884400051458422	-0.6496284929891498	0.2672962993663205	-1.2910491340845796
Armenian	0.33723741004188273	0.34254958610535585	-0.8005682137912196	1.3691015962133601	-0.8413148516313586
Bulgarian	-0.17387402789143783	-0.17404127469756672	-0.010354381356865778	0.5714039125504438	-1.508820325610485
Czech	0.4832692494514032	0.48306230024375063	0.41582835973132515	0.5510382914808337	-0.05255487664534669
Danish	-0.13805489747023478	-0.13822430834856414	0.5223740450033728	-0.014655794150050597	0.6622634732542071
Dutch	0.18845025290765482	0.1882611156788829	0.41582835973132515	-0.2684376880638317	1.2902774218601722
English	1.8443962054571195	1.84410702150585	0.9485567860915638	-0.07159227666617825	1.2303067540281094
Farsi	-0.660187606302387	-0.6603254716667175	0.30928267445927743	0.007498018186943415	1.8605670110516754
French	1.4862049012450886	1.4859373580158235	0.7354654155474684	0.1396422528261812	0.6856720429085833
German	2.8555978104249298	2.85524753305077	0.9485567860915638	0.10253673520829225	1.0790516873886324
Greek	2.0042046334901795	2.003905794447554	0.842011100819516	0.8172638056576477	1.0963603238151283
Gujarati	-1.264694814007704	-1.264796157065999	0.2137589566291672	-2.758439387589399	-1.1880265236122254
Hindi	-0.8282619875095707	-0.8283896983812683	0.41582835973132515	1.5513107194832414	-0.8454174466156394
Icelandic	-1.1892086094463092	-1.18931451312891	-3.419816310062388	-0.4957485990104671	-0.8747603549568165
Italian	0.43642884813136845	0.4362247288642857	0.6289197302754206	-0.26666237209721516	0.8475091453220853
Latvian	-0.9384746964978877	-0.9385957486858916	-2.567450827886009	-0.6163169603807302	0.6478622742222324
Lithuanian	-0.8764800476919594	-0.8766048453895411	-1.8216310309816748	-0.18374536786830575	-0.7935454172154658
Marathi	-1.2310366774586305	-1.2311400540290955	0.4951708913168947	-3.444999478599832	0.3377809165140137
Nepali	-1.2186104400385984	-1.2187145673608166	0.5842980330247308	-1.246105319539038	0.8387416110269141
Norwegian	-0.06641663662782847	-0.06659037565055873	0.7354654155474684	0.06699881492286686	0.4083182162409992
Polish	0.5590404868808714	0.5588289598281794	0.30928267445927743	0.31473009272114066	0.12701588450243936
Portuguese	0.5852160052655964	0.5850028967755271	0.6289197302754206	0.04328675994595491	0.673276750923176
Romanian	-0.279953760292693	-0.2801145981157667	-0.32999143717300894	0.02789851395833981	0.3164468587506844
Russian	0.6540989483832945	0.6538816782159167	0.5223740450033728	0.6909544291891131	-1.2569385637517283
Serbian	-0.4204749642527973	-0.42062731225416156	-0.4365371224450543	1.5271386914914609	-2.0908741034025153
Slovak	-0.661565265164741	-0.6617030472955253	-0.9692655488052929	0.2873088565638865	-0.16850671574332413
Slovene	-0.7359588437318552	-0.7360921312511463	-0.1169000666289135	0.3509952332141723	-1.1971854513157907
Spanish	0.4694926608278634	0.46928654395567254	0.41582835973132515	0.06431453021405723	0.2505650890862133
Swedish	-0.6863631246871122	-0.6864994086140656	0.30928267445927743	0.1823452882986086	-0.3241155707474793
Ukranian	-0.14081021519494266	-0.14097945960617966	-0.010354381356865778	0.5550678005868974	-1.1069392501774091
