subword	prod	cum_freq	idiosyncrasy_index
in	1230	7031	5.716260162601626
ei	1104	23422	21.215579710144926
ur</w>	1370	15442	11.271532846715328
an	2089	29449	14.097175682144567
el	871	4707	5.404133180252583
ar</w>	2238	20292	9.067024128686327
ir</w>	1869	25549	13.669876939539861
au	1096	5378	4.906934306569343
sk	1826	11964	6.552026286966046
át	328	3075	9.375
yr	494	8549	17.305668016194332
ði</w>	753	12990	17.250996015936256
tr	591	2177	3.6835871404399323
ll	626	9749	15.573482428115016
ið</w>	1188	19587	16.487373737373737
nd	1085	8351	7.696774193548387
hr	500	2051	4.102
hei	258	1985	7.6937984496124034
gr	590	2326	3.942372881355932
lí	454	2790	6.145374449339207
fr	570	8023	14.075438596491228
eik	97	232	2.3917525773195876
eg	512	7636	14.9140625
dau	22	56	2.5454545454545454
ar	3011	15277	5.073729657920956
ýr	134	611	4.559701492537314
ál	432	2203	5.099537037037037
um</w>	3188	26545	8.326537013801756
leik	95	217	2.2842105263157895
dauð	45	470	10.444444444444445
dýr	126	692	5.492063492063492
tt	683	12763	18.686676427525622
st	2354	12865	5.465165675446049
ng	641	4984	7.775351014040561
inn	359	2840	7.910863509749303
ir	793	2860	3.6065573770491803
ður</w>	436	8116	18.61467889908257
yrir	0	0	0
yg	102	418	4.098039215686274
st</w>	1016	5777	5.686023622047244
mi	295	3999	13.55593220338983
jö	339	2933	8.651917404129794
ill	218	1098	5.036697247706422
fyrir	108	442	4.092592592592593
eng	229	3061	13.366812227074236
ynd	119	389	3.26890756302521
un</w>	124	3514	28.338709677419356
un	1459	7305	5.006854009595614
trú	93	678	7.290322580645161
san	97	225	2.3195876288659796
sann	46	383	8.326086956521738
líf	120	783	6.525
la	525	2190	4.171428571428572
jál	100	1002	10.02
ja</w>	407	5143	12.636363636363637
ins</w>	64	4797	74.953125
inn</w>	1094	15425	14.09963436928702
gó	72	434	6.027777777777778
fan	86	362	4.209302325581396
ey	689	3733	5.41799709724238
bl	265	1325	5.0
ða</w>	287	4819	16.790940766550523
étt	123	620	5.040650406504065
éttl	9	52	5.777777777777778
æk	175	560	3.2
ygg	201	806	4.009950248756219
ví	603	4029	6.681592039800995
sannleik	8	72	9.0
synd	84	686	8.166666666666666
réttl	34	350	10.294117647058824
ræ	218	1363	6.252293577981652
