lang	standardized_p	standardized_cf	standardized_i	standardized_h	standardized_r
Afrikaans	-0.8553479992619072	0.751766224788994	-0.15145337451620425	-1.2089313074591406	1.469973539806769
Albanian	0.20711116058945964	0.7292062021151848	-0.06424339434157247	-1.2231441534735767	0.32689430376509837
Armenian	-1.1645284512866856	-2.069224429616587	-0.6641163584874585	-0.05488587723789132	0.05441154569537722
Bulgarian	0.7579686550078868	0.49316193483928084	-0.25731847055205787	0.5495667604644107	1.0383745786060483
Czech	0.8654103456779179	0.15018693234781144	0.26869709061120495	0.8216833638878877	-0.47764876357476244
Danish	-0.4049593158373282	0.20754763616475344	-0.2426161610020857	-0.5811753297458565	0.5018490816939009
Dutch	-0.4120212109987387	0.7005977788605556	0.816029392444375	-0.9027543177478351	1.4560433825970214
English	-1.2068108067699206	0.7119912776290769	3.597041218531699	-1.0198299664903896	-0.8094470602941951
Farsi	-0.17467625555284585	-0.16260041333357106	-0.985094367568615	-0.7397522751884558	1.4606871477050765
French	-0.17215415013805632	0.766206301651343	0.10295423417315416	0.2523569113759866	-0.14208908678322846
Gaelic	-1.8982830960199624	-2.559212010073263	-1.0839577368615354	-1.4571296153477056	-1.210002757472355
German	-0.5506776651553404	0.5708800461079471	1.90791049793572	-0.7064603721264241	0.1720222225957175
Greek	1.199277758939224	1.0204341326184223	0.5136276126148368	-0.3117177995997532	-0.79941439902277
Gujarati	-1.3365063687469174	-1.8529461564163756	-0.4358122205001371	2.1714270986885382	-0.14204506153315483
Hindi	-1.242535688174703	0.174057654936069	2.751219859312312	1.8607316000663137	-0.27534266104744953
Icelandic	0.3139890865197141	0.18912431029410576	0.13871287020820935	-1.014293693023568	1.9713385534270709
Italian	0.5684250151293566	0.639509572360085	-0.04801419427509893	-0.7141294435819042	0.11790154027487189
Latvian	-0.9279549633794342	-1.9634957021274424	-0.4761668798951365	0.37544624051949044	-0.44122101928280727
Lithuanian	1.8762405240971238	0.08901880512085064	-0.9454750881721113	0.16446595487419807	-1.0915507348404414
Marathi	1.3741338437551562	0.43156223568926927	-0.32238788496786086	2.2220502468616083	0.716079621762552
Nepali	1.017330107133471	0.4493206211155145	-0.649297977924252	1.9149883727881323	0.4662297755943695
Norwegian	-0.64984091569918	0.3549118653265201	-0.21703950797087368	-0.7779274689105401	1.3966222042714138
Polish	1.112072255244327	0.3269779730034724	-0.27519376862477235	0.6724754471363751	-1.762360299234833
Portuguese	0.2847920073649752	0.471465056011572	0.6293917842841238	-0.954535992285091	1.590338381916392
Romani	-1.5156351968537876	-1.7934531676166607	-0.4875587889331654	-0.6830138194053033	0.2029594373878271
Romanian	-0.4971496867049854	0.7115597057060268	0.035049168767111887	-0.22471808680030425	-1.0619186310133213
Russian	2.0143925571707677	0.1543811720740463	-0.960897152773568	0.5593619684798331	-0.7055431059052772
Serbian	0.6121019465478282	0.25081671748684625	-0.3464041825113923	0.2211912361043377	-1.3064428891487685
Slovak	0.8046127692672872	0.12216672564015418	-0.4439660299725143	0.4612068535930696	-0.6262036450163125
Slovene	1.0912723035294163	0.7318339956022005	-0.6383460483818969	0.5166813630347231	-0.8930664284988173
Spanish	0.04554805490088798	0.6496467173081716	-0.05399211328849496	-0.7186273662770535	0.8866861406228232
Swedish	-0.3530929597778931	0.5685847228431327	-0.10368601203779587	-0.46556313781938846	-0.3749090667852277
Ukranian	-0.7825036605171056	-2.015984438457508	-0.9075960153241496	0.9949566046451686	-1.7092058482686294
