subword	prod	cum_freq	idiosyncrasy_index
el	23	23	1.0
et</w>	33	33	1.0
ig	6	6	1.0
en	18	18	1.0
st	28	28	1.0
or	10	10	1.0
en</w>	42	42	1.0
er</w>	40	40	1.0
er	15	15	1.0
sk	14	14	1.0
an	14	14	1.0
re	16	16	1.0
ig</w>	20	20	1.0
het</w>	16	16	1.0
els	12	12	1.0
for	26	26	1.0
in	18	18	1.0
ige</w>	20	20	1.0
de</w>	18	18	1.0
il	5	5	1.0
kt	10	10	1.0
tt	5	5	1.0
fr	7	7	1.0
else</w>	21	21	1.0
lig	3	3	1.0
un	11	11	1.0
tr	7	7	1.0
mo	6	6	1.0
ska	8	8	1.0
et	5	5	1.0
ed	12	12	1.0
re</w>	7	7	1.0
li	11	11	1.0
gr	15	15	1.0
fa	6	6	1.0
ev	14	14	1.0
te</w>	13	13	1.0
mm	7	7	1.0
la	13	13	1.0
ke</w>	10	10	1.0
vil	9	9	1.0
ul	9	9	1.0
pp	4	4	1.0
kj	12	12	1.0
hel	7	7	1.0
ens</w>	8	8	1.0
br	8	8	1.0
ver	3	3	1.0
tt</w>	8	8	1.0
ta	8	8	1.0
sy	4	4	1.0
mod	7	7	1.0
lø	7	7	1.0
ighet</w>	7	7	1.0
het	2	2	1.0
ha	7	7	1.0
eng	7	7	1.0
be	11	11	1.0
ær	6	6	1.0
ri	10	10	1.0
nd	2	2	1.0
dø	6	6	1.0
av	10	10	1.0
ør	6	6	1.0
sp	4	4	1.0
se	6	6	1.0
rett	2	2	1.0
lig</w>	9	9	1.0
kt</w>	9	9	1.0
kk	6	6	1.0
her	2	2	1.0
ge</w>	9	9	1.0
es</w>	9	9	1.0
ud	3	3	1.0
til	4	4	1.0
ste</w>	8	8	1.0
st</w>	8	8	1.0
ro	8	8	1.0
opp	8	8	1.0
mi	4	4	1.0
le</w>	8	8	1.0
gj	8	8	1.0
fry	2	2	1.0
fer	1	1	1.0
ene</w>	8	8	1.0
ann	3	3	1.0
ut	4	4	1.0
tro	4	4	1.0
sl	7	7	1.0
rettfer	1	1	1.0
rø	4	4	1.0
ne	7	7	1.0
ld	4	4	1.0
iv	7	7	1.0
herlig	7	7	1.0
enhet</w>	7	7	1.0
ang	7	7	1.0
ål	1	1	1.0
unn	6	6	1.0
sv	2	2	1.0
se</w>	6	6	1.0
rettferd	6	6	1.0
red	6	6	1.0
ra	3	3	1.0
ner</w>	6	6	1.0
mme</w>	6	6	1.0
lo	6	6	1.0
hå	6	6	1.0
hj	6	6	1.0
go	2	2	1.0
ga	6	6	1.0
frykt	6	6	1.0
fri	6	6	1.0
forst	6	6	1.0
elige</w>	6	6	1.0
elig</w>	6	6	1.0
ar	6	6	1.0
øre</w>	5	5	1.0
ød	5	5	1.0
åd	5	5	1.0
yr	2	2	1.0
van	5	5	1.0
tål	5	5	1.0
spo	2	2	1.0
sann	5	5	1.0
rest	5	5	1.0
ne</w>	5	5	1.0
min	5	5	1.0
heten</w>	5	5	1.0
hellig	5	5	1.0
hor	5	5	1.0
ho	5	5	1.0
gud	5	5	1.0
gl	5	5	1.0
fal	5	5	1.0
fe	5	5	1.0
el</w>	5	5	1.0
ærlig	4	4	1.0
verd	4	4	1.0
vi	4	4	1.0
vel	4	4	1.0
ttet</w>	4	4	1.0
tilg	4	4	1.0
synd	4	4	1.0
sva	4	4	1.0
sto	1	1	1.0
ste	4	4	1.0
skap</w>	4	4	1.0
skap	4	4	1.0
ort</w>	4	4	1.0
over	4	4	1.0
ond	4	4	1.0
net</w>	4	4	1.0
nd</w>	4	4	1.0
modighet</w>	4	4	1.0
mis	4	4	1.0
løs	4	4	1.0
lid	4	4	1.0
ing</w>	4	4	1.0
hetens</w>	4	4	1.0
har	4	4	1.0
god	4	4	1.0
gen</w>	4	4	1.0
feng	4	4	1.0
ende</w>	4	4	1.0
ekt	4	4	1.0
eg	4	4	1.0
ede</w>	4	4	1.0
død	4	4	1.0
då	4	4	1.0
bry	4	4	1.0
bed	4	4	1.0
and</w>	4	4	1.0
akt	4	4	1.0
ære</w>	3	3	1.0
ått</w>	3	3	1.0
yret</w>	3	3	1.0
yr</w>	3	3	1.0
yd	3	3	1.0
villd	3	3	1.0
ve</w>	3	3	1.0
utu	3	3	1.0
ult	3	3	1.0
ur	3	3	1.0
trofa	3	3	1.0
tro</w>	3	3	1.0
takk	3	3	1.0
tør	3	3	1.0
ter</w>	3	3	1.0
syke</w>	3	3	1.0
stol	3	3	1.0
stra	0	0	0
straf	3	3	1.0
spott	3	3	1.0
sky	3	3	1.0
skrø	0	0	0
skrøp	3	3	1.0
skj	3	3	1.0
skin	3	3	1.0
sel</w>	3	3	1.0
