subword	prod	cum_freq	idiosyncrasy_index
ст	8	8	1.0
ро	20	20	1.0
по	35	35	1.0
ни	4	4	1.0
ві	18	18	1.0
ра	8	8	1.0
ти</w>	24	24	1.0
ер	4	4	1.0
ли	17	17	1.0
до	15	15	1.0
го	15	15	1.0
ви	21	21	1.0
ог	9	9	1.0
ло	11	11	1.0
ва	10	10	1.0
на	25	25	1.0
нн	7	7	1.0
ри	13	13	1.0
не	23	23	1.0
му	9	9	1.0
за	18	18	1.0
ла	6	6	1.0
ся</w>	9	9	1.0
лю	4	4	1.0
да	13	13	1.0
пра	3	3	1.0
про	19	19	1.0
ть</w>	18	18	1.0
ні</w>	18	18	1.0
ми	13	13	1.0
ка	13	13	1.0
ве	3	3	1.0
ти	12	12	1.0
рі	8	8	1.0
па	7	7	1.0
люб	8	8	1.0
роз	7	7	1.0
ді	8	8	1.0
вя	1	1	1.0
мер	3	3	1.0
бі	15	15	1.0
сть</w>	14	14	1.0
ого</w>	6	6	1.0
муд	9	9	1.0
ди	14	14	1.0
во	11	11	1.0
ння</w>	13	13	1.0
ниц	5	5	1.0
мо	9	9	1.0
то	6	6	1.0
сти	7	7	1.0
сь</w>	8	8	1.0
сл	1	1	1.0
ний</w>	12	12	1.0
доб	8	8	1.0
вір	12	12	1.0
би	7	7	1.0
пі	6	6	1.0
голо	4	4	1.0
свя	10	10	1.0
ре	5	5	1.0
прав	3	3	1.0
пер	3	3	1.0
ста	9	9	1.0
сла	9	9	1.0
розу	2	2	1.0
ник	5	5	1.0
мі	2	2	1.0
ли</w>	9	9	1.0
грі	5	5	1.0
бо	9	9	1.0
чи	5	5	1.0
хо	8	8	1.0
те	4	4	1.0
сти</w>	8	8	1.0
пог	8	8	1.0
мерт	8	8	1.0
лик	0	0	0
велик	8	8	1.0
бе	2	2	1.0
ів</w>	3	3	1.0
те</w>	7	7	1.0
стра	3	3	1.0
розумі	7	7	1.0
правд	7	7	1.0
праве	0	0	0
правед	7	7	1.0
пок	7	7	1.0
пере	7	7	1.0
пи	7	7	1.0
ну	2	2	1.0
ми</w>	7	7	1.0
лаго	0	0	0
лу	7	7	1.0
ко</w>	7	7	1.0
голод	7	7	1.0
від	7	7	1.0
важ	7	7	1.0
ві</w>	7	7	1.0
ва</w>	7	7	1.0
благо	3	3	1.0
ан	7	7	1.0
ще	6	6	1.0
ус	6	6	1.0
тор	1	1	1.0
тер	1	1	1.0
сті</w>	6	6	1.0
стю</w>	6	6	1.0
слі	6	6	1.0
ру	6	6	1.0
при	6	6	1.0
них</w>	6	6	1.0
ним</w>	6	6	1.0
на</w>	6	6	1.0
ля	1	1	1.0
ль</w>	6	6	1.0
ле	6	6	1.0
гн	6	6	1.0
без	6	6	1.0
істи	5	5	1.0
ьвя	0	0	0
хва	5	5	1.0
торк	0	0	0
торкну	5	5	1.0
тися</w>	5	5	1.0
терпі	5	5	1.0
слї	5	5	1.0
сьвя	5	5	1.0
ремуд	0	0	0
радо	5	5	1.0
рі</w>	5	5	1.0
пас	5	5	1.0
премуд	5	5	1.0
од	5	5	1.0
ного</w>	5	5	1.0
но</w>	5	5	1.0
мило	5	5	1.0
ляка	5	5	1.0
люби	5	5	1.0
лі	5	5	1.0
ль	1	1	1.0
ло</w>	5	5	1.0
ла</w>	5	5	1.0
ку</w>	5	5	1.0
ки</w>	5	5	1.0
заг	5	5	1.0
зві	1	1	1.0
жи	5	5	1.0
ду	5	5	1.0
віч	5	5	1.0
вий</w>	5	5	1.0
впа	5	5	1.0
бити</w>	5	5	1.0
ці</w>	4	4	1.0
ху	4	4	1.0
ті	4	4	1.0
страж	0	0	0
стражда	4	4	1.0
со	0	0	0
соро	4	4	1.0
роб	0	0	0
поді	4	4	1.0
пе	4	4	1.0
оги	4	4	1.0
ою</w>	4	4	1.0
ннє</w>	4	4	1.0
ниці</w>	4	4	1.0
ницю</w>	4	4	1.0
ників</w>	4	4	1.0
ник</w>	4	4	1.0
нь</w>	4	4	1.0
мож	4	4	1.0
мерти</w>	4	4	1.0
любо	4	4	1.0
лися</w>	4	4	1.0
лись</w>	4	4	1.0
лу</w>	4	4	1.0
ку	4	4	1.0
ки	4	4	1.0
йте	4	4	1.0
звіри	4	4	1.0
зь	4	4	1.0
зра	4	4	1.0
добро	4	4	1.0
дї	4	4	1.0
ду</w>	4	4	1.0
гріш	4	4	1.0
гроб	4	4	1.0
га	4	4	1.0
віль	4	4	1.0
виді	4	4	1.0
вати</w>	4	4	1.0
благода	4	4	1.0
ір	3	3	1.0
яз	3	3	1.0
яво	3	3	1.0
ься</w>	3	3	1.0
ього</w>	3	3	1.0
чин	3	3	1.0
чу	3	3	1.0
