subword	prod	cum_freq	idiosyncrasy_index
ig	391	4238	10.838874680306905
de	1145	26312	22.97991266375546
he	416	4319	10.382211538461538
re	1361	13821	10.155033063923586
or	649	7378	11.368258859784284
lig	136	1593	11.713235294117647
st	1581	13379	8.46236559139785
de</w>	1140	34270	30.06140350877193
for	733	4686	6.392905866302865
hed</w>	128	1259	9.8359375
sk	1147	9059	7.897994768962511
ve	886	11574	13.063205417607223
an	1234	16382	13.275526742301459
ls	391	1522	3.8925831202046037
en	1389	13087	9.421886249100073
in	1204	13112	10.890365448504983
be	1112	6180	5.557553956834532
ær	310	2629	8.480645161290322
ig</w>	85	8887	104.55294117647058
er</w>	1652	30098	18.21912832929782
en</w>	987	21613	21.897669706180345
lse</w>	147	983	6.687074829931973
il	405	2842	7.017283950617284
gt	373	2829	7.584450402144772
gr	192	1099	5.723958333333333
fr	218	6066	27.825688073394495
un	447	4156	9.297539149888143
mo	274	4773	17.419708029197082
dig	108	345	3.1944444444444446
tr	400	3282	8.205
la	529	4629	8.75047258979206
ne</w>	1096	8816	8.043795620437956
et</w>	879	10498	11.94311717861206
aa	16	33	2.0625
den</w>	331	12772	38.586102719033235
lige</w>	143	1443	10.090909090909092
er	1900	13559	7.136315789473684
tt	593	5834	9.838111298482293
ge</w>	337	7300	21.661721068249257
fa	257	2897	11.272373540856032
ede</w>	591	5221	8.834179357021997
ud	541	3533	6.530499075785582
mm	535	5152	9.629906542056075
ligt</w>	141	672	4.76595744680851
hel	105	3032	28.876190476190477
ge	595	2489	4.183193277310925
der</w>	482	17131	35.54149377593361
den	149	1414	9.48993288590604
ska	238	8536	35.865546218487395
ret	86	463	5.383720930232558
ve</w>	159	4756	29.91194968553459
sp	319	2070	6.4890282131661445
rø	296	3061	10.341216216216216
re</w>	304	7667	25.220394736842106
lighed</w>	43	536	12.465116279069768
lig</w>	176	1425	8.096590909090908
ha	598	25604	42.81605351170568
dø	156	1980	12.692307692307692
br	256	2935	11.46484375
æn	522	4346	8.32567049808429
ta	385	4340	11.272727272727273
ste</w>	183	2700	14.754098360655737
sy	103	1849	17.95145631067961
se	442	4331	9.798642533936652
modig	14	31	2.2142857142857144
lø	404	2367	5.858910891089109
ga	236	2338	9.90677966101695
fry	17	371	21.823529411764707
des</w>	324	3478	10.734567901234568
vil	62	1330	21.451612903225808
ren</w>	213	6333	29.732394366197184
op	480	1925	4.010416666666667
ne	886	5914	6.6749435665914225
li	424	5047	11.903301886792454
jæ	77	886	11.506493506493506
is	289	5059	17.505190311418684
forst	43	284	6.604651162790698
ba	459	3408	7.42483660130719
vær	151	2495	16.52317880794702
tro	94	791	8.414893617021276
til	235	2124	9.038297872340426
te</w>	342	6684	19.54385964912281
retf	0	0	0
retfær	6	236	39.333333333333336
kk	389	9264	23.81491002570694
her	134	9289	69.32089552238806
ho	272	3359	12.349264705882353
gi	177	3327	18.796610169491526
fri	68	387	5.6911764705882355
dens</w>	102	1454	14.254901960784315
dig</w>	68	4567	67.16176470588235
øde	68	765	11.25
ægt	124	810	6.532258064516129
ven	167	1827	10.940119760479043
spo	9	122	13.555555555555555
san	69	588	8.521739130434783
ret</w>	184	1680	9.130434782608695
rm	84	507	6.035714285714286
mme</w>	106	2039	19.235849056603772
lighe	43	185	4.3023255813953485
ing</w>	262	2070	7.900763358778626
ige</w>	84	1522	18.11904761904762
hj	134	1822	13.597014925373134
gra	45	278	6.177777777777778
gt</w>	146	2871	19.664383561643834
go	63	608	9.65079365079365
frygt	20	329	16.45
fal	80	1144	14.3
fæn	6	8	1.3333333333333333
fre	159	2428	15.270440251572326
ev	90	1357	15.077777777777778
dy	134	887	6.619402985074627
bl	190	3920	20.63157894736842
ør	286	3864	13.51048951048951
vild	31	95	3.064516129032258
ul	370	3798	10.264864864864865
tilgi	7	88	12.571428571428571
syn	103	1232	11.96116504854369
ste	286	2114	7.391608391608392
spott	31	130	4.193548387096774
sand	28	359	12.821428571428571
st</w>	173	1985	11.473988439306359
sla	79	773	9.784810126582279
retfærdig	29	442	15.241379310344827
ræ	190	1969	10.363157894736842
ra	440	5731	13.025
om</w>	75	15032	200.42666666666668
nå	30	1951	65.03333333333333
ni	166	624	3.7590361445783134
ligg	18	310	17.22222222222222
lsk	10	87	8.7
kær	32	273	8.53125
jor	116	3066	26.43103448275862
inde	91	338	3.7142857142857144
ighed</w>	26	315	12.115384615384615
grun	39	323	8.282051282051283
gen</w>	252	3902	15.484126984126984
forla	11	191	17.363636363636363
ens</w>	293	1552	5.296928327645051
delse</w>	48	374	7.791666666666667
øre	102	1043	10.22549019607843
år	112	787	7.026785714285714
ver</w>	106	5565	52.5
ven</w>	64	738	11.53125
vels	13	33	2.5384615384615383
velsig	14	337	24.071428571428573
vre	21	496	23.61904761904762
vi	247	5929	24.004048582995953
ut	46	87	1.891304347826087
ure	38	297	7.815789473684211
uk	54	252	4.666666666666667
stan	59	338	5.728813559322034
sa	513	10154	19.79337231968811
rer</w>	130	1201	9.238461538461538
ry	121	778	6.429752066115703
ner</w>	121	1872	15.47107438016529
naa	0	0	0
modighed</w>	4	47	11.75
modige</w>	8	36	4.5
læ	248	2603	10.495967741935484
le</w>	184	6182	33.59782608695652
kj	5	14	2.8
ke</w>	83	868	10.457831325301205
hy	69	316	4.579710144927536
hun	39	318	8.153846153846153
græ	69	507	7.3478260869565215
god	17	448	26.352941176470587
gud	71	1663	23.422535211267604
fæng	13	91	7.0
forr	25	124	4.96
enge	19	220	11.578947368421053
elsk	25	432	17.28
dige</w>	58	375	6.4655172413793105
der	422	6297	14.921800947867299
delige</w>	15	75	5.0
ds</w>	197	1210	6.1421319796954315
ds	402	1625	4.04228855721393
dne</w>	37	199	5.378378378378378
bry	50	401	8.02
blin	9	96	10.666666666666666
barm	16	139	8.6875
øj	212	2259	10.65566037735849
ækk	84	376	4.476190476190476
ån	142	2148	15.126760563380282
åbe	36	271	7.527777777777778
yr	111	1111	10.00900900900901
ym	30	82	2.7333333333333334
vilddy	4	5	1.25
velse</w>	11	69	6.2727272727272725
vel	42	356	8.476190476190476
vis	77	813	10.558441558441558
van	187	1605	8.582887700534759
va	216	8103	37.513888888888886
utu	5	63	12.6
udho	0	0	0
udhol	7	48	6.857142857142857
uhy	1	1	1.0
trofa	4	84	21.0
tro</w>	5	348	69.6
takk	9	87	9.666666666666666
