subword	prod	cum_freq	idiosyncrasy_index
ст	0	0	0
ра	0	0	0
ve	1314	10140	7.71689497716895
la	1077	6747	6.264623955431754
st	1951	16341	8.375704766786264
ве	0	0	0
ro	1041	9350	8.981748318924112
ra	2745	15919	5.799271402550091
ла	0	0	0
ро	0	0	0
до	0	0	0
ti</w>	1344	13222	9.837797619047619
en	1435	7330	5.10801393728223
lj	1588	14570	9.175062972292192
да	0	0	0
vo	1435	23719	16.528919860627177
ob	657	3504	5.333333333333333
ne	1013	11905	11.752221125370188
re	1325	15700	11.849056603773585
ти</w>	0	0	0
ло	0	0	0
во	0	0	0
op	683	2498	3.657393850658858
at	706	4675	6.621813031161473
сти</w>	0	0	0
па	0	0	0
ни</w>	0	0	0
ни	0	0	0
не	0	0	0
мр	0	0	0
бо	0	0	0
ub	140	852	6.085714285714285
по	0	0	0
на	0	0	0
ми	0	0	0
ва	0	0	0
sti	326	1789	5.487730061349693
sla	188	1360	7.23404255319149
os	894	13441	15.034675615212528
ni	1822	11391	6.25192096597146
li	1280	6571	5.13359375
da	1265	12882	10.183399209486167
ре	0	0	0
ли	0	0	0
vi	1604	14505	9.043017456359102
na	1866	16860	9.035369774919614
mr	132	889	6.734848484848484
as	591	2194	3.712351945854484
уб	0	0	0
стра	0	0	0
сти	0	0	0
ст</w>	0	0	0
сла	0	0	0
про	0	0	0
ви	0	0	0
ri	1929	9048	4.690513219284603
je</w>	850	21011	24.718823529411765
те</w>	0	0	0
но	0	0	0
li</w>	487	7152	14.685831622176591
dob	82	1139	13.890243902439025
уд	0	0	0
те	0	0	0
та	0	0	0
си	0	0	0
раз	0	0	0
ма</w>	0	0	0
ле	0	0	0
из	0	0	0
вер	0	0	0
št	327	7010	21.43730886850153
či	592	5737	9.690878378378379
va	1989	14450	7.264957264957265
te</w>	1050	8429	8.027619047619048
sti</w>	154	2040	13.246753246753247
si	707	10077	14.253182461103254
rad	268	2787	10.399253731343284
opro	22	176	8.0
mi	864	4791	5.545138888888889
bo	361	7067	19.57617728531856
ње</w>	0	0	0
хва	0	0	0
пра	0	0	0
ог	0	0	0
ниц	0	0	0
ли</w>	0	0	0
доб	0	0	0
šten	63	1058	16.793650793650794
ver	94	868	9.23404255319149
veli	37	256	6.918918918918919
velik	18	767	42.611111111111114
ubi	130	695	5.346153846153846
um	208	700	3.3653846153846154
ud	516	6418	12.437984496124031
po	2230	22055	9.890134529147982
no</w>	256	1992	7.78125
no	1162	9633	8.290017211703958
ne</w>	516	11431	22.1531007751938
ljub	53	571	10.773584905660377
iz	765	7175	9.379084967320262
љуб	0	0	0
ја	0	0	0
ђе	0	0	0
ум	0	0	0
сло	0	0	0
све	0	0	0
разум	0	0	0
ри	0	0	0
не</w>	0	0	0
мрт	0	0	0
мило	0	0	0
лик	0	0	0
исти	0	0	0
за	0	0	0
ду</w>	0	0	0
го	0	0	0
велик	0	0	0
ви</w>	0	0	0
ва</w>	0	0	0
бе	0	0	0
će</w>	648	7999	12.344135802469136
za	1359	7593	5.58719646799117
vat	110	334	3.036363636363636
va</w>	604	6332	10.483443708609272
ti	659	4570	6.934749620637329
sve	207	3537	17.08695652173913
sa	1084	8582	7.916974169741698
pro	663	2930	4.419306184012067
pla	130	793	6.1
pa	612	2915	4.7630718954248366
od	751	6302	8.391478029294275
ni</w>	542	5851	10.79520295202952
mrt	33	323	9.787878787878787
mo	785	9108	11.602547770700637
ma</w>	1039	12220	11.76130895091434
lu	286	2856	9.986013986013987
le	884	5354	6.0565610859728505
ka	736	12425	16.88179347826087
ju</w>	838	7167	8.552505966587113
isti	22	330	15.0
an	452	2162	4.783185840707965
ћу</w>	0	0	0
ња</w>	0	0	0
ју</w>	0	0	0
чи	0	0	0
уби	0	0	0
страда	0	0	0
сле	0	0	0
разуме	0	0	0
радо	0	0	0
опро	0	0	0
муд	0	0	0
ма	0	0	0
има</w>	0	0	0
добр	0	0	0
ди</w>	0	0	0
да</w>	0	0	0
гре	0	0	0
гне	0	0	0
бла	0	0	0
ао</w>	0	0	0
ži	382	3492	9.141361256544503
žen	104	1176	11.307692307692308
zum	85	531	6.247058823529412
zas	90	209	2.3222222222222224
zaslu	14	58	4.142857142857143
zaslužen	0	0	0
več	36	538	14.944444444444445
vi</w>	390	6454	16.54871794871795
stra	133	1107	8.323308270676693
rom	41	193	4.7073170731707314
pre	644	4767	7.4021739130434785
pra	274	2030	7.408759124087592
ost</w>	49	660	13.46938775510204
om</w>	712	6366	8.941011235955056
nezaslužen	1	1	1.0
lad	139	736	5.294964028776978
lo</w>	292	2883	9.873287671232877
ja	1134	5287	4.662257495590829
gro	52	296	5.6923076923076925
ће</w>	0	0	0
љуба	0	0	0
љи	0	0	0
ље</w>	0	0	0
ђа	0	0	0
шћу</w>	0	0	0
ште	0	0	0
ше</w>	0	0	0
там	0	0	0
тамниц	0	0	0
та</w>	0	0	0
стр	0	0	0
стрп	0	0	0
стрпљи	0	0	0
слобо	0	0	0
свет	0	0	0
смр	0	0	0
се	0	0	0
са	0	0	0
праве	0	0	0
