subword	prod	cum_freq	idiosyncrasy_index
en	1130	18153	16.064601769911505
ad	992	4326	4.360887096774194
er	1159	10760	9.283865401207938
or	842	13878	16.482185273159146
re	3023	18581	6.14654316903738
os</w>	2181	41709	19.123796423658874
an	1334	12710	9.527736131934033
ent	685	9253	13.508029197080292
ão</w>	748	21509	28.755347593582886
de	1349	17338	12.852483320978502
ri	943	5902	6.258748674443266
ra	1707	11800	6.912712360867018
st	1521	9369	6.159763313609467
in	1658	14745	8.893244873341375
on	525	5166	9.84
ci	717	6237	8.698744769874477
di	1028	14667	14.267509727626459
ar</w>	622	6114	9.829581993569132
am	1155	9849	8.527272727272727
per	610	3401	5.575409836065574
es</w>	988	11978	12.123481781376519
al	1191	12975	10.894206549118389
ção</w>	118	1075	9.110169491525424
os	394	5093	12.926395939086294
ei	753	7456	9.901726427622842
ca	1012	9706	9.590909090909092
dad	101	1346	13.326732673267326
mp	192	2244	11.6875
ados</w>	373	2029	5.439678284182306
mor	160	1869	11.68125
dade</w>	63	1846	29.3015873015873
ado</w>	533	4312	8.090056285178237
ro	573	3373	5.886561954624782
fi	509	9841	19.333988212180746
es	1042	8917	8.557581573896353
do</w>	553	20203	36.53345388788427
ar	2334	19689	8.43573264781491
to</w>	232	8697	37.48706896551724
ente</w>	186	1702	9.150537634408602
em</w>	611	15715	25.72013093289689
as</w>	1669	30542	18.29958058717795
qu	624	34583	55.42147435897436
con	1141	7854	6.883435582822086
or</w>	226	15148	67.02654867256638
gr	78	1313	16.833333333333332
li	612	3521	5.753267973856209
ant	324	2771	8.552469135802468
at	636	4544	7.144654088050315
am</w>	1037	7595	7.324011571841852
perd	15	37	2.466666666666667
co	700	14430	20.614285714285714
ce	422	2630	6.232227488151659
ab	613	5519	9.00326264274062
ur	296	1132	3.824324324324324
ul	332	3052	9.19277108433735
so	277	5452	19.68231046931408
ta</w>	280	3541	12.646428571428572
se	765	14469	18.91372549019608
pro	458	2337	5.102620087336245
pa	483	5097	10.5527950310559
mi	456	4764	10.447368421052632
des	651	3387	5.202764976958525
agr	13	84	6.461538461538462
ça</w>	94	2051	21.819148936170212
vi	748	8541	11.418449197860962
ve	338	3112	9.207100591715976
pre	476	2163	4.544117647058823
ig	223	1557	6.982062780269058
ação</w>	109	2601	23.862385321100916
za</w>	49	406	8.285714285714286
te	498	6277	12.60441767068273
ss	420	5373	12.792857142857143
pe	375	4862	12.965333333333334
oso</w>	75	433	5.773333333333333
ort	221	1856	8.39819004524887
lh	938	13637	14.538379530916844
cia</w>	65	375	5.769230769230769
cer	352	2874	8.164772727272727
perdo	31	148	4.774193548387097
ment	122	472	3.8688524590163933
ju	272	4075	14.981617647058824
is</w>	305	7121	23.347540983606557
idade</w>	46	928	20.17391304347826
ende	125	627	5.016
ex	409	1893	4.628361858190709
agrad	35	182	5.2
ver	320	2395	7.484375
ui	290	2277	7.8517241379310345
ter	226	4647	20.561946902654867
ra</w>	224	8428	37.625
ori	36	493	13.694444444444445
ou	465	4780	10.279569892473118
ens	143	1048	7.328671328671328
end	378	1681	4.447089947089947
comp	192	770	4.010416666666667
cu	411	1734	4.218978102189781
cor	255	2212	8.674509803921568
amente</w>	159	1042	6.553459119496855
al</w>	112	2470	22.053571428571427
ro</w>	150	3602	24.013333333333332
