subword	prod	cum_freq	idiosyncrasy_index
er	1817	15891	8.745734727572922
en</w>	1165	21247	18.237768240343346
ch	1058	8738	8.25897920604915
ei	552	21647	39.21557971014493
ge	1750	19665	11.237142857142857
un	922	56463	61.23969631236442
st	1188	11608	9.771043771043772
ver	914	5820	6.36761487964989
li	363	2418	6.661157024793388
sch	1427	10973	7.689558514365802
en	1171	9794	8.363791631084544
er</w>	927	61500	66.34304207119742
an	1184	17823	15.05320945945946
re	481	6211	12.912681912681913
au	866	18969	21.90415704387991
be	908	7228	7.960352422907489
eit</w>	39	1599	41.0
ung</w>	120	757	6.308333333333334
ten</w>	853	10305	12.080890973036343
te</w>	886	12542	14.155756207674944
ig	278	2497	8.982014388489208
ch</w>	215	33056	153.74883720930234
rei	339	2909	8.581120943952802
el	729	8651	11.866941015089163
wi	319	13164	41.26645768025078
ss	325	3382	10.406153846153845
eh	509	8155	16.021611001964637
or	407	6205	15.245700245700245
ar	568	6633	11.67781690140845
ig</w>	278	3971	14.284172661870503
ie	349	5873	16.828080229226362
ra	380	10586	27.857894736842105
den</w>	258	16897	65.4922480620155
te	474	4419	9.322784810126583
keit</w>	24	288	12.0
la	401	4453	11.104738154613466
gen</w>	493	9061	18.379310344827587
lich</w>	137	1612	11.766423357664234
le	435	7265	16.701149425287355
ger	233	1778	7.630901287553648
cht</w>	186	13294	71.47311827956989
ro	260	2499	9.611538461538462
nd	299	5808	19.4247491638796
lo	225	2013	8.946666666666667
al	548	12662	23.105839416058394
cht	298	3009	10.09731543624161
ber	197	1946	9.878172588832488
üh	78	444	5.6923076923076925
ni	217	9249	42.6221198156682
her	354	7237	20.443502824858758
chen</w>	239	3517	14.715481171548117
tr	211	1744	8.265402843601896
nen</w>	179	9178	51.273743016759774
mm	364	4245	11.662087912087912
lie	150	1774	11.826666666666666
gef	138	1596	11.565217391304348
hei	104	1517	14.586538461538462
ol	244	11123	45.58606557377049
ab	484	12368	25.553719008264462
ur	263	3976	15.11787072243346
igkeit</w>	31	720	23.225806451612904
de</w>	147	5086	34.59863945578231
ür	170	1241	7.3
zu	350	4046	11.56
lei	302	3759	12.447019867549669
heit</w>	37	704	19.027027027027028
den	81	6288	77.62962962962963
tt	292	2185	7.482876712328767
st</w>	767	14509	18.916558018252932
se	400	5532	13.83
reu	58	568	9.793103448275861
ff	145	1127	7.772413793103448
ein	438	16349	37.32648401826484
et</w>	331	3247	9.809667673716012
to	63	1197	19.0
ster	77	944	12.25974025974026
ken</w>	66	1027	15.56060606060606
in	704	8682	12.332386363636363
chten</w>	90	1685	18.72222222222222
ben	151	1105	7.317880794701987
aus	474	2746	5.793248945147679
tz	189	1435	7.592592592592593
schw	140	1361	9.721428571428572
lich	174	1240	7.126436781609195
igen</w>	144	1286	8.930555555555555
es</w>	336	16422	48.875
ühr	101	997	9.871287128712872
ör	72	441	6.125
men</w>	123	2477	20.13821138211382
len</w>	183	4392	24.0
dan	30	691	23.033333333333335
ah	450	4608	10.24
über	183	670	3.66120218579235
ru	127	1587	12.496062992125983
lu	154	1673	10.863636363636363
gen	200	1398	6.99
ge</w>	262	4190	15.992366412213741
fer	107	1034	9.663551401869158
verf	44	280	6.363636363636363
sp	240	7232	30.133333333333333
sa	459	7806	17.00653594771242
ho	182	1516	8.32967032967033
go	86	4748	55.2093023255814
fe	120	1226	10.216666666666667
ter</w>	326	4787	14.684049079754601
stan	41	645	15.731707317073171
ssen</w>	121	2511	20.75206611570248
rie	157	2390	15.222929936305732
lieb	44	838	19.045454545454547
lä	147	1044	7.1020408163265305
lau	74	417	5.635135135135135
heili	39	1144	29.333333333333332
der	466	3880	8.32618025751073
vor	177	887	5.011299435028248
um	186	990	5.32258064516129
sü	15	305	20.333333333333332
kr	65	320	4.923076923076923
ko	207	3541	17.106280193236714
ha	398	7863	19.756281407035175
ger</w>	117	1160	9.914529914529915
geb	216	3741	17.319444444444443
gn	51	762	14.941176470588236
gei	32	547	17.09375
frei	29	138	4.758620689655173
tre	57	339	5.947368421052632
le</w>	117	3155	26.965811965811966
kt</w>	119	651	5.470588235294118
kla	41	193	4.7073170731707314
herr	39	4296	110.15384615384616
gere	36	1120	31.11111111111111
gt</w>	204	2245	11.004901960784315
gro	13	1092	84.0
ehr	110	1406	12.781818181818181
es	135	2051	15.192592592592593
da	238	20873	87.7016806722689
ben</w>	193	4340	22.487046632124354
bar	85	645	7.588235294117647
wei	255	3738	14.658823529411764
tod	3	124	41.333333333333336
stä	78	1201	15.397435897435898
schä	71	361	5.084507042253521
si	252	16787	66.61507936507937
ne</w>	96	1872	19.5
me</w>	59	544	9.220338983050848
ma	300	5325	17.75
lt</w>	105	1572	14.971428571428572
gr	140	1135	8.107142857142858
glau	19	555	29.210526315789473
ft</w>	128	1061	8.2890625
ft	77	577	7.4935064935064934
freu	21	421	20.047619047619047
fre	65	814	12.523076923076923
fen</w>	168	1537	9.148809523809524
ent	143	730	5.104895104895105
eu	158	5100	32.278481012658226
dig</w>	24	422	17.583333333333332
chte</w>	100	2113	21.13
vn	2	7	3.5
ungen</w>	42	342	8.142857142857142
trau	34	246	7.235294117647059
ta	138	3799	27.528985507246375
stra	21	259	12.333333333333334
sen</w>	86	1561	18.151162790697676
rein	32	252	7.875
nis</w>	25	582	23.28
lin	59	572	9.694915254237289
lig</w>	25	265	10.6
il	153	1285	8.398692810457517
hun	166	813	4.897590361445783
gu	32	761	23.78125
für	38	999	26.289473684210527
fr	69	593	8.594202898550725
eln</w>	83	612	7.373493975903615
dank	19	101	5.315789473684211
di	169	22003	130.19526627218934
cken</w>	91	696	7.648351648351649
br	225	2633	11.702222222222222
äh	156	959	6.147435897435898
zei	59	574	9.728813559322035
wil	52	3360	64.61538461538461
wer	101	4369	43.257425742574256
war	40	3029	75.725
ul	69	467	6.768115942028985
tzen</w>	48	536	11.166666666666666
tet</w>	198	1660	8.383838383838384
ter	280	1579	5.639285714285714
sünd	37	726	19.62162162162162
sten</w>	124	1748	14.096774193548388
ss</w>	0	0	0
sie	98	868	8.857142857142858
nung</w>	12	350	29.166666666666668
mmen</w>	104	2049	19.701923076923077
mu	72	1124	15.61111111111111
mp	66	520	7.878787878787879
läster	20	117	5.85
los</w>	8	162	20.25
ka	149	1980	13.288590604026846
ige</w>	102	770	7.549019607843137
hör	52	1515	29.134615384615383
geist	14	137	9.785714285714286
