subword	prod	cum_freq	idiosyncrasy_index
er	29	29	1.0
en</w>	41	41	1.0
ge	43	43	1.0
ver	46	46	1.0
he	14	14	1.0
ij	12	12	1.0
aa	24	24	1.0
st	40	40	1.0
on	28	28	1.0
in	15	15	1.0
ch	0	0	0
hei	2	2	1.0
el	12	12	1.0
re	13	13	1.0
oo	13	13	1.0
heid</w>	18	18	1.0
ig	9	9	1.0
oe	18	18	1.0
an	12	12	1.0
be	30	30	1.0
ing</w>	28	28	1.0
ie	12	12	1.0
de</w>	26	26	1.0
den</w>	31	31	1.0
ig</w>	23	23	1.0
en	17	17	1.0
sch	14	14	1.0
ro	12	12	1.0
cht	12	12	1.0
lij	7	7	1.0
oor	9	9	1.0
le	17	17	1.0
igheid</w>	21	21	1.0
gen</w>	20	20	1.0
rij	12	12	1.0
al	14	14	1.0
ui	7	7	1.0
la	9	9	1.0
er</w>	18	18	1.0
ken</w>	17	17	1.0
gen	6	6	1.0
uw	0	0	0
or	9	9	1.0
aar	1	1	1.0
ar	11	11	1.0
oed	1	1	1.0
st</w>	14	14	1.0
elij	2	2	1.0
der	7	7	1.0
vre	7	7	1.0
ra	9	9	1.0
ze	7	7	1.0
we	12	12	1.0
tro	3	3	1.0
ster	8	8	1.0
gev	6	6	1.0
aard	3	3	1.0
ne	11	11	1.0
lie	4	4	1.0
cht</w>	11	11	1.0
ou	10	10	1.0
del	10	10	1.0
ank	5	5	1.0
aar</w>	5	5	1.0
zen</w>	9	9	1.0
vr	6	6	1.0
trouw	9	9	1.0
ont	9	9	1.0
over	5	5	1.0
moed	6	6	1.0
lo	9	9	1.0
eer	5	5	1.0
te</w>	8	8	1.0
sp	8	8	1.0
recht	2	2	1.0
onge	8	8	1.0
ma	8	8	1.0
lijk</w>	4	4	1.0
kw	8	8	1.0
heil	8	8	1.0
elijk</w>	8	8	1.0
ee	4	4	1.0
dr	5	5	1.0
zon	3	3	1.0
za	4	4	1.0
verst	3	3	1.0
vrij	4	4	1.0
ten</w>	7	7	1.0
scha	7	7	1.0
ol	2	2	1.0
od	0	0	0
men</w>	7	7	1.0
lijk	7	7	1.0
lief	3	3	1.0
loo	7	7	1.0
ke</w>	3	3	1.0
igen</w>	7	7	1.0
ige</w>	7	7	1.0
god	7	7	1.0
dig</w>	4	4	1.0
de	7	7	1.0
aan</w>	7	7	1.0
wij	6	6	1.0
vree	6	6	1.0
ven</w>	6	6	1.0
vaard	0	0	0
ur	6	6	1.0
te	6	6	1.0
sheid</w>	6	6	1.0
rechtvaard	6	6	1.0
op	6	6	1.0
ien	3	3	1.0
ij</w>	6	6	1.0
ier	6	6	1.0
gevan	1	1	1.0
ged	6	6	1.0
ger	2	2	1.0
ende</w>	6	6	1.0
do	6	6	1.0
ding</w>	6	6	1.0
bel	6	6	1.0
af	6	6	1.0
zegen	5	5	1.0
zi	5	5	1.0
ze</w>	5	5	1.0
wel	5	5	1.0
wa	2	2	1.0
verhe	2	2	1.0
vol	5	5	1.0
vl	0	0	0
vloe	5	5	1.0
val	5	5	1.0
ul	2	2	1.0
sla	5	5	1.0
rui	5	5	1.0
roo	5	5	1.0
roe	5	5	1.0
raa	5	5	1.0
lin	5	5	1.0
har	5	5	1.0
gevangen	5	5	1.0
goed	5	5	1.0
ft</w>	5	5	1.0
ff	5	5	1.0
elen</w>	5	5	1.0
dank	5	5	1.0
beg	5	5	1.0
bre	5	5	1.0
baar</w>	5	5	1.0
zond	4	4	1.0
verstan	4	4	1.0
veroor	4	4	1.0
voor	4	4	1.0
uw</w>	4	4	1.0
tre	4	4	1.0
toor	4	4	1.0
sle	4	4	1.0
sc	4	4	1.0
rein	4	4	1.0
raf</w>	4	4	1.0
ri	4	4	1.0
pen</w>	4	4	1.0
overw	4	4	1.0
onger	4	4	1.0
onder	4	4	1.0
me</w>	4	4	1.0
liefhe	4	4	1.0
laster	4	4	1.0
le</w>	4	4	1.0
keer	4	4	1.0
iet	4	4	1.0
is</w>	4	4	1.0
ha	4	4	1.0
gelijk</w>	4	4	1.0
gee	4	4	1.0
end</w>	4	4	1.0
elijke</w>	4	4	1.0
eeuw	4	4	1.0
dor	4	4	1.0
ber	4	4	1.0
ban	4	4	1.0
aan	4	4	1.0
zacht	3	3	1.0
zwa	3	3	1.0
zor	3	3	1.0
waard	3	3	1.0
waar	3	3	1.0
vrijmoed	3	3	1.0
vrien	3	3	1.0
verheu	3	3	1.0
versch	3	3	1.0
veren</w>	3	3	1.0
verdr	3	3	1.0
verder	3	3	1.0
vi	3	3	1.0
ve</w>	3	3	1.0
uwe</w>	3	3	1.0
uldig</w>	3	3	1.0
uiv	3	3	1.0
uit	3	3	1.0
