subword	prod	cum_freq	idiosyncrasy_index
ie	21	21	1.0
ni	29	29	1.0
cz	21	21	1.0
st	19	19	1.0
rz	11	11	1.0
nie	55	55	1.0
od	22	22	1.0
oś	3	3	1.0
sz	33	33	1.0
ch	25	25	1.0
wie	14	14	1.0
wi	24	24	1.0
ob	26	26	1.0
ar	22	22	1.0
ra	14	14	1.0
ci	13	13	1.0
rze	7	7	1.0
ci</w>	13	13	1.0
ła	20	20	1.0
dz	15	15	1.0
ro	18	18	1.0
wa	22	22	1.0
nie</w>	35	35	1.0
za	34	34	1.0
wy	22	22	1.0
po	23	23	1.0
ości</w>	23	23	1.0
ch</w>	6	6	1.0
li	11	11	1.0
prze	17	17	1.0
pra	4	4	1.0
ny</w>	21	21	1.0
go</w>	2	2	1.0
mi	3	3	1.0
ego</w>	16	16	1.0
ło	7	7	1.0
na	18	18	1.0
dzi	16	16	1.0
łu	8	8	1.0
czy	15	15	1.0
pa	9	9	1.0
ość</w>	14	14	1.0
mar	2	2	1.0
ko	11	11	1.0
cie	10	10	1.0
roz	12	12	1.0
ni</w>	19	19	1.0
li</w>	19	19	1.0
em</w>	19	19	1.0
cie</w>	19	19	1.0
ym</w>	9	9	1.0
ych</w>	13	13	1.0
ja	18	18	1.0
ba	9	9	1.0
be	11	11	1.0
odz	9	9	1.0
liw	9	9	1.0
pie	9	9	1.0
nia</w>	15	15	1.0
le	8	8	1.0
cze	10	10	1.0
bo	7	7	1.0
wię	5	5	1.0
wo	2	2	1.0
sty	7	7	1.0
dob	4	4	1.0
stw	2	2	1.0
rzy	4	4	1.0
praw	7	7	1.0
pu	6	6	1.0
ne</w>	13	13	1.0
mie	8	8	1.0
do	13	13	1.0
wol	12	12	1.0
sk	12	12	1.0
bi	12	12	1.0
ła</w>	11	11	1.0
wiel	3	3	1.0
sła	6	6	1.0
pad	5	5	1.0
mart	6	6	1.0
la	6	6	1.0
ka	11	11	1.0
ży	10	10	1.0
zg	10	10	1.0
pod	2	2	1.0
mo	10	10	1.0
gr	10	10	1.0
dobr	10	10	1.0
cier	4	4	1.0
świę	2	2	1.0
ąd	4	4	1.0
wier	9	9	1.0
wied	1	1	1.0
wiecz	9	9	1.0
wał	9	9	1.0
spra	1	1	1.0
przeba	9	9	1.0
przy	9	9	1.0
nym</w>	9	9	1.0
miło	9	9	1.0
koch	1	1	1.0
ją</w>	9	9	1.0
grze	9	9	1.0
da	9	9	1.0
zł	8	8	1.0
wielk	8	8	1.0
uch	8	8	1.0
sprawied	1	1	1.0
podob	8	8	1.0
ow	8	8	1.0
nego</w>	8	8	1.0
mi</w>	2	2	1.0
kocha	8	8	1.0
ku</w>	8	8	1.0
ku	8	8	1.0
ie</w>	9	9	1.0
go	8	8	1.0
bog	8	8	1.0
ał	8	8	1.0
święt	7	7	1.0
łot	0	0	0
złot	7	7	1.0
zd	7	7	1.0
wia	7	7	1.0
wsty	7	7	1.0
umar	2	2	1.0
sta	2	2	1.0
sprawiedliw	7	7	1.0
słu	7	7	1.0
rozu	2	2	1.0
pła	7	7	1.0
odzie	7	7	1.0
odpu	7	7	1.0
niem</w>	7	7	1.0
niej	7	7	1.0
ną</w>	7	7	1.0
na</w>	7	7	1.0
miłu	7	7	1.0
lep	1	1	1.0
lę	7	7	1.0
lu	7	7	1.0
dzię	7	7	1.0
czyst	7	7	1.0
cią</w>	1	1	1.0
cy</w>	7	7	1.0
ślep	6	6	1.0
ymi</w>	6	6	1.0
wych	1	1	1.0
ut	6	6	1.0
upad	6	6	1.0
tr	6	6	1.0
szcz	6	6	1.0
stwa</w>	6	6	1.0
stra	6	6	1.0
prawd	6	6	1.0
ością</w>	6	6	1.0
ność</w>	6	6	1.0
ko</w>	6	6	1.0
je</w>	6	6	1.0
gł	6	6	1.0
et	1	1	1.0
cierpie	6	6	1.0
ce	6	6	1.0
bez	6	6	1.0
ać</w>	6	6	1.0
ść</w>	5	5	1.0
ści	5	5	1.0
ąc</w>	5	5	1.0
zst	5	5	1.0
zmart	0	0	0
zmartwych	0	0	0
zmartwychw	0	0	0
zmartwychwsta	5	5	1.0
wych</w>	5	5	1.0
wiar	5	5	1.0
wał</w>	5	5	1.0
umarł	5	5	1.0
un	5	5	1.0
słab	5	5	1.0
szy</w>	5	5	1.0
szla	0	0	0
szlach	0	0	0
szlachet	5	5	1.0
szcze	5	5	1.0
stwo</w>	5	5	1.0
sie	5	5	1.0
rze</w>	5	5	1.0
rozumie	5	5	1.0
pot	5	5	1.0
pi	5	5	1.0
odpo	5	5	1.0
ony</w>	5	5	1.0
og	5	5	1.0
niu</w>	5	5	1.0
naj	5	5	1.0
nych</w>	5	5	1.0
ności</w>	5	5	1.0
mił	5	5	1.0
mąd	5	5	1.0
