subword	prod	cum_freq	idiosyncrasy_index
st	23	23	1.0
ne	65	65	1.0
po	41	41	1.0
en	17	17	1.0
ra	22	22	1.0
ro	23	23	1.0
lo	17	17	1.0
do	19	19	1.0
ch	37	37	1.0
la	19	19	1.0
od	10	10	1.0
li	12	12	1.0
vě	15	15	1.0
za	24	24	1.0
ní</w>	23	23	1.0
ve	8	8	1.0
il	19	19	1.0
va	9	9	1.0
sti</w>	17	17	1.0
mo	17	17	1.0
le	15	15	1.0
no	7	7	1.0
na	24	24	1.0
ení</w>	15	15	1.0
ko	21	21	1.0
ch</w>	8	8	1.0
ří	7	7	1.0
vo	10	10	1.0
st</w>	13	13	1.0
lá	11	11	1.0
ho</w>	1	1	1.0
bo	13	13	1.0
ře	13	13	1.0
ého</w>	13	13	1.0
ví</w>	8	8	1.0
dě	20	20	1.0
dob	5	5	1.0
či	10	10	1.0
ud	9	9	1.0
pra	4	4	1.0
zá	17	17	1.0
tr	7	7	1.0
ti</w>	17	17	1.0
pa	17	17	1.0
sm	16	16	1.0
li</w>	16	16	1.0
ví	15	15	1.0
vá	10	10	1.0
te	15	15	1.0
il</w>	10	10	1.0
roz	14	14	1.0
pe	7	7	1.0
ný</w>	14	14	1.0
né</w>	14	14	1.0
vy	13	13	1.0
tě	7	7	1.0
te</w>	13	13	1.0
ství</w>	13	13	1.0
ně	13	13	1.0
ka	8	8	1.0
sta	7	7	1.0
rá	12	12	1.0
ně</w>	12	12	1.0
ni	12	12	1.0
mi	1	1	1.0
lu	12	12	1.0
vi	11	11	1.0
uj	5	5	1.0
sle	3	3	1.0
ní	11	11	1.0
milo	6	6	1.0
ky</w>	11	11	1.0
ých</w>	10	10	1.0
vé</w>	10	10	1.0
trp	3	3	1.0
stí</w>	10	10	1.0
rt	2	2	1.0
ou	5	5	1.0
men	10	10	1.0
dl	10	10	1.0
da	10	10	1.0
be	5	5	1.0
ře</w>	9	9	1.0
zlo	9	9	1.0
ze	5	5	1.0
věč	9	9	1.0
pro	9	9	1.0
nosti</w>	9	9	1.0
ná	9	9	1.0
moud	9	9	1.0
mil	3	3	1.0
lou	5	5	1.0
hří	9	9	1.0
ho	9	9	1.0
em</w>	9	9	1.0
dobr	9	9	1.0
čist	8	8	1.0
zbo	1	1	1.0
uš	2	2	1.0
um	8	8	1.0
slep	8	8	1.0
spra	0	0	0
sprave	2	2	1.0
pos	8	8	1.0
pok	8	8	1.0
odp	8	8	1.0
ob	8	8	1.0
nost</w>	8	8	1.0
mrt	2	2	1.0
liv	8	8	1.0
lí	8	8	1.0
ha	8	8	1.0
el	3	3	1.0
bi	8	8	1.0
ží	7	7	1.0
ži	7	7	1.0
zbož	7	7	1.0
zla	2	2	1.0
vat	0	0	0
trpě	7	7	1.0
tk	7	7	1.0
svat	7	7	1.0
peč	7	7	1.0
pře	2	2	1.0
ot	7	7	1.0
ného</w>	7	7	1.0
ma	7	7	1.0
ka</w>	7	7	1.0
cen	7	7	1.0
ce</w>	7	7	1.0
bu</w>	7	7	1.0
ší</w>	6	6	1.0
ým</w>	6	6	1.0
ání</w>	6	6	1.0
zd	6	6	1.0
věr	6	6	1.0
veli	1	1	1.0
vel	6	6	1.0
uště	6	6	1.0
tí</w>	6	6	1.0
tra	6	6	1.0
spraved	6	6	1.0
sp	6	6	1.0
sla	6	6	1.0
rado	6	6	1.0
prav	6	6	1.0
ova	6	6	1.0
oh	6	6	1.0
ny</w>	6	6	1.0
mrtv	6	6	1.0
miluj	6	6	1.0
mu</w>	2	2	1.0
livo	6	6	1.0
la</w>	6	6	1.0
jí</w>	6	6	1.0
cho	6	6	1.0
ci</w>	6	6	1.0
bá	6	6	1.0
že	5	5	1.0
šel	5	5	1.0
ři	5	5	1.0
ďá	5	5	1.0
zlat	5	5	1.0
zas	1	1	1.0
zí</w>	5	5	1.0
vál	5	5	1.0
vob	0	0	0
vobod	0	0	0
velik	5	5	1.0
vz	5	5	1.0
star	5	5	1.0
stou	0	0	0
stoup	5	5	1.0
svobod	5	5	1.0
slá	5	5	1.0
ska	5	5	1.0
se	5	5	1.0
před	5	5	1.0
pří	5	5	1.0
odpo	5	5	1.0
nu	5	5	1.0
milova	5	5	1.0
mu	5	5	1.0
lás	5	5	1.0
ku</w>	5	5	1.0
ja	5	5	1.0
hu	5	5	1.0
hod	5	5	1.0
hla	5	5	1.0
dobro	5	5	1.0
di	5	5	1.0
bez	5	5	1.0
bil</w>	5	5	1.0
žá	4	4	1.0
žení</w>	4	4	1.0
šení</w>	4	4	1.0
ích</w>	4	4	1.0
ému</w>	4	4	1.0
zem	4	4	1.0
zaslou	4	4	1.0
