subword	prod	cum_freq	idiosyncrasy_index
ie	1537	7126	4.636304489264802
īb	45	121	2.688888888888889
ai	790	2411	3.051898734177215
ne	1427	3534	2.476524176594254
īg	338	555	1.6420118343195267
st	921	3652	3.965255157437568
pa	740	3540	4.783783783783784
as</w>	675	6473	9.589629629629629
au	652	2459	3.771472392638037
ību</w>	134	715	5.335820895522388
ās</w>	521	1769	3.3953934740882916
no	801	1853	2.313358302122347
pr	316	1167	3.6930379746835444
la	156	1716	11.0
ir	259	1173	4.528957528957529
ības</w>	128	665	5.1953125
vē	345	1732	5.0202898550724635
ti	277	2215	7.996389891696751
ība</w>	110	561	5.1
an	245	1860	7.591836734693878
nā	335	1704	5.086567164179105
mir	65	252	3.876923076923077
el	249	710	2.8514056224899598
dz	642	2449	3.8146417445482865
šan	312	666	2.1346153846153846
um	400	2340	5.85
tai	30	84	2.8
tais	46	82	1.7826086956521738
taisn	46	263	5.717391304347826
mī	42	163	3.880952380952381
lie	239	815	3.410041841004184
ap	457	921	2.015317286652079
ībā</w>	97	508	5.237113402061856
tie	97	1047	10.793814432989691
od	176	507	2.8806818181818183
god	71	341	4.802816901408451
cie	113	332	2.938053097345133
ar	454	2656	5.850220264317181
žē	2	10	5.0
ūž	1	2	2.0
īj	316	2111	6.680379746835443
ud	102	309	3.0294117647058822
mūž	8	65	8.125
kā	78	784	10.051282051282051
kl	297	766	2.579124579124579
iek	217	678	3.1244239631336406
is</w>	414	2548	6.154589371980676
est	52	109	2.0961538461538463
er	151	768	5.086092715231788
do	179	645	3.6033519553072626
ag	109	444	4.073394495412844
vēt	17	36	2.1176470588235294
tic	75	546	7.28
svēt	81	498	6.148148148148148
sm	153	767	5.0130718954248366
mūžīg	15	114	7.6
liel	45	326	7.2444444444444445
lab	97	522	5.381443298969073
iem</w>	320	2185	6.828125
gr	215	727	3.3813953488372093
ais</w>	93	307	3.3010752688172045
pie	431	1068	2.4779582366589326
īgs</w>	85	265	3.1176470588235294
ēk	34	212	6.235294117647059
āt	142	475	3.3450704225352115
uš	349	777	2.226361031518625
sp	140	427	3.05
sa	490	4762	9.718367346938775
priek	46	425	9.23913043478261
mīl	33	111	3.3636363636363638
du	45	243	5.4
ciet	27	49	1.8148148148148149
bag	6	13	2.1666666666666665
am	444	1195	2.6914414414414414
žēla	0	0	0
žēlast	6	156	26.0
