subword	prod	cum_freq	idiosyncrasy_index
în	1620	22219	13.715432098765431
in	1118	17606	15.747763864042934
re	1146	10883	9.49650959860384
er	956	9390	9.822175732217573
ar	894	12316	13.776286353467562
ri	1166	13383	11.477701543739279
ni	656	9140	13.932926829268293
ne	895	11942	13.343016759776535
cu	839	15853	18.895113230035758
or	744	10913	14.668010752688172
iu	251	6141	24.46613545816733
ul</w>	696	18031	25.9066091954023
el	563	6878	12.216696269982238
ân	0	0	0
st	989	21959	22.203235591506573
de	853	8412	9.86166471277843
te</w>	936	16127	17.229700854700855
ră	1012	10000	9.881422924901186
ra	530	10765	20.31132075471698
la	346	3617	10.453757225433526
are</w>	166	9681	58.31927710843374
ți</w>	0	0	0
te	720	5606	7.786111111111111
ta	473	5704	12.059196617336152
du	440	13436	30.536363636363635
ţi</w>	993	14341	14.44209466263847
sf	139	1572	11.309352517985612
rea</w>	264	3458	13.098484848484848
mîn	216	5504	25.48148148148148
ii</w>	388	7553	19.466494845360824
ve	342	8081	23.628654970760234
ele	125	1108	8.864
inţ	155	1983	12.793548387096774
ul	211	912	4.322274881516588
nic	159	2766	17.39622641509434
iub	4	49	12.25
bu	280	3035	10.839285714285714
pl	289	3230	11.176470588235293
ier	173	1882	10.878612716763005
di	313	9833	31.415335463258785
tă</w>	522	7197	13.78735632183908
sp	420	6270	14.928571428571429
ru	404	6010	14.876237623762377
mân	0	0	0
mi	507	6495	12.810650887573965
lo	286	5227	18.276223776223777
co	512	6054	11.82421875
mor	50	912	18.24
at</w>	331	8481	25.622356495468278
as	509	6799	13.357563850687622
ăc	203	4399	21.669950738916256
rep	13	109	8.384615384615385
red	17	112	6.588235294117647
re</w>	208	5572	26.78846153846154
pri	231	4452	19.272727272727273
ei</w>	286	8225	28.75874125874126
bo	233	1716	7.364806866952789
ăt	500	3586	7.172
vi	317	5126	16.170347003154575
me	472	8895	18.845338983050848
inț	0	0	0
drep	51	821	16.098039215686274
că</w>	142	9031	63.598591549295776
al	567	6876	12.126984126984127
ţele	5	9	1.8
înţele	27	185	6.851851851851852
ui	402	2696	6.706467661691542
ro	357	3796	10.633053221288515
mo	231	3347	14.48917748917749
lă	210	1483	7.061904761904762
le	428	4455	10.408878504672897
iubi	21	265	12.619047619047619
ib	59	347	5.88135593220339
gă	191	1406	7.361256544502618
cura	18	554	30.77777777777778
cred	47	790	16.80851063829787
ch	314	2468	7.859872611464968
țele	0	0	0
înțele	0	0	0
vă	219	2015	9.200913242009133
uf	65	636	9.784615384615385
ufer	0	0	0
tul</w>	213	5660	26.572769953051644
sufer	17	164	9.647058823529411
po	327	7186	21.97553516819572
ne</w>	144	2738	19.01388888888889
ho	110	807	7.336363636363636
ge	197	1345	6.8274111675126905
fi	158	5774	36.54430379746835
cin	144	3327	23.104166666666668
an	274	2366	8.635036496350365
ţi	703	5166	7.34850640113798
ulu	3	3	1.0
ului</w>	440	9353	21.256818181818183
tate</w>	35	856	24.457142857142856
să	227	4312	18.995594713656388
sla	11	469	42.63636363636363
ri</w>	205	2151	10.492682926829268
păc	44	1018	23.136363636363637
nă</w>	46	1638	35.608695652173914
