subword	prod	cum_freq	idiosyncrasy_index
ст	22	22	1.0
ни	29	29	1.0
ра	21	21	1.0
ве	24	24	1.0
ла	8	8	1.0
ро	24	24	1.0
по	54	54	1.0
ре	28	28	1.0
во	28	28	1.0
до	18	18	1.0
ть</w>	41	41	1.0
ло	16	16	1.0
да	14	14	1.0
ер	9	9	1.0
го	18	18	1.0
ко	18	18	1.0
ся</w>	20	20	1.0
но	22	22	1.0
ли	14	14	1.0
ени	12	12	1.0
бо	14	14	1.0
бла	4	4	1.0
не	23	23	1.0
ны	8	8	1.0
ле	17	17	1.0
де	15	15	1.0
ва	19	19	1.0
доб	4	4	1.0
лю	7	7	1.0
бе	19	19	1.0
па	12	12	1.0
на	16	16	1.0
ви	23	23	1.0
ди	21	21	1.0
го</w>	21	21	1.0
сти	12	12	1.0
благо	9	9	1.0
би	6	6	1.0
те	11	11	1.0
со	19	19	1.0
про	19	19	1.0
ми	10	10	1.0
сть</w>	18	18	1.0
сти</w>	18	18	1.0
сь</w>	8	8	1.0
пре	11	11	1.0
сла	12	12	1.0
за	17	17	1.0
воз	17	17	1.0
хо	11	11	1.0
пра	4	4	1.0
мо	11	11	1.0
мер	4	4	1.0
уд	6	6	1.0
раз	14	14	1.0
но</w>	14	14	1.0
ль	14	14	1.0
ли</w>	14	14	1.0
ение</w>	14	14	1.0
вер	14	14	1.0
вели	14	14	1.0
те</w>	13	13	1.0
стра	6	6	1.0
пе	13	13	1.0
ка	13	13	1.0
ть	4	4	1.0
св	0	0	0
свя	6	6	1.0
ри	5	5	1.0
праве	0	0	0
правед	12	12	1.0
жа	12	12	1.0
гре	12	12	1.0
ых</w>	11	11	1.0
ши	11	11	1.0
ум	7	7	1.0
то	11	11	1.0
ны</w>	11	11	1.0
мерт	11	11	1.0
жи	11	11	1.0
благода	11	11	1.0
ым</w>	10	10	1.0
ще	10	10	1.0
че	10	10	1.0
сто	10	10	1.0
ста	10	10	1.0
сле	3	3	1.0
ру	10	10	1.0
ниц	6	6	1.0
люб	10	10	1.0
ла</w>	10	10	1.0
гла	10	10	1.0
ти</w>	9	9	1.0
тер	5	5	1.0
сво	1	1	1.0
ние</w>	9	9	1.0
ну	2	2	1.0
мило	9	9	1.0
ми</w>	9	9	1.0
лу	9	9	1.0
веч	9	9	1.0
ться</w>	8	8	1.0
ти	8	8	1.0
свобо	1	1	1.0
су	8	8	1.0
ско	2	2	1.0
ным</w>	8	8	1.0
ния</w>	8	8	1.0
на</w>	8	8	1.0
муд	3	3	1.0
ки</w>	8	8	1.0
исти	8	8	1.0
жд	8	8	1.0
ения</w>	8	8	1.0
ем</w>	8	8	1.0
добро	8	8	1.0
добр	8	8	1.0
ва</w>	8	8	1.0
ют</w>	7	7	1.0
ые</w>	7	7	1.0
щи	7	7	1.0
ше	7	7	1.0
хва	7	7	1.0
уби	7	7	1.0
страда	7	7	1.0
слеп	7	7	1.0
свобод	7	7	1.0
сну	2	2	1.0
ск	7	7	1.0
преда	7	7	1.0
пог	7	7	1.0
пас	7	7	1.0
при	7	7	1.0
от	7	7	1.0
наде	7	7	1.0
нно	7	7	1.0
ма	7	7	1.0
люби	7	7	1.0
гро	1	1	1.0
га	7	7	1.0
ят</w>	6	6	1.0
ща	6	6	1.0
ху	6	6	1.0
ус	6	6	1.0
тся</w>	6	6	1.0
скор	6	6	1.0
свят	6	6	1.0
рад	6	6	1.0
ный</w>	6	6	1.0
ник</w>	6	6	1.0
ме	6	6	1.0
лись</w>	6	6	1.0
ки	6	6	1.0
зо	1	1	1.0
же	6	6	1.0
гроб	6	6	1.0
ге	6	6	1.0
бой	6	6	1.0
ью</w>	5	5	1.0
ша</w>	5	5	1.0
хов	5	5	1.0
слав	5	5	1.0
сло	5	5	1.0
сер	5	5	1.0
се	5	5	1.0
радо	5	5	1.0
подоб	5	5	1.0
пло	5	5	1.0
пла	5	5	1.0
ог	5	5	1.0
обла	5	5	1.0
ные</w>	5	5	1.0
ное</w>	5	5	1.0
нико	5	5	1.0
немо	5	5	1.0
ня	5	5	1.0
ни</w>	5	5	1.0
мудро	5	5	1.0
му</w>	5	5	1.0
ль</w>	5	5	1.0
лу</w>	5	5	1.0
косну	5	5	1.0
ка</w>	5	5	1.0
из	5	5	1.0
золо	5	5	1.0
ден</w>	5	5	1.0
боя	5	5	1.0
бед	5	5	1.0
яво	0	0	0
ьяво	4	4	1.0
ый</w>	4	4	1.0
ча	4	4	1.0
хро	4	4	1.0
хи	4	4	1.0
умре	4	4	1.0
упа	4	4	1.0
терп	4	4	1.0
тесь</w>	4	4	1.0
тем	0	0	0
темниц	4	4	1.0
