subword	prod	cum_freq	idiosyncrasy_index
ha	0	0	0
ra	0	0	0
an	0	0	0
ee</w>	0	0	0
ch	0	0	0
ma	0	0	0
at	0	0	0
da	0	0	0
ya	0	0	0
vi	0	0	0
oo	0	0	0
va	0	0	0
sa	0	0	0
dha	0	0	0
pa	0	0	0
ka	0	0	0
ee	0	0	0
sha	0	0	0
sh	0	0	0
bh	0	0	0
ba	0	0	0
ta	0	0	0
na	0	0	0
la	0	0	0
tt	0	0	0
rat	0	0	0
dh	0	0	0
ra</w>	0	0	0
on</w>	0	0	0
रत</w>	10	80	8.0
ro	0	0	0
pra	0	0	0
ja	0	0	0
कर</w>	441	11073	25.108843537414966
ma</w>	0	0	0
ata</w>	0	0	0
सह	54	603	11.166666666666666
vish	0	0	0
sh</w>	0	0	0
sa</w>	0	0	0
ni	0	0	0
na</w>	0	0	0
mi	0	0	0
dha</w>	0	0	0
dh</w>	0	0	0
ddh</w>	0	0	0
da</w>	0	0	0
सम	117	4011	34.282051282051285
लन</w>	6	201	33.5
लत</w>	5	20	4.0
रन</w>	10	676	67.6
बद	25	304	12.16
अन	163	3131	19.208588957055216
vishva	0	0	0
uta	0	0	0
sama	0	0	0
rata</w>	0	0	0
ne</w>	0	0	0
kar</w>	0	0	0
kh	0	0	0
hi	0	0	0
chh	0	0	0
cha	0	0	0
bu	0	0	0
bha	0	0	0
ai	0	0	0
हस</w>	5	18	3.6
रक</w>	10	41	4.1
बल</w>	13	440	33.84615384615385
तम</w>	5	232	46.4
टक</w>	14	340	24.285714285714285
गन</w>	6	215	35.833333333333336
कल</w>	13	359	27.615384615384617
vit	0	0	0
vat	0	0	0
tai</w>	0	0	0
san	0	0	0
nir	0	0	0
mai	0	0	0
la</w>	0	0	0
kh</w>	0	0	0
it</w>	0	0	0
ga	0	0	0
dhar	0	0	0
du	0	0	0
do	0	0	0
choo	0	0	0
boo	0	0	0
an</w>	0	0	0
समझ	41	426	10.390243902439025
सम</w>	1	1	1.0
सन</w>	10	197	19.7
वर</w>	18	4292	238.44444444444446
लव</w>	1	1	1.0
लख</w>	1	3	3.0
रव</w>	4	79	19.75
रद</w>	5	5	1.0
मय</w>	22	83	3.772727272727273
मक</w>	6	62	10.333333333333334
भर	62	557	8.983870967741936
बह	86	1705	19.825581395348838
पन</w>	46	137	2.9782608695652173
पट</w>	12	74	6.166666666666667
दर</w>	12	272	22.666666666666668
दम	29	141	4.862068965517241
तर</w>	37	1311	35.432432432432435
तर	117	1023	8.743589743589743
तन</w>	13	212	16.307692307692307
टत</w>	0	0	0
गत</w>	8	209	26.125
कल	77	1173	15.233766233766234
कम</w>	2	51	25.5
कत</w>	4	8	2.0
उठ	56	1385	24.732142857142858
अप	61	10135	166.14754098360655
ya</w>	0	0	0
vishvas</w>	0	0	0
vya	0	0	0
utt	0	0	0
ura	0	0	0
samaj	0	0	0
su	0	0	0
see</w>	0	0	0
ree</w>	0	0	0
pura	0	0	0
pi	0	0	0
maha	0	0	0
mee</w>	0	0	0
me	0	0	0
laj	0	0	0
lata</w>	0	0	0
jee	0	0	0
ira	0	0	0
in	0	0	0
gya	0	0	0
gra	0	0	0
ga</w>	0	0	0
dan</w>	0	0	0
dal	0	0	0
doo	0	0	0
chchh	0	0	0
bua	0	0	0
bhai	0	0	0
anga	0	0	0
and</w>	0	0	0
achchh	0	0	0
हल</w>	8	159	19.875
सहन</w>	0	0	0
सहन	6	26	4.333333333333333
सह</w>	4	113	28.25
सक</w>	9	27	3.0
शत</w>	0	0	0
शक</w>	7	49	7.0
लज</w>	1	1	1.0
लख	4	8	2.0
रण</w>	22	2085	94.77272727272727
रज</w>	4	75	18.75
यभ</w>	0	0	0
यत</w>	10	120	12.0
मरत</w>	0	0	0
मर</w>	5	502	100.4
मन	103	2549	24.74757281553398
मत</w>	7	322	46.0
मज</w>	0	0	0
भद</w>	0	0	0
भक</w>	0	0	0
बर</w>	11	108	9.818181818181818
बब</w>	0	0	0
बच	50	1024	20.48
फस</w>	0	0	0
फल</w>	7	409	58.42857142857143
पत</w>	8	10	1.25
नन</w>	1	1	1.0
नत</w>	6	58	9.666666666666666
नक</w>	5	77	15.4
धर</w>	10	192	19.2
धम</w>	6	48	8.0
थर</w>	5	218	43.6
तव</w>	1	4	4.0
टकर</w>	33	217	6.575757575757576
जल	79	657	8.316455696202532
जन	101	703	6.96039603960396
चल</w>	8	160	20.0
चर</w>	8	29	3.625
चम	35	303	8.657142857142857
गव</w>	0	0	0
गर</w>	23	1174	51.04347826086956
कह	75	7656	102.08
कस</w>	4	47	11.75
कन</w>	0	0	0
कड</w>	0	0	0
कट	50	688	13.76
आव	9	39	4.333333333333333
yasa</w>	0	0	0
yaja	0	0	0
yu	0	0	0
yo	0	0	0
yog	0	0	0
yogy</w>	0	0	0
vitrata</w>	0	0	0
