subword	prod	cum_freq	idiosyncrasy_index
κα	28	28	1.0
αρ	17	17	1.0
ος</w>	83	83	1.0
στ	38	38	1.0
ον</w>	69	69	1.0
ου	17	17	1.0
νε	55	55	1.0
απ	26	26	1.0
αν</w>	24	24	1.0
αγ	26	26	1.0
σε	27	27	1.0
αν	36	36	1.0
λα	14	14	1.0
ει	24	24	1.0
ατ	29	29	1.0
ντ	25	25	1.0
μο	14	14	1.0
λο	25	25	1.0
ας</w>	31	31	1.0
τε</w>	30	30	1.0
ερ	29	29	1.0
κατ	26	26	1.0
ησ	31	31	1.0
πο	30	30	1.0
δι	37	37	1.0
ιστ	9	9	1.0
ελ	25	25	1.0
ης</w>	34	34	1.0
πε	14	14	1.0
ευ	33	33	1.0
φο	9	9	1.0
ασ	24	24	1.0
αι</w>	14	14	1.0
ρο	22	22	1.0
σει</w>	20	20	1.0
ία</w>	30	30	1.0
υσ	8	8	1.0
ισ	21	21	1.0
συ	8	8	1.0
αμ	14	14	1.0
ός</w>	26	26	1.0
χαρ	15	15	1.0
ουν</w>	15	15	1.0
αθ	18	18	1.0
αγαπ	25	25	1.0
αι	17	17	1.0
φοβ	23	23	1.0
ρι	23	23	1.0
με	10	10	1.0
δο	9	9	1.0
αρτ	10	10	1.0
αλ	23	23	1.0
ἀγ	13	13	1.0
οι</w>	22	22	1.0
ητ	22	22	1.0
ωρ	8	8	1.0
παρ	21	21	1.0
νι	13	13	1.0
εί	21	21	1.0
γχ	2	2	1.0
ύν	12	12	1.0
ους</w>	20	20	1.0
ιμ	9	9	1.0
ηθ	20	20	1.0
τυ	2	2	1.0
συγχ	6	6	1.0
ην</w>	19	19	1.0
σο	9	9	1.0
ορ	18	18	1.0
ημ	18	18	1.0
ωσ	15	15	1.0
τυφ	7	7	1.0
μοι	17	17	1.0
ει</w>	17	17	1.0
ίαν</w>	17	17	1.0
καλ	16	16	1.0
ιν</w>	16	16	1.0
ὸς</w>	15	15	1.0
ως</w>	15	15	1.0
χρ	2	2	1.0
υν	5	5	1.0
πιστ	15	15	1.0
πί	7	7	1.0
νο	15	15	1.0
κρ	7	7	1.0
ια</w>	15	15	1.0
θη	15	15	1.0
αδ	15	15	1.0
άπ	15	15	1.0
υμ	14	14	1.0
ού	14	14	1.0
ολ	14	14	1.0
μον	14	14	1.0
κλ	14	14	1.0
θε	14	14	1.0
εσ	14	14	1.0
δοξ	14	14	1.0
έν	14	14	1.0
ότ	13	13	1.0
ων</w>	13	13	1.0
χρυσ	13	13	1.0
φυ	0	0	0
φυλα	1	1	1.0
συγχωρ	13	13	1.0
μεγ	13	13	1.0
μα</w>	13	13	1.0
κατα	13	13	1.0
και	13	13	1.0
ιαν</w>	13	13	1.0
θαν	4	4	1.0
ειρ	13	13	1.0
αμαρτ	13	13	1.0
αί	13	13	1.0
άρ	13	13	1.0
φυλακ	12	12	1.0
υρ	4	4	1.0
σχ	12	12	1.0
σκ	12	12	1.0
πλ	12	12	1.0
ου</w>	12	12	1.0
κλα	12	12	1.0
ικ	12	12	1.0
εὐ	12	12	1.0
βλα	3	3	1.0
ίας</w>	12	12	1.0
όν</w>	11	11	1.0
ωντ	1	1	1.0
ωλ	11	11	1.0
χαριστ	11	11	1.0
φτ	11	11	1.0
τιμ	11	11	1.0
σουν</w>	11	11	1.0
πι	11	11	1.0
θη</w>	11	11	1.0
γι	11	11	1.0
ωχ	10	10	1.0
τυφλ	10	10	1.0
σφ	1	1	1.0
πεσ	10	10	1.0
νί	10	10	1.0
μα	10	10	1.0
λογ	10	10	1.0
κε</w>	10	10	1.0
ηρ	10	10	1.0
ηγ	10	10	1.0
ζωντ	2	2	1.0
εια</w>	10	10	1.0
ετε</w>	10	10	1.0
ες</w>	10	10	1.0
δυν	2	2	1.0
δί	10	10	1.0
γελ	10	10	1.0
ήσει</w>	10	10	1.0
ῶν</w>	9	9	1.0
ἐλ	9	9	1.0
ἀγαπ	9	9	1.0
ύς</w>	9	9	1.0
ωτ	9	9	1.0
ται</w>	9	9	1.0
σοφ	9	9	1.0
πεθ	9	9	1.0
πό	9	9	1.0
ξι	9	9	1.0
νται</w>	9	9	1.0
να</w>	9	9	1.0
κτ	9	9	1.0
κρο	9	9	1.0
θανατ	9	9	1.0
θερ	9	9	1.0
εν	9	9	1.0
δε	9	9	1.0
βλασφ	9	9	1.0
έβ	9	9	1.0
άν	9	9	1.0
άλ	9	9	1.0
ἁμ	8	8	1.0
φέ	8	8	1.0
υχ	8	8	1.0
σύν	8	8	1.0
πορ	8	8	1.0
πίστ	8	8	1.0
πυρ	8	8	1.0
νικ	8	8	1.0
νεκρ	8	8	1.0
μν	8	8	1.0
μισ	8	8	1.0
λου</w>	8	8	1.0
καθ	8	8	1.0
ησαν</w>	8	8	1.0
ζωνταν	8	8	1.0
εύ	8	8	1.0
εβ	8	8	1.0
εί</w>	8	8	1.0
δυνατ	8	8	1.0
ασμ	8	8	1.0
αιν	8	8	1.0
αγαθ	8	8	1.0
αυσ	8	8	1.0
αβ	8	8	1.0
άβ	8	8	1.0
