subword	prod	cum_freq	idiosyncrasy_index
ig	3	3	1.0
ör	6	6	1.0
för	21	21	1.0
st	16	16	1.0
he	5	5	1.0
nd	6	6	1.0
är	9	9	1.0
li	11	11	1.0
sk	9	9	1.0
en</w>	12	12	1.0
iga</w>	12	12	1.0
rä	7	7	1.0
ra	9	9	1.0
in	5	5	1.0
el	8	8	1.0
il	5	5	1.0
het</w>	13	13	1.0
re	6	6	1.0
er	9	9	1.0
tr	4	4	1.0
er</w>	15	15	1.0
ta	6	6	1.0
ri	6	6	1.0
de</w>	8	8	1.0
ta</w>	13	13	1.0
lig	5	5	1.0
ar	7	7	1.0
ng	2	2	1.0
äl	8	8	1.0
ska	11	11	1.0
mo	8	8	1.0
ka</w>	11	11	1.0
ju	6	6	1.0
förl	4	4	1.0
els	3	3	1.0
da</w>	11	11	1.0
vil	7	7	1.0
va	6	6	1.0
st</w>	10	10	1.0
pp	3	3	1.0
et</w>	10	10	1.0
br	10	10	1.0
ärd	0	0	0
tt	3	3	1.0
nd</w>	3	3	1.0
na</w>	9	9	1.0
lö	4	4	1.0
la</w>	9	9	1.0
ka	9	9	1.0
en	5	5	1.0
tro	8	8	1.0
sy	2	2	1.0
or	8	8	1.0
na	5	5	1.0
la	3	3	1.0
fa	5	5	1.0
else</w>	8	8	1.0
and	2	2	1.0
ut	4	4	1.0
uk	0	0	0
sa	2	2	1.0
nin	3	3	1.0
ne	7	7	1.0
ig</w>	7	7	1.0
här	3	3	1.0
gra	7	7	1.0
et	6	6	1.0
åt	2	2	1.0
äng	3	3	1.0
synd	6	6	1.0
rätt	1	1	1.0
räd	6	6	1.0
ot	3	3	1.0
liga</w>	6	6	1.0
gr	6	6	1.0
färd	1	1	1.0
fr	2	2	1.0
dö	6	6	1.0
öv	1	1	1.0
und	5	5	1.0
ul	5	5	1.0
stå	2	2	1.0
san	5	5	1.0
sv	5	5	1.0
sla	5	5	1.0
rättfärd	5	5	1.0
om	5	5	1.0
ol	5	5	1.0
lös	5	5	1.0
lig</w>	5	5	1.0
kt	2	2	1.0
igt</w>	5	5	1.0
ighet</w>	5	5	1.0
is	2	2	1.0
hå	2	2	1.0
go	5	5	1.0
gen</w>	5	5	1.0
ga</w>	5	5	1.0
fri	5	5	1.0
ev	5	5	1.0
dju	1	1	1.0
be	5	5	1.0
ar</w>	5	5	1.0
över	4	4	1.0
öj	2	2	1.0
än	4	4	1.0
äm	4	4	1.0
va</w>	4	4	1.0
ukta	0	0	0
ur	4	4	1.0
upp	4	4	1.0
ung	1	1	1.0
tac	4	4	1.0
ska</w>	4	4	1.0
sva	4	4	1.0
sp	4	4	1.0
se	4	4	1.0
rest	4	4	1.0
ning</w>	4	4	1.0
nde</w>	4	4	1.0
nt	4	4	1.0
min	4	4	1.0
ligt</w>	2	2	1.0
lik	4	4	1.0
lid	1	1	1.0
lo	2	2	1.0
härlig	4	4	1.0
hel	4	4	1.0
förlåt	4	4	1.0
förb	4	4	1.0
frukta	4	4	1.0
fe	4	4	1.0
ens</w>	4	4	1.0
djure	4	4	1.0
då	4	4	1.0
den</w>	4	4	1.0
öl	1	1	1.0
äls	3	3	1.0
äv	3	3	1.0
äkt	3	3	1.0
äd	3	3	1.0
yc	3	3	1.0
vild	3	3	1.0
värd	3	3	1.0
vä	3	3	1.0
vre	3	3	1.0
vis	3	3	1.0
uthå	0	0	0
uthål	3	3	1.0
und</w>	3	3	1.0
ud	0	0	0
trö	3	3	1.0
tt</w>	3	3	1.0
ts</w>	3	3	1.0
til	3	3	1.0
ten</w>	0	0	0
stånd</w>	3	3	1.0
stj	3	3	1.0
sta</w>	3	3	1.0
sä	3	3	1.0
rig</w>	3	3	1.0
rade</w>	3	3	1.0
ro	3	3	1.0
ppa	3	3	1.0
pa</w>	3	3	1.0
otuk	3	3	1.0
on	3	3	1.0
nade</w>	3	3	1.0
mm	1	1	1.0
lidand	3	3	1.0
le	3	3	1.0
kär	3	3	1.0
kt</w>	3	3	1.0
ing</w>	3	3	1.0
iv	3	3	1.0
heten</w>	3	3	1.0
hung	3	3	1.0
ho	3	3	1.0
hand	3	3	1.0
ha	3	3	1.0
gud	3	3	1.0
gi	3	3	1.0
ga	3	3	1.0
förlo	3	3	1.0
fal	3	3	1.0
fäng	3	3	1.0
ff	3	3	1.0
es</w>	3	3	1.0
emo	3	3	1.0
ed	3	3	1.0
diga</w>	3	3	1.0
bli	3	3	1.0
ber	3	3	1.0
bar	3	3	1.0
are</w>	3	3	1.0
av	3	3	1.0
örst	2	2	1.0
öllo	2	2	1.0
öjligt</w>	2	2	1.0
ömm	2	2	1.0
