subword	prod	cum_freq	idiosyncrasy_index
રણ	96	374	3.8958333333333335
સમ	145	1010	6.9655172413793105
રત</w>	9	79	8.777777777777779
સમજ	53	255	4.811320754716981
ડવ</w>	0	0	0
વવ</w>	0	0	0
રશ</w>	0	0	0
રવ</w>	1	14	14.0
કબ	34	230	6.764705882352941
સહ	57	222	3.8947368421052633
સન</w>	10	75	7.5
સથ</w>	0	0	0
વળ	24	85	3.5416666666666665
વચ	30	182	6.066666666666666
વચન</w>	4	135	33.75
રસ</w>	16	114	7.125
રમ</w>	8	59	7.375
રણ</w>	38	892	23.473684210526315
રડ</w>	0	0	0
મરણ	15	41	2.7333333333333334
પન</w>	3	3	1.0
નન</w>	0	0	0
સહ</w>	0	0	0
શક</w>	5	45	9.0
વશ</w>	2	5	2.5
વત</w>	6	29	4.833333333333333
વણ</w>	2	3	1.5
ળન</w>	0	0	0
રજ	40	121	3.025
રક</w>	11	18	1.6363636363636365
રક	86	342	3.9767441860465116
યભ</w>	0	0	0
મય</w>	8	37	4.625
મમ</w>	0	0	0
મદ	16	240	15.0
મત</w>	16	92	5.75
મક	32	109	3.40625
ભર</w>	2	2	1.0
બળ</w>	6	38	6.333333333333333
બદ	38	141	3.710526315789474
બડ</w>	2	2	1.0
પસ</w>	2	2	1.0
પર</w>	7	900	128.57142857142858
પડ	67	452	6.746268656716418
પક	50	187	3.74
નમ</w>	0	0	0
નક</w>	7	30	4.285714285714286
ધન	50	168	3.36
દર</w>	10	142	14.2
દન</w>	13	45	3.4615384615384617
તરશ</w>	0	0	0
તર</w>	19	444	23.36842105263158
તથ</w>	0	0	0
ચમક	9	12	1.3333333333333333
ગમ	43	128	2.9767441860465116
ખશ</w>	0	0	0
ખત</w>	5	80	16.0
કર</w>	11	231	21.0
