subword	prod	cum_freq	idiosyncrasy_index
en	55	55	1.0
an	26	26	1.0
ai	30	30	1.0
ri	33	33	1.0
es</w>	45	45	1.0
ti	34	34	1.0
on	16	16	1.0
er	33	33	1.0
eu	22	22	1.0
ou	26	26	1.0
ent</w>	33	33	1.0
re</w>	57	57	1.0
re	32	32	1.0
ch	42	42	1.0
er</w>	44	44	1.0
ss	23	23	1.0
di	48	48	1.0
on</w>	15	15	1.0
in	38	38	1.0
or	21	21	1.0
bl	8	8	1.0
té</w>	33	33	1.0
om	10	10	1.0
te</w>	37	37	1.0
ra	24	24	1.0
fi	24	24	1.0
ll	9	9	1.0
em	16	16	1.0
ce</w>	17	17	1.0
pa	23	23	1.0
es	21	21	1.0
tion</w>	7	7	1.0
dé	33	33	1.0
ré	26	26	1.0
li	17	17	1.0
ro	15	15	1.0
ran	12	12	1.0
pu	16	16	1.0
pl	7	7	1.0
gn	11	11	1.0
tu	17	17	1.0
onn	11	11	1.0
ma	16	16	1.0
eur</w>	22	22	1.0
rai	11	11	1.0
és</w>	20	20	1.0
vi	20	20	1.0
pi	15	15	1.0
im	13	13	1.0
eux</w>	20	20	1.0
ts</w>	19	19	1.0
ff	12	12	1.0
ement</w>	19	19	1.0
ble</w>	19	19	1.0
ar	19	19	1.0
qu	9	9	1.0
ge</w>	18	18	1.0
end	12	12	1.0
con	18	18	1.0
rem	12	12	1.0
ez</w>	17	17	1.0
com	17	17	1.0
ter	10	10	1.0
si	16	16	1.0
oi	16	16	1.0
ci	11	11	1.0
au	16	16	1.0
ation</w>	16	16	1.0
éri	15	15	1.0
se</w>	15	15	1.0
pr	15	15	1.0
ons</w>	15	15	1.0
ol	10	10	1.0
ell	9	9	1.0
du	15	15	1.0
cou	10	10	1.0
ain	1	1	1.0
tt	5	5	1.0
sou	7	7	1.0
se	9	9	1.0
ris	14	14	1.0
de</w>	14	14	1.0
sa	13	13	1.0
omb	1	1	1.0
me</w>	13	13	1.0
des	4	4	1.0
tomb	12	12	1.0
sse</w>	4	4	1.0
per	12	12	1.0
ment</w>	12	12	1.0
le</w>	12	12	1.0
ill	6	6	1.0
gu	12	12	1.0
ant</w>	12	12	1.0
ance</w>	12	12	1.0
sp	6	6	1.0
par	5	5	1.0
pro	11	11	1.0
pri	11	11	1.0
donn	5	5	1.0
ces</w>	11	11	1.0
tr	10	10	1.0
po	10	10	1.0
our	10	10	1.0
mi	10	10	1.0
ir	10	10	1.0
fai	10	10	1.0
ction</w>	10	10	1.0
crai	4	4	1.0
ée</w>	9	9	1.0
van	9	9	1.0
ta	9	9	1.0
su	9	9	1.0
san	3	3	1.0
que</w>	9	9	1.0
pleu	9	9	1.0
ort	9	9	1.0
ni	9	9	1.0
inc	9	9	1.0
ent	9	9	1.0
ett	9	9	1.0
desc	3	3	1.0
cti	3	3	1.0
bles</w>	9	9	1.0
am	9	9	1.0
vain	8	8	1.0
us	2	2	1.0
tes</w>	8	8	1.0
ssi	8	8	1.0
sé	8	8	1.0
rer</w>	8	8	1.0
lité</w>	8	8	1.0
lo	8	8	1.0
il</w>	8	8	1.0
era</w>	8	8	1.0
enti	8	8	1.0
esse</w>	8	8	1.0
de	8	8	1.0
che</w>	8	8	1.0
chan	8	8	1.0
ère</w>	7	7	1.0
ui	7	7	1.0
tra	7	7	1.0
souff	7	7	1.0
rifi	7	7	1.0
ren	7	7	1.0
plai	7	7	1.0
pé	7	7	1.0
ont</w>	7	7	1.0
liv	7	7	1.0
lu	7	7	1.0
impu	7	7	1.0
ges</w>	7	7	1.0
for	7	7	1.0
eri	7	7	1.0
cor	7	7	1.0
ca	7	7	1.0
bla	7	7	1.0
bé	7	7	1.0
aim	7	7	1.0
él	6	6	1.0
ég	6	6	1.0
ve</w>	6	6	1.0
tern	6	6	1.0
tran	6	6	1.0
sancti	0	0	0
sanctifi	6	6	1.0
so	6	6	1.0
ser	6	6	1.0
sain	6	6	1.0
ress	6	6	1.0
rance</w>	6	6	1.0
rs</w>	6	6	1.0
rent</w>	6	6	1.0
pardonn	6	6	1.0
pré	6	6	1.0
mal	6	6	1.0
mé	6	6	1.0
lou	6	6	1.0
les</w>	6	6	1.0
jus	6	6	1.0
ir</w>	6	6	1.0
ign	6	6	1.0
gra	6	6	1.0
ger</w>	6	6	1.0
elle</w>	6	6	1.0
ex	6	6	1.0
eill	6	6	1.0
descend	6	6	1.0
craign	6	6	1.0
ait</w>	6	6	1.0
ag	6	6	1.0
vol	5	5	1.0
ter</w>	5	5	1.0
sph	5	5	1.0
secou	5	5	1.0
spi	5	5	1.0
ritu	5	5	1.0
remer	0	0	0
remerci	5	5	1.0
