subword	prod	cum_freq	idiosyncrasy_index
st	1979	17801	8.994946942900455
en	2100	7754	3.6923809523809523
od	1598	8875	5.5538172715894865
ra	1583	11227	7.0922299431459255
ob	1282	9131	7.122464898595944
ne	4012	18372	4.57926221335992
os	607	9410	15.502471169686984
ch	2757	10901	3.953935437069278
ie	1668	13926	8.348920863309353
ve	1066	13957	13.092870544090056
sl	425	4118	9.689411764705882
iv	365	1114	3.052054794520548
ost	519	3075	5.92485549132948
il	969	3680	3.797729618163055
po	2821	20419	7.238213399503722
mil	77	812	10.545454545454545
la	1113	5298	4.7601078167115904
eni	190	646	3.4
ch</w>	861	14027	16.291521486643436
ou</w>	645	4663	7.229457364341085
lá	448	1593	3.5558035714285716
va	1442	6479	4.493065187239944
tr	666	3291	4.941441441441442
rav	122	433	3.5491803278688523
prav	147	700	4.761904761904762
pr	2375	21073	8.872842105263159
osti</w>	164	1694	10.329268292682928
liv	145	1178	8.124137931034483
vä	117	601	5.136752136752137
dob	140	788	5.628571428571429
za	1883	8909	4.731279872543813
osť</w>	173	1897	10.965317919075144
iť</w>	431	2934	6.807424593967517
zá	322	2584	8.024844720496894
il</w>	845	8217	9.724260355029585
ľk	32	290	9.0625
ých</w>	733	5844	7.9727148703956345
éh	11	40	3.6363636363636362
ého</w>	584	4653	7.967465753424658
veľk	33	904	27.393939393939394
vie	204	1822	8.931372549019608
uj	802	2129	2.6546134663341645
ro	1187	6489	5.466722830665543
ož	311	3607	11.59807073954984
li</w>	1141	9913	8.687992988606485
ia	1466	7343	5.008867667121419
el	951	7125	7.492113564668769
vät	39	172	4.410256410256411
vy	1542	6412	4.158236057068742
va</w>	322	1987	6.170807453416149
rad	229	1336	5.834061135371179
om</w>	1111	15948	14.354635463546355
ný</w>	365	1999	5.476712328767123
ni	925	6939	7.501621621621622
na	1774	10447	5.888951521984216
mr	133	927	6.969924812030075
enie</w>	172	1055	6.133720930232558
trp	32	89	2.78125
sprav	30	391	13.033333333333333
spravod	0	0	0
spravodliv	1	1	1.0
sk	1031	4604	4.46556741028128
pa	604	2925	4.8427152317880795
lásk	12	170	14.166666666666666
ko	1128	9672	8.574468085106384
hr	224	923	4.120535714285714
ep	149	509	3.4161073825503356
dobr	21	869	41.38095238095238
ar	578	1694	2.930795847750865
ťou</w>	23	230	10.0
či	288	2535	8.802083333333334
ým</w>	424	3198	7.5424528301886795
áv	137	2202	16.072992700729927
vier	11	277	25.181818181818183
pravd	19	374	19.68421052631579
ova	814	3158	3.8796068796068797
né</w>	434	2025	4.6658986175115205
ha	655	2336	3.566412213740458
bo	492	11028	22.414634146341463
ťa	289	863	2.986159169550173
úd	217	1636	7.539170506912442
zl	170	1364	8.023529411764706
ver	141	962	6.822695035460993
vá	351	3997	11.387464387464387
te</w>	1372	6456	4.705539358600583
slep	14	87	6.214285714285714
svät	89	1109	12.460674157303371
pos	339	1850	5.457227138643068
osťou</w>	87	373	4.287356321839081
odp	71	264	3.7183098591549295
ní</w>	319	1547	4.849529780564263
ná	649	5286	8.144838212634824
miluj	13	146	11.23076923076923
men	234	2177	9.303418803418804
la</w>	609	3716	6.101806239737274
hla	139	1589	11.431654676258994
enia</w>	137	1246	9.094890510948906
ez	267	1118	4.187265917602996
do	900	6738	7.486666666666666
ak	296	7316	24.716216216216218
ab	291	6019	20.68384879725086
čist	96	674	7.020833333333333
údr	2	2	1.0
zla	8	21	2.625
zlat	21	507	24.142857142857142
vo</w>	79	2641	33.43037974683544
vi	566	6349	11.217314487632509
ut	504	1927	3.8234126984126986
ust	324	1510	4.660493827160494
slab	22	61	2.772727272727273
smr	29	204	7.0344827586206895
rú	181	1061	5.861878453038674
pá	225	1964	8.72888888888889
pod	277	8426	30.418772563176894
obod	8	10	1.25
ov	1724	15122	8.771461716937354
ok</w>	90	1030	11.444444444444445
múdr	25	409	16.36
lu	224	849	3.7901785714285716
ieť</w>	67	585	8.73134328358209
hrie	34	729	21.441176470588236
hne	98	811	8.275510204081632
ení</w>	263	994	3.779467680608365
ej</w>	258	5540	21.472868217054263
chvá	40	124	3.1
chu</w>	57	837	14.68421052631579
živ	61	821	13.459016393442623
ža	217	1271	5.857142857142857
šel	43	158	3.6744186046511627
šelm	7	43	6.142857142857143
ŕt	5	23	4.6
úž	59	251	4.254237288135593
ém	186	1056	5.67741935483871
zab	147	774	5.26530612244898
zost	79	426	5.3924050632911396
zm	225	1022	4.542222222222223
väz	44	132	3.0
vn	130	840	6.461538461538462
