lang	avg_p	avg_cf	avg_i	avg_h	avg_r
Afrikaans	8.455	8.455	0.99	7.354922862782161	0.0712148142473191
Albanian	4.16	4.16	0.925	7.461747810754413	0.0504242991448882
Armenian	8.245	8.265	0.9179166666666666	7.764534325376323	0.0541959397827142
Bulgarian	6.39	6.39	0.955	7.545319458603181	0.0485979881257981
Czech	8.775	8.775	0.975	7.539722793348963	0.0608107772349987
Danish	6.52	6.52	0.98	7.384264709220527	0.0668055124427273
Dutch	7.705	7.705	0.975	7.31452304492449	0.0720722733326539
English	13.715	13.715	1.0	7.368618025414211	0.0715693367839008
Farsi	4.625	4.625	0.97	7.3903527863447716	0.0768549360600556
French	12.415	12.415	0.99	7.426667271624787	0.0670018255014077
German	17.385	17.385	1.0	7.416470324500905	0.0703008549752589
Greek	14.295	14.295	0.995	7.612884082164417	0.0704460117024166
Gujarati	2.4310344827586206	2.4310344827586206	0.9655172413793104	6.630247031585769	0.0512882854573234
Hindi	4.015	4.015	0.975	7.814607115482777	0.0541615338800135
Icelandic	2.705	2.705	0.795	7.252055857066509	0.0539154532278384
Italian	8.605	8.605	0.985	7.315010918540112	0.0683590522372509
Latvian	3.615	3.615	0.835	7.218922531226231	0.066684738577755
Lithuanian	3.84	3.84	0.87	7.337797295393814	0.0545965522045784
Marathi	2.5531914893617023	2.5531914893617023	0.9787234042553191	6.44157382622868	0.064084279828235
Nepali	2.5982905982905984	2.5982905982905984	0.9829059829059829	7.045850734635051	0.0682855244010788
Norwegian	6.78	6.78	0.99	7.406704167947721	0.0646758321214727
Polish	9.05	9.05	0.97	7.474783065718517	0.0623167250947347
Portuguese	9.145	9.145	0.985	7.4001878710107505	0.066897873926458
Romanian	6.005	6.005	0.94	7.395959035496828	0.0639053644055748
Russian	9.395	9.395	0.98	7.578173071086129	0.0507103632015241
Serbian	5.495	5.495	0.935	7.807964413611658	0.0437166664935098
Slovak	4.62	4.62	0.91	7.467247450717901	0.0598383615543727
Slovene	4.35	4.35	0.95	7.484749069261595	0.0512114752489994
Spanish	8.725	8.725	0.975	7.405966501126224	0.063352855136317
Swedish	4.53	4.53	0.97	7.4384024695871425	0.0585333672409799
Ukranian	6.51	6.51	0.955	7.540830140555728	0.051968313793231
