subword	prod	cum_freq	idiosyncrasy_index
ра	1784	14171	7.943385650224215
ни	1717	11106	6.468258590564939
ст	1684	14135	8.393705463182897
ла	808	4864	6.01980198019802
та</w>	1155	16998	14.716883116883118
ве	1636	13998	8.556234718826406
те</w>	1208	11714	9.697019867549669
ре	1299	13050	10.046189376443419
об	711	3507	4.932489451476793
ос	825	4765	5.775757575757575
ва	3086	13546	4.38950097213221
по	2696	25963	9.63019287833828
да	1178	9383	7.965195246179966
ни</w>	1103	7683	6.965548504079782
не	1793	15596	8.698271054099274
ле	1619	9956	6.14947498455837
на	2887	19599	6.788708001385522
ър	707	5176	7.321074964639321
го	717	7863	10.96652719665272
ро	979	6437	6.575076608784474
но</w>	693	7682	11.085137085137085
ние</w>	289	2597	8.986159169550174
то</w>	1022	33945	33.214285714285715
ост</w>	48	709	14.770833333333334
ите</w>	1639	17415	10.625381330079316
за	1725	14540	8.428985507246377
бе	301	4018	13.348837209302326
раз	1117	3627	3.2470904207699194
бла	57	417	7.315789473684211
ят</w>	1205	7344	6.09460580912863
де	1168	11334	9.70376712328767
бо	345	6743	19.544927536231885
ли	1338	8249	6.165171898355755
ви	1727	13197	7.64157498552403
ха</w>	1515	12176	8.036963696369638
пра	197	3019	15.3248730964467
лу	240	1041	4.3375
во	923	10778	11.677139761646805
ри	1087	6280	5.77736890524379
лю	210	2630	12.523809523809524
чи	434	2122	4.889400921658986
ум	301	2550	8.471760797342192
пре	1038	6669	6.42485549132948
благо	136	662	4.867647058823529
стра	107	1092	10.205607476635514
про	549	4294	7.821493624772313
ло	909	6137	6.751375137513751
ка	1397	20376	14.58554044380816
же	479	3919	8.181628392484342
доб	118	811	6.872881355932203
вя	338	2175	6.43491124260355
ва</w>	976	14489	14.845286885245901
ъз	91	282	3.098901098901099
праве	31	199	6.419354838709677
па	566	3314	5.855123674911661
на</w>	1039	34313	33.02502406159769
мо	711	6882	9.679324894514767
ко	911	22091	24.249176728869376
из	1919	12421	6.472642001042209
без	179	972	5.430167597765363
би	325	2090	6.430769230769231
че	732	4214	5.756830601092896
ча	552	2868	5.195652173913044
ръ	541	4357	8.053604436229206
оби	135	537	3.977777777777778
мър	43	233	5.4186046511627906
ка</w>	468	7561	16.155982905982906
до	840	9638	11.473809523809523
ъд	132	2664	20.181818181818183
ува	518	1385	2.6737451737451736
те	813	5024	6.179581795817958
сти	324	2656	8.197530864197532
ст</w>	57	964	16.912280701754387
сле	146	1536	10.520547945205479
ра</w>	260	2180	8.384615384615385
правед	41	370	9.024390243902438
ниц	333	2765	8.303303303303304
ма	899	5752	6.398220244716351
да</w>	258	22474	87.10852713178295
въз	481	2032	4.224532224532225
ви</w>	415	5804	13.9855421686747
хва	95	509	5.3578947368421055
стта</w>	99	783	7.909090909090909
ств	227	590	2.5991189427312777
пе	402	2868	7.134328358208955
от	981	5941	6.0560652395514785
ност</w>	60	258	4.3
мъд	14	213	15.214285714285714
луд	10	19	1.9
ля	420	3100	7.380952380952381
ли</w>	710	6229	8.773239436619718
ето</w>	162	6806	42.01234567901235
гла	163	1536	9.423312883435583
благода	35	231	6.6
блуд	42	226	5.380952380952381
би</w>	54	1151	21.314814814814813
сла	126	916	7.26984126984127
ск	659	2965	4.499241274658574
си	706	11700	16.572237960339944
се	944	10518	11.141949152542374
све	121	2366	19.553719008264462
пла	187	1134	6.064171122994653
обича	18	156	8.666666666666666
нието</w>	204	1310	6.421568627450981
не</w>	563	12540	22.27353463587922
мърт	33	353	10.696969696969697
ми	805	4122	5.120496894409938
ла</w>	471	2779	5.900212314225053
ен</w>	129	525	4.069767441860465
дя	126	1128	8.952380952380953
гре	59	615	10.423728813559322
гос	73	8164	111.83561643835617
га	512	6987	13.646484375
ата</w>	312	4342	13.916666666666666
ът</w>	429	2961	6.9020979020979025
ща	301	965	3.2059800664451825
чист	54	548	10.148148148148149
ух	65	425	6.538461538461538
уби	75	534	7.12
свя	14	53	3.7857142857142856
пад	66	629	9.530303030303031
при	803	4723	5.8816936488169365
пр	60	2353	39.21666666666667
ната</w>	367	2894	7.885558583106267
ня	289	3795	13.131487889273357
но	948	7053	7.439873417721519
ме	856	8167	9.54088785046729
йте</w>	342	1203	3.517543859649123
жи	319	4117	12.905956112852664
добр	18	601	33.388888888888886
ден</w>	85	1529	17.988235294117647
ди</w>	141	4077	28.914893617021278
веч	16	1004	62.75
ват</w>	432	1626	3.763888888888889
вър	472	4561	9.663135593220339
ърпе	2	3	1.5
ще	159	2225	13.9937106918239
ши	209	1610	7.70334928229665
чести	32	494	15.4375
це	175	1392	7.954285714285715
ухо	7	145	20.714285714285715
тел	346	1590	4.595375722543353
търпе	17	54	3.176470588235294
тъ	152	1733	11.401315789473685
тре	156	1013	6.493589743589744
тр	37	981	26.513513513513512
тру	57	231	4.052631578947368
ти</w>	183	6491	35.46994535519126
ство</w>	98	1074	10.959183673469388
сто	332	2649	7.978915662650603
съ	675	5805	8.6
сра	30	119	3.966666666666667
слу	144	2363	16.40972222222222
прост	42	307	7.309523809523809
поко	83	447	5.385542168674699
обо	45	94	2.088888888888889
нищ	29	349	12.03448275862069
ните</w>	516	3963	7.680232558139535
