i	31936
a	18646
s@@i@@ę	10946
w	10877
nie	9969
z	9551
na	9330
d@@o	8674
j@@ego	5508
j@@e@@s@@t	4938
pa@@n	3660
i@@ch	3594
ja@@ko	3086
b@@ę@@dzi@@e	3077
a@@l@@e	3056
o@@d	3033
rze@@k@@ł	2963
t@@e@@d@@y	2873
t@@o	2654
go	2591
t@@a@@k	2582
a@@b@@y	2560
k@@t@@ó@@r@@y	2501
g@@d@@y	2421
b@@y@@ł	2340
z@@a	2252
k@@t@@ó@@rz@@y	2151
b@@o	2103
z@@ie@@mi	2018
c@@o	2016
prze@@d	2004
ż@@e	1953
o	1847
m@@u	1687
k@@t@@ó@@r@@e	1665
na@@d	1662
mi@@ę	1561
t@@e@@ż	1517
j@@a	1517
s@@ą	1482
je	1458
m@@ó@@wi@@ąc	1443
b@@ó@@g	1440
b@@ę@@d@@ą	1432
p@@o	1414
a@@l@@bo@@wie@@m	1386
prze@@z	1382
o@@n	1376
t@@ego	1370
a@@ż	1354
do@@m@@u	1307
ni@@m	1278
i@@ż	1261
s@@w@@ego	1253
s@@y@@n@@ó@@w	1213
i@@m	1201
ci@@ę	1191
a@@ni	1191
wa@@s	1177
o@@t@@o	1162
nie@@ch	1157
m@@ó@@w@@i	1132
prze@@ci@@w@@ko	1127
d@@l@@a	1120
t@@e@@n	1118
b@@y@@li	1114
pa@@na	1104
prze@@t@@o@@ż	1083
ni@@ch	1081
j@@e@@j	1077
mi@@ę@@dz@@y	1073
w@@e@@d@@łu@@g	1071
lu@@d	1071
m@@nie	1035
w@@sz@@y@@st@@k@@ie	1026
s@@y@@n	1014
k@@t@@o	1012
b@@y@@ł@@o	1009
ku	1002
s@@y@@na	997
bog@@a	990
mi	989
k@@r@@ó@@l	973
t@@wo@@je	972
wa@@m	963
s@@y@@n@@o@@wi@@e	946
nie@@go	942
w@@sz@@y@@st@@k@@i@@ch	934
pa@@n@@u	908
t@@y	906
mo@@je	879
t@@w@@ego	877
d@@ni	855
m@@ó@@j	836
ci	834
s@@ob@@ie	823
d@@nia	823
w@@sz@@y@@st@@ko	789
k@@r@@ó@@l@@a	772
z@@e	756
t@@a@@m	749
w@@sz@@y@@s@@cy	728
pot@@em	726
a@@l@@b@@o	716
u@@czy@@ni@@ł	714
t@@ych	713
b@@ę@@dz@@ie@@s@@z	698
b@@y@@ła	694
t@@w@@ó@@j	686
t@@a@@k@@ż@@e	677
t@@ob@@ie	670
lu@@d@@u	669
ją	663
mi@@a@@ł	659
k@@t@@ó@@r@@ego	653
pa@@nie	652
t@@e@@ra@@z	636
j@@e@@ź@@li	634
na@@s	633
m@@ego	632
u	626
do@@m	621
t@@wo@@i@@ch	611
ka@@ż@@d@@y	608
o@@nego	607
z@@ie@@mi@@ę	602
st@@ał@@o	600
b@@ę@@d@@ę	591
p@@rz@@y	584
s@@wo@@je	583
k@@t@@ó@@r@@a	582
dz@@ie@@ń	582
mi@@a@@st@@a	576
b@@y	573
s@@wo@@i@@ch	570
m@@ó@@wi@@ł	570
o@@j@@c@@a	569
o@@ni	568
da@@ł	556
i@@mi@@ę	554
b@@ę@@dz@@ie@@cie	554
s@@ło@@w@@a	547
rze@@cz@@y	540
przy@@sz@@e@@d@@ł	539
j@@e@@z@@u@@s	539
w@@e	532
w@@y	517
da@@wi@@d	500
m@@a	497
b@@y@@ł@@y	495
wię@@ce@@j	493
r@@ę@@c@@e	488
cie@@bi@@e	486
le@@c@@z	478
i@@za@@li	478
s@@wo@@j@@ę	473
a@@b@@ym	465
la@@t	459
b@@ar@@dz@@o	457
s@@wo@@j@@e@@j	456
wiel@@e	454
po@@d	454
t@@ob@@ą	453
k@@t@@ó@@r@@ą	445
t@@e	439
ni@@mi	438
bo@@ż@@e	434
j@@e@@d@@e@@n	433
w@@sz@@y@@st@@e@@k	426
prze@@ci@@w	424
s@@ło@@w@@o	423
s@@a@@m	423
odpo@@wie@@dzi@@a@@ł	423
t@@wo@@j@@e@@j	422
w@@sz@@y@@st@@k@@ie@@go	418
na@@m	417
mi@@a@@st@@o	415
k@@t@@ó@@r@@ych	409
j@@e@@szcz@@e	408
m@@ą@@ż	407
pa@@ń@@sk@@ie@@go	406
o@@ko@@ł@@o	406
mo@@j@@ż@@e@@s@@z	405
s@@e@@r@@c@@e	404
bog@@u	401
mo@@j@@e@@j	400
i@@z@@ra@@e@@l@@sk@@i@@ch	400
mo@@j@@a	399
t@@y@@l@@ko	396
wie@@k@@i	390
r@@ę@@k@@ę	388
mo@@i@@ch	387
wa@@sz@@e	385
t@@em	384
b@@y@@ć	382
t@@e@@j	378
w@@sz@@a@@k@@ż@@e	377
o@@f@@i@@ar@@ę	375
roz@@ka@@za@@ł	371
rze@@k@@li	368
t@@ym	367
po@@sła@@ł	367
prze@@t@@o	361
j@@e@@ź@@li@@b@@y	360
nie@@j	357
m@@ę@@ż@@o@@wi@@e	354
c@@ó@@ż	354
m@@ę@@ż@@ó@@w	353
cz@@ło@@wie@@k	353
wa@@sz@@ych	346
ni@@c	338
wa@@mi	336
s@@w@@e	336
mo@@j@@ę	329
a@@b@@y@@ś@@cie	328
s@@e@@r@@c@@a	327
p@@oś@@r@@od@@ku	327
i@@z@@ra@@e@@l@@sk@@i	326
g@@ło@@s	324
z@@ie@@mi@@a	323
pa@@ń@@sk@@ie	323
d@@w@@a	321
t@@y@@s@@i@@ę@@cy	320
a@@b@@y@@ś	319
o@@n@@e@@j	318
sie@@bi@@e	316
czy@@ni@@ł	315
t@@rz@@y	312
s@@w@@ó@@j	310
o@@j@@cie@@c	308
p@@ro@@sz@@ę	304
rze@@c@@z	303
przy@@sz@@li	295
j@@e@@z@@u@@s@@a	293
t@@wo@@j@@a	291
o@@cz@@y	291
m@@ną	291
g@@dzi@@e	291
po@@ko@@le@@nia	290
b@@ę@@d@@ąc	290
zł@@e	289
pi@@ę@@ć	289
g@@d@@y@@ż	289
ż@@e@@b@@y	288
za@@st@@ę@@p@@ó@@w	287
s@@y@@n@@o@@m	287
mo@@j@@ż@@e@@sz@@a	285
ja@@m	283
o@@f@@i@@ar@@y	282
w@@z@@i@@ą@@ł	281
ka@@pła@@n	281
w@@od@@y	280
o@@czy@@m@@a	279
t@@wo@@j@@ę	277
t@@a	277
j@@e@@r@@u@@za@@le@@mi@@e	277
i@@z@@ra@@e@@l@@s@@cy	275
s@@wych	273
o@@nych	271
ni@@ż	271
pa@@n@@u@@j@@ą@@cy	270
cz@@a@@s	269
i@@z@@ra@@e@@l@@a	268
k@@t@@ó@@r@@ym	267
j@@u@@ż	266
m@@ę@@ż@@a	265
pa@@n@@em	263
ob@@li@@cz@@em	262
za@@ś	260
po@@wie@@dzi@@a@@ł	260
n@@ar@@od@@y	260
mie@@li	260
k@@t@@ó@@ż	260
na@@sz@@ego	259
d@@uch@@a	258
cz@@a@@s@@u	258
r@@ę@@k@@i	256
grze@@ch	255
d@@wa@@dz@@ie@@ści@@a	254
ro@@ku	253
s@@ob@@ą	252
be@@z	252
umar@@ł	251
j@@e@@r@@u@@za@@le@@m@@u	250
t@@e@@m@@u	249
przy@@j@@dzi@@e	249
ka@@ż@@d@@ego	249
mie@@s@@i@@ą@@c@@a	248
wielk@@i	246
sz@@e@@d@@ł	246
m@@ó@@wi@@ę	246
w@@z@@i@@ą@@w@@szy	245
w@@sz@@y@@st@@k@@i@@m	243
s@@w@@e@@j	243
pa@@ń@@sk@@i	243
dzi@@ś	243
k@@r@@ó@@l@@ow@@i	242
za@@s@@i@@ę	241
o@@na	241
po@@nie@@wa@@ż	238
mie@@j@@s@@c@@e	238
b@@ra@@ci@@a	237
zg@@ro@@m@@a@@dz@@e@@nia	235
j@@e@@d@@nego	235
c@@ó@@r@@k@@i	235
da@@wi@@d@@a	234
ż@@em	233
ży@@wo@@t@@a	232
m@@ó@@wi@@li	231
wielk@@ie	230
na@@d@@t@@o	229
mo@@i@@m	229
o@@ne	228
m@@a@@s@@z	227
i@@z@@ra@@e@@l@@sk@@ie@@go	226
sz@@a@@t@@y	225
b@@ra@@ci	225
d@@u@@ch	224
s@@a@@u@@l	223
k@@t@@ó@@r@@e@@j	223
pu@@szcz@@y	222
wy@@sz@@e@@d@@ł	220
ow@@sz@@em	219
g@@ó@@r@@y	219
ch@@r@@y@@st@@u@@s@@a	218
o@@j@@c@@ó@@w	217
n@@o@@cy	217
s@@y@@n@@u	216
cz@@t@@e@@r@@y	216
t@@ę	215
n@@ar@@od@@ó@@w	215
j@@e@@ść	214
t@@wo@@i@@m	213
rze@@k@@ła	212
nie@@m@@a@@s@@z	212
cz@@ło@@wie@@k@@a	212
mie@@j@@s@@c@@u	210
t@@u	209
s@@p@@ł@@odz@@i@@ł	209
e@@g@@i@@p@@sk@@ie@@j	209
s@@y@@ny	208
og@@ie@@ó	208
d@@ro@@g@@i	208
ci@@ał@@o	208
s@@wo@@i@@m	207
na@@ń	207
k@@r@@ó@@l@@o@@wał	207
w@@sz@@y@@st@@k@@ie@@j	206
s@@w@@e@@m@@u	205
d@@u@@sz@@ę	205
sie@@d@@m	204
na@@sz@@e	203
st@@o	201
b@@y@@w@@a	201
ło@@k@@ci	200
d@@la@@t@@ego	199
ż@@ony	198
słu@@g@@a	197
mie@@sz@@ka@@ł	197
g@@ó@@rze	197
d@@u@@sz@@a	197
dob@@rze	196
b@@ra@@m@@y	196
m@@y	195
lu@@dz@@i	195
bo@@ż@@ego	195
b@@ra@@t@@a	195
k@@t@@ó@@r@@em	194
k@@s@@i@@ą@@ż@@ę@@t@@a	194
da@@m	193
za@@t@@em	192
r@@ą@@k	192
na@@mi	192
lu@@d@@em	192
u@@czy@@ni@@li	191
nie@@b@@a	190
mo@@c	190
t@@w@@e@@m@@u	189
lu@@do@@w@@i	189
m@@a@@ją	188
k@@r@@w@@i	188
wi@@dz@@ąc	187
wi@@dzi@@a@@ł	186
m@@ó@@wi@@ć	186
i@@z@@ra@@e@@l	186
w@@sz@@y@@st@@k@@ie@@m	185
k@@r@@e@@w	185
g@@ło@@w@@ę	185
dz@@ie@@dzi@@c@@t@@w@@o	185
sprawiedliw@@ości	184
mie@@j@@s@@c@@a	184
k@@r@@ó@@le@@stwo	183
do@@m@@ó@@w	183
d@@rz@@w@@i	183
po@@ko@@j@@u	182
m@@a@@m	182
dz@@ie@@s@@i@@ę@@ć	182
słu@@g@@i	181
słu@@dz@@y	181
sta@@ł	181
przy@@mie@@rze	181
d@@u@@szy	181
bog@@ie@@m	181
ś@@mie@@r@@ci	180
sie@@d@@em	180
nie@@praw@@ość	179
j@@e@@d@@n@@o	179
sz@@e@@ść	178
s@@e@@t	178
miło@@sie@@r@@dzi@@e	178
t@@o@@ć	176
g@@d@@y@@b@@y	176
bo@@m	176
mo@@cy	174
i@@mie@@nia	174
za@@ko@@n@@u	173
t@@wo@@i	173
s@@praw@@y	173
ka@@pła@@ni	173
ci@@a@@ła	173
u@@st@@a	172
sta@@nie	172
s@@na@@ć	172
mo@@ż@@e	172
m@@ó@@g@@ł	172
i@@d@@ź	172
bo@@ż@@y	172
nie@@praw@@ości	171
czy@@ni@@ć	171
cz@@ło@@wiecz@@y	171
zł@@ego	170
za@@i@@st@@e	170
s@@w@@e@@mi	170
mie@@ś@@cie	170
wa@@sz@@ego	169
ja@@k@@ob@@y	169
słu@@g	168
i@@z@@ra@@e@@l@@u	168
a@@b@@y@@ś@@m@@y	168
mie@@c@@z	167
i@@z@@ra@@e@@l@@sk@@i@@m	167
ch@@o@@ć	166
nie@@wia@@st@@y	165
u@@czy@@ni@@ę	164
s@@ł@@ó@@w	164
s@@w@@ą	164
n@@og@@i	164
e@@g@@i@@p@@t@@u	164
s@@ą@@d	163
przy@@sz@@e@@d@@ł@@szy	163
k@@r@@ó@@l@@em	163
ni@@k@@t	162
ch@@ci@@a@@ł	162
sprawiedliw@@ość	161
s@@e@@r@@c@@u	161
m@@a@@j@@ąc	161
czy@@ni@@li	161
a@@za@@ż	161
pie@@r@@w@@e@@j	160
wa@@s@@z	159
odpo@@wia@@da@@j@@ąc	159
c@@a@@ło@@pa@@le@@nia	159
po@@k@@ó@@j	158
nie@@wia@@st@@a	158
d@@ro@@g@@ą	158
czy@@ni	158
ch@@le@@b	158
na@@s@@z	157
d@@ro@@g@@ę	157
złot@@a	156
s@@a@@l@@o@@mo@@n	156
na@@sz@@ych	156
ż@@o@@n@@ę	155
t@@y@@ś	155
t@@wo@@j@@em	155
o@@f@@i@@ar@@o@@wa@@ć	155
na@@czy@@nia	155
mie@@cz@@a	155
po@@wia@@da@@m	154
nie@@m@@u	154
o@@n@@o	153
st@@ro@@ny	152
ka@@pła@@na	152
ży@@wo@@t	151
ni@@ą	151
na@@mi@@o@@t@@u	151
ja@@d@@ł	151
ś@@wi@@ą@@t@@ni@@cy	150
s@@ło@@ń@@c@@a	150
d@@rze@@w@@a	150
mo@@rze	149
g@@ło@@s@@u	149
d@@r@@u@@g@@ie@@go	149
u@@s@@t	148
sta@@m@@t@@ą@@d	148
m@@ó@@w	148
wy@@wi@@ó@@d@@ł	147
t@@rzy@@dz@@ie@@ś@@ci	147
dobr@@ego	147
b@@ąd@@ź	147
mo@@j@@em	146
i@@dzi@@e	146
mi@@a@@s@@t	145
w@@sz@@y@@st@@k@@ę	144
w@@sta@@w@@szy	144
cz@@t@@e@@r@@dz@@ie@@ś@@ci	144
pi@@ę@@ć@@dz@@ie@@s@@i@@ą@@t	143
lu@@dzi@@e	143
ch@@le@@b@@a	143
ż@@e@@ś	142
og@@niem	142
mie@@sz@@ka@@li	141
j@@o@@z@@u@@e	141
o@@ł@@t@@ar@@z	140
ja@@k@@ó@@b	140
g@@ó@@r@@ę	140
z@@na@@la@@z@@ł	139
dobr@@e	139
d@@wa@@na@@ś@@cie	139
bo@@ć	139
s@@a@@mi	138
ja@@ko@@ż	138
ż@@a@@d@@e@@n	137
w@@sz@@e@@d@@ł	137
ra@@n@@o	137
pod@@a@@ł	137
po@@sta@@n@@o@@wi@@ł	137
p@@oś@@r@@ó@@d	137
i@@z@@ra@@e@@l@@em	137
prze@@d@@t@@em	136
po@@cz@@ą@@ł	136
m@@a@@t@@k@@i	135
ch@@odz@@i@@ł	135
za@@prawd@@ę	134
za@@bi@@ł	134
ob@@li@@cz@@e	134
nie@@przy@@ja@@ci@@ó@@ł	134
nie@@ch@@a@@j	134
ka@@pła@@n@@ó@@w	134
b@@ę@@dz@@ie@@m@@y	134
ob@@li@@cz@@a	133
wie@@rz@@ch@@u	132
na@@sie@@nie	132
d@@a	132
c@@o@@ko@@l@@wie@@k	132
t@@e@@go@@ż	131
s@@wo@@ją	131
k@@r@@ó@@le@@stwa	131
g@@nie@@w@@u	131
d@@r@@odz@@e	131
za@@ko@@n	130
cz@@ego	130
ob@@o@@z@@em	129
a@@ni@@o@@ł	129
sz@@li	128
mo@@g@@li	128
k@@s@@i@@ą@@ż@@ą@@t	128
k@@r@@ó@@l@@ó@@w	128
u@@czy@@ni	127
s@@wo@@j@@em	127
r@@ę@@k@@a	127
o@@f@@i@@ar@@o@@wał	127
mo@@i	127
g@@nie@@w	127
o@@p@@r@@ó@@c@@z	126
ch@@r@@y@@st@@u@@s	126
t@@y@@s@@i@@ą@@c@@e	125
st@@ro@@nie	124
p@@ro@@ro@@k@@a	124
o@@j@@c@@o@@wi@@e	124
k@@ro@@ć	124
d@@w@@ó@@ch	124
d@@rze@@w@@o	124
t@@w@@ar@@z	123
nie@@k@@t@@ó@@rz@@y	123
d@@wi@@e	123
wi@@na	122
wi@@dz@@ie@@li	122
s@@wy@@m	121
o@@cz@@a@@ch	121
ni@@ż@@e@@li	121
j@@u@@dz@@k@@ie@@go	121
n@@ar@@od@@u	120
mie@@sz@@ka@@ć	120
m@@ó@@wi@@ą	120
grze@@ch@@u	120
pa@@ń@@sk@@a	119
j@@e@@d@@li	119
bi@@a@@d@@a	119
wielk@@i@@m	118
mo@@rz@@a	118
cz@@ę@@ść	118
bo@@ż@@e@@j	118
wielk@@ą	117
w@@r@@ó@@ci@@ł	117
st@@o@@li@@cy	117
przy@@wi@@ó@@d@@ł	117
pa@@ń@@sk@@i@@m	117
niem	117
k@@t@@ob@@y	117
j@@e@@st@@e@@ś@@cie	117
b@@ło@@go@@sła@@wi@@ł	117
ś@@mie@@r@@ć	116
u@@czy@@ni@@s@@z	116
da@@j	116
a@@ar@@o@@n	116
u@@s@@ł@@y@@sz@@a@@w@@szy	115
przy@@mie@@rz@@a	115
po@@l@@u	115
m@@e@@m@@u	115
g@@d@@ym	115
b@@ra@@t	115
ś@@wia@@t@@a	114
k@@t@@ó@@r@@e@@m@@u	113
c@@ó@@r@@k@@a	113
z@@b@@u@@do@@wał	112
wo@@j@@sk@@o	112
w@@ó@@d	112
słu@@ch@@a@@j@@cie	112
pa@@ń@@sk@@ie@@m	112
mo@@j@@ż@@e@@sz@@ow@@i	112
j@@ó@@z@@e@@f	112
b@@y@@d@@ła	112
nie@@na@@wi@@ś@@ci	111
b@@ło@@go@@sła@@wi@@ony	111
w@@sz@@y@@st@@k@@a	110
u@@cz@@ni@@o@@wi@@e	110
ch@@wał@@ę	110
s@@w@@em	109
