ե@@ւ	5595
որ	2284
է	2005
ու	1926
ա@@ս@@ա@@ց	1461
ն@@ր@@ան	1388
էր	1300
ն@@ր@@ան@@ց	1143
կ@@ը	1142
ի@@ր	1121
ն@@ր@@ա	1111
ն@@ա	1076
ե@@ս	911
այ@@ն	882
մ@@ի	875
ի@@մ	832
ք@@ո	805
հա@@մա@@ր	732
է@@ին	719
ին@@ձ	706
եր@@բ	701
ի@@ս@@կ	698
վ@@ր@@ա@@յ	680
ե@@մ	677
թ@@է	676
հե@@տ	613
որ@@ո@@վ@@հե@@տե@@ւ	604
ձ@@ե@@զ	604
պ@@ի@@տ@@ի	584
ր	579
մ@@է@@ջ	572
յ@@ի@@ս@@ու@@ս	565
այ@@դ	558
այ@@ս	547
է@@լ	533
մ@@օ@@տ	510
են	510
ք@@ե@@զ	509
ն@@ր@@ան@@ք	502
ա@@ս@@ում	463
ե@@թ@@է	461
թ@@ո@@ղ	453
ք	452
ձ@@ե@@ր	388
բ@@ո@@լ@@որ	379
բ@@այ@@ց	376
ին@@չ	343
լ@@ին@@ի	333
որ@@պ@@է@@ս@@զ@@ի	317
ո	314
դ@@ու	303
ա@@ստ@@ու@@ած	302
իր@@ե@@ն@@ց	296
ս@@ա	283
ին@@չ@@պ@@է@@ս	279
ով	272
է@@ք	271
ա@@ս@@ա@@ց@@ին	271
ո@@չ	261
ա@@ստ@@ծ@@ու	254
ւ	250
եր@@կ@@ու	250
ի	247
այ@@լ	245
դ@@ու@@ք	243
առ@@ա@@ջ	242
ամ@@բ@@ող@@ջ	229
ք@@ան@@ի	226
մ@@ին@@չ@@ե@@ւ	226
տ@@է@@ր@@ը	225
չ@@ի	220
եր@@կր@@ի	215
ահ@@ա	212
դ@@ուր@@ս	210
այ@@ն@@տե@@ղ	209
դ@@ր@@ա	203
ժ@@ամ@@ան@@ա@@կ	197
տ@@ու@@ե@@ց	188
ամ@@էն	186
մե@@զ	184
որ@@դ@@ի	182
մա@@ս@@ին	177
ն@@չ	176
գ@@նա@@ց	173
օ@@ր@@ը	172
մ@@է@@կ@@ը	170
չ@@է	169
մե@@ր	169
պատ@@ա@@ս@@խ@@ան@@ե@@ց	167
տ@@իր@@ո@@ջ	164
ե@@կա@@ւ	163
ապ@@ա	160
յ@@ե@@տ@@ո@@յ	156
մար@@դ@@ու	155
ե@@գ@@ի@@պ@@տ@@ա@@ց@@ի@@ներ@@ի	154
կա@@մ	152
ս	150
որ@@դ@@ին	149
տե@@ս@@ա@@ւ	148
ար@@դ	148
տ@@էր	146
նա@@ե@@ւ	144
մար@@դ	138
ծ@@նե@@ց	137
տ@@է	133
հ@@օ@@ր	133
տ@@է@@ր@@ն	128
ճ@@շմար@@ի@@տ	128
շ@@ա@@տ	127
գ@@ա@@լ@@ի@@ս	127
աւ@@ելի	127
վ	126
չ	125
որ@@ո@@ն@@ք	124
ե@@ղ@@ա@@ւ	123
մե@@ծ	122
եր@@կ@@իր@@ը	122
ին@@չ@@ո	121
հ@@ար@@ի@@ւ@@ր	119
կար@@ո@@ղ	119
պ@@է@@տ@@ք	117
չ@@էր	117
չ@@ե@@մ	117
բ@@ան	117
կ@@ին	115
ժ@@ող@@ո@@վ@@ուր@@դ@@ը	115
դ@@ր@@ան@@ք	115
ան@@ու@@նը	115
փ@@ար@@աւ@@ո@@նի	114
մար@@դ@@կ@@ան@@ց	114
լ@@ի@@նե@@ն	114
ու@@ր	112
ժ@@ող@@ո@@վ@@ր@@դ@@ին	112
մ@@ո@@վ@@ս@@է@@ս@@ը	108
հա@@յ@@ր@@ը	108
եր@@կր@@ում	108
մ@@է@@կ	107
ա@@ստ@@ծ@@ուն	107
ժ@@ող@@ո@@վ@@ր@@դ@@ի	106
վ@@ե@@ր	105
մ@@ո@@վ@@ս@@է@@ս@@ին	103
դ@@րե@@ց	103
մե@@ն@@ք	102
երե@@ք	102
ա@@շ@@ակ@@եր@@տ@@ները	102
գ@@ն@@ում	101
դ@@ա	98
դ@@ե@@ռ	97
ո@@ք	96
յ@@ե@@տե@@ւ@@ից	96
այ@@ն@@պ@@է@@ս	94
տ@@ա@@լ@@ի@@ս	92
եր@@կ@@ն@@քի	92
ե@@օ@@թ@@ը	92
ա@@ս@@ել	91
ե	90
ձ@@ե@@ռ@@քը	89
ե@@ւ@@ս	89
դ@@է@@մ	89
ան@@ում	87
այ@@ստ@@ե@@ղ	87
ու@@զ@@ում	86
յ@@ի@@ս@@ուս@@ին	86
մ@@ո@@վ@@ս@@է@@ս@@ն	86
ան@@գ@@ա@@մ	86
օ@@ր	85
մ@@ի@@այ@@ն	85
ե@@կ@@ան	85
տ@@իր@@ո@@ջ@@ը	84
ող@@ջ	84
ն	84
դ@@է@@պ@@ի	84
ու@@ղ@@ար@@կ@@ե@@ց	83
որ@@ի	83
գ@@ա@@յ	83
ն@@ր@@ան@@ց@@ից	82
յ@@ո@@վ@@ս@@է@@փ@@ը	82
ն@@ոյ@@ն	81
խ@@օ@@ս@@քը	81
որ@@դ@@ի@@ներ@@ն	79
մ@@ին@@չ	79
ի@@ս@@ր@@այ@@է@@լ@@ի	79
դ@@ր@@ան@@ց	79
ք@@ան	78
մար@@դ@@ի@@կ	78
առ@@ա@@ւ	78
յ@@ակ@@ո@@բ@@ը	77
կ@@ող@@մ@@ից	77
տ@@ու@@նը	76
ս@@ակ@@այ@@ն	76
պատ@@ա@@ս@@խ@@ան	76
դ@@ար@@ձ@@ե@@ա@@լ	76
պատ@@ճ@@առ@@ով	75
որ@@դ@@ի@@ներ@@ի	75
մ@@ի@@ւ@@ս	75
խ@@օ@@ս@@ում	75
լ@@ս@@ում	75
տ@@ար@@ի	74
գ@@նա@@ց@@ին	74
չ@@է@@ք	73
յ@@ակ@@ո@@բ@@ի	73
հ@@օ@@ր@@ը	73
կ@@ան@@գ@@ուն	73
ին@@ք@@ն	73
ե@@ն@@ք	72
դ@@ո	72
չ@@են	71
ն@@մ@@ան	71
ա@@ստ@@ու@@ա@@ծ@@ը	71
հա@@ց	70
գ@@ն@@ա	70
հ@@ին@@գ	69
իր@@են	69
ի@@սկ@@ոյ@@ն	69
չ@@որ@@ս	68
ս@@ր@@ան@@ք	67
լա@@ւ	67
ել@@ա@@ւ	67
ն@@ր@@ան@@ից	66
յ@@ի@@ս@@ուս@@ի	65
ին@@չ@@պ@@է	65
բ@@ո@@լ@@որ@@ը	65
տ@@ա@@յ	64
պատ@@ր@@ա@@ստ@@ե@@ս	64
որ@@դ@@ի@@ները	64
ը@@ս@@տ	64
լ@@եր@@ան	63
ին@@քը	63
բ@@ազ@@ում	62
ար@@ե@@ց	62
ա@@շ@@ակ@@եր@@տ@@ներ@@ին	62
որ@@ը	61
մ@@տ@@ա@@ւ	61
լ@@ս@@ե@@ց	60
դ@@ր@@ան@@ից	60
ար@@ք@@այ@@ութիւնը	60
ամ@@է@@նը	60
ս@@ուր@@բ	59
եր@@կր@@ից	59
դ@@ի@@մա@@ց	59
այ@@սպ@@է@@ս	59
ջ@@ու@@ր	58
որ@@դ@@ի@@ներ@@ին	58
ան@@ու@@ն@@ով	58
ա@@բ@@ր@@ա@@հա@@մ@@ի	58
տե@@ս@@ն@@ում	57
տե@@ս@@ան	57
որ@@դ@@ուն	57
կա@@ր	57
այ@@դ@@պ@@է@@ս	57
տ@@ա@@մ	56
վ@@կ@@այ@@ութեան	56
որ@@ե@@ւ@@է	56
շ@@ա@@բ@@ա@@թ	56
մեռ@@ա@@ւ	56
մ@@ո@@վ@@ս@@է@@ս@@ի	56
կ@@ի@@նը	56
իր@@ար	56
ե@@կ@@ել	56
ին@@ձ@@ն@@ից	55
գ@@տ@@ն@@ու@@ո@@ղ	55
այ@@լ@@ե@@ւ@@ս	55
տ@@ան	54
ուր@@ի@@շ	54
որ@@դ@@ու	54
յ@@աւ@@ի@@տե@@ն@@ակ@@ան	54
կ@@ան@@չ@@ե@@ց	54
ում	53
որ@@պ@@է@@ս	53
որ@@ին	53
մ@@իջ@@ե@@ւ	53
այ@@ս@@օ@@ր	53
չ@@պ@@ի@@տ@@ի	52
չ@@ար	52
ք@@ան@@ան@@ա@@ց@@ի@@ներ@@ի	51
տե@@ղ	51
մար@@դ@@ը	51
ւ@@մ	50
պ@@ե@@տ@@ր@@ո@@ս@@ը	50
որ@@ո@@ն@@ց	50
ծ@@ո@@վ@@ի	50
ի@@բ@@րե@@ւ	50
ե@@ղ@@բ@@այ@@ր	50
ո@@մ@@ան@@ք	49
