un	8630
bet	2807
kas	2519
viņš	2025
no	1803
es	1776
ir	1636
lai	1393
jūs	1393
jo	1350
to	1331
viņu	1122
sacīja	1110
ka	1099
tas	1028
ar	1015
tad	997
jums	964
par	941
kā	934
bija	924
viņa	879
tie	874
tā	836
ko	805
viņam	776
pie	763
arī	742
dieva	726
jēzus	719
ja	694
tiem	653
tu	645
vai	643
mēs	622
kad	571
viņi	563
uz	515
ne	464
mani	461
na@@v	454
sav@@u	429
ma@@n	417
viņ@@iem	402
diev@@s	357
krist@@us	352
t@@am	346
mū@@su	341
mu@@ms	340
jū@@su	330
kung@@s	320
tā@@pēc	315
t@@os	307
dē@@ļ	289
vis@@u	277
te@@v	277
pēc	259
vis@@i	254
diev@@u	236
vē@@l	235
kung@@a	233
k@@am	231
lī@@dz	229
lū@@k	228
te@@vi	226
at@@b@@il@@dē@@ja	222
e@@sm@@u	214
sa@@ku	204
bū@@tu	204
dē@@l@@s	201
bū@@s	199
pr@@iek@@š@@ā	198
kā@@d@@s	198
t@@ās	196
sacī@@dams	195
sav@@ā	192
vien@@s	181
tu@@r	178
d@@au@@dz	173
pr@@e@@t	172
ne@@kā	172
e@@si	172
jēz@@u	167
e@@sa@@t	160
b@@rā@@ļ@@i	160
ku@@r	159
š@@o	157
vis@@iem	155
t@@an@@ī	154
ta@@g@@ad	153
sav@@as	151
tē@@v@@s	149
z@@em@@es	148
vārd@@ā	148
ne@@vien@@s	147
vārd@@u	145
ko@@p@@ā	145
se@@vi	144
pa@@ts	143
mū@@s	142
diev@@am	142
c@@au@@r	140
j@@a@@u	139
g@@a@@n	138
cilvē@@ka	137
cilvē@@ks	136
š@@ī	133
pa@@ties@@i	133
die@@n@@ā	133
at@@ka@@l	133
sav@@iem	132
sa@@ka	131
š@@is	129
aiz@@gā@@ja	129
tā@@pa@@t	126
p@@ā@@r	126
gar@@s	126
sacī@@dam@@i	121
vis@@s	117
tē@@va	117
vai@@r@@s	116
ti@@k@@ai	115
cilvē@@ku	115
mā@@ce@@kļ@@i	113
sav@@a	110
vai@@rā@@k	108
pē@@te@@r@@is	108
ti@@ka	107
