a	51210
o	46624
e	44950
os	29376
de	29169
a@@	28049
i@@	26702
r@@	24867
as	23169
n@@	22939
t@@	22562
c@@	22472
que	22074
s@@	20224
v@@	19499
do	19257
m@@	18941
p@@	17867
l@@	17076
em	16917
o@@	16581
e@@	16335
d@@	15256
b@@	14972
u@@	14415
da	14293
ar@@	13856
g@@	13676
al@@	13158
qu@@	12965
an@@	11803
f@@	11631
en@@	11281
te	11280
es@@	11053
re@@	10989
in@@	10606
di@@	10580
j@@	10311
h@@	10234
est@@	10206
to	10197
u	10077
i	10047
es	10028
er@@	9867
ra@@	9062
ra	9043
to@@	9009
am@@	8977
ri@@	8976
ão	8964
de@@	8537
-@@	8535
para	8532
á	8455
r	8334
não	8186
z@@	8157
se	8132
senhor	8015
dos	7907
av@@	7884
ca@@	7766
ent@@	7501
is@@	7396
ci@@	7381
se@@	7250
gu@@	6974
ei@@	6933
do@@	6810
am	6750
vi@@	6645
é	6618
í@@	6419
co@@	6304
el@@	6245
mo@@	6195
ti@@	6094
ele	6083
is	5893
ab@@	5761
fo@@	5755
s	5690
lh@@	5671
pa@@	5390
con@@	5282
ma@@	5225
ss@@	5216
te@@	5085
ho@@	5013
fi@@	4973
com	4973
tu@@	4956
po@@	4834
me	4833
é@@	4789
deus	4745
ç@@	4577
ar	4576
no	4536
ou@@	4527
z	4515
ro	4506
ao	4482
um	4469
vo@@	4459
ser@@	4420
er	4383
ju@@	4377
por	4368
su@@	4314
á@@	4273
ro@@	4273
sa@@	4250
pois	4230
l	4230
eu	4137
ta	4098
ei	3986
des@@	3977
das	3927
como	3908
us	3905
ou	3885
seu	3821
mu@@	3818
no@@	3687
ção	3676
per@@	3636
ando	3619
ch@@	3610
mas	3558
na	3524
men@@	3493
sua	3424
por@@	3363
ado	3278
seus	3241
res@@	3195
le@@	3193
vos	3120
at@@	3114
ia	3094
eles	3080
rei	3011
so@@	3005
pro@@	2963
ém	2949
pel@@	2948
terra	2934
eis	2897
cer@@	2874
ça	2848
dade	2819
filhos	2780
aram	2777
porque	2775
da@@	2762
sobre	2761
lhe	2759
cu@@	2709
ós	2639
mi@@	2624
tos	2613
pe@@	2607
cont@@	2572
re	2550
então	2547
israel	2541
ará	2533
com@@	2506
inha	2505
im	2483
par@@	2456
m	2447
anto	2420
ás	2395
ir@@	2384
inh@@	2384
endo	2375
todos	2353
li@@	2338
ver@@	2335
eg@@	2331
filho	2322
mp@@	2304
na@@	2302
ê@@	2257
uma	2256
x@@	2250
ran@@	2248
�	2236
meu	2234
go	2216
teu	2213
fa@@	2198
ó	2185
tes	2166
também	2163
fer@@	2121
ter@@	2110
disse	2094
ante	2083
tas	2072
assim	2065
diz@@	2035
bo@@	2026
us@@	2008
ã@@	2001
mos	1999
-se	1994
man@@	1970
casa	1969
be@@	1963
ta@@	1953
un@@	1941
des	1941
aos	1936
ente	1919
der@@	1891
me@@	1886
ex@@	1878
ram	1873
car@@	1852
go@@	1847
so	1838
si@@	1831
ó@@	1827
povo	1819
mão	1812
õ@@	1664
ma	1592
sa	1532
el	1368
ô@@	1366
ã	1348
ú@@	1229
dis@@	1140
vo	984
ass@@	946
tam@@	797
sen@@	656
filh@@	598
â@@	589
ü@@	552
q@@	510
�@@	440
sob@@	396
ê	254
ú	203
í	190
hor	166
n	148
-	95
h	78
ç	65
b	57
isra@@	41
'@@	23
tamb@@	22
â	18
x	15
ô	12
ë	8
î@@	6
è@@	4
1@@	4
c	3
5	3
å@@	2
f	2
d	2
3	2
2@@	2
2	2
ù@@	1
õ	1
ë@@	1
æ@@	1
à	1
p	1
9	1
8	1
6	1
4@@	1
3@@	1
1	1
0@@	1
0	1
'	1
