çal@@ët	1
çal@@ë	1
zjar@@rin	1
zjar@@ri	1
zjar@@r	1
zemëri@@mit	1
zemëri@@min	1
zemëri@@mi	1
ze@@m@@ër@@u@@a	1
zbri@@tur	1
zbri@@ti	1
zbre@@t	1
zbre@@së	1
zb@@ris@@te	1
z@@o@@tëri@@a	1
x@@he@@l@@o@@z@@i	1
vërte@@tën	1
vërte@@të@@s	1
vërte@@të	1
vërte@@ta	1
vua@@nte	1
vua@@ni	1
vua@@jë	1
vua@@j@@t@@je@@t	1
vua@@j@@t@@je	1
vris@@te	1
vris@@nin	1
vris@@ni	1
vjedhë@@si@@t	1
vjedhë@@si	1
vjedhë@@s	1
vje@@tër	1
vje@@t@@ra	1
verb@@ërve	1
verb@@ërit	1
verb@@ër	1
ve@@j@@u@@shë	1
ve@@g@@im	1
ve	1
vdi@@s@@te	1
vdi@@s@@ni	1
vdes@@ë	1
vdes@@in	1
vdes@@im	1
vdek@@uri@@t	1
vdek@@uri@@sh	1
vdek@@uri	1
vdek@@ur@@ve	1
vdek@@ur	1
vdek@@jes	1
vdek@@je@@n	1
vdek@@je	1
vdek@@ja	1
vd@@e@@s	1
varf@@ërve	1
varf@@ërit	1
varf@@ër	1
varf@@rit	1
var@@rin	1
var@@ri	1
var@@r	1
v@@ështi@@rë@@si	1
v@@ështi@@rë	1
v@@u@@l@@l@@n@@e@@ti	1
v@@ra@@së	1
v@@ra@@si@@n	1
v@@r@@ar@@ë	1
v@@o@@g@@li	1
v@@le@@ni	1
v@@es@@h	1
v@@a@@j@@to@@jnë	1
v@@a@@j@@ti@@m	1
urti@@së	1
urti@@në	1
urti@@a	1
uria	1
uri@@tur	1
uri	1
ur@@të@@ve	1
ur@@të	1
ur@@ti	1
ur@@rej@@ë	1
ur@@rej@@në	1
u@@th@@u@@l@@l	1
tër@@ë	1
tër@@me@@t	1
të	1
tradhto@@nte	1
tradhto@@n	1
tradhto@@jë	1
tradh@@t@@uar	1
tra@@z@@i@@rë	1
th@@es@@ar	1
th@@ar@@ë	1
t@@ur@@p	1
t@@und@@im	1
t@@he@@u	1
