आणि	12269
आहे	9658
मी	8647
ते	7674
व	6816
तो	6458
नाही	5863
त्या	4648
हे	4137
तुम्ही	4028
तू	3895
सर्व	3609
मला	3455
तेव्हा	3431
पण	3430
लोक	3413
त्यांना	3411
त्याला	3357
त्याने	3189
होते	3045
म्हणाला	3039
तर	3012
असे	2987
मग	2954
म्हणून	2905
या	2853
परमेश्वर	2739
आहेत	2553
होता	2551
केले	2466
लोकांना	2284
आपल्या	2225
त्यांनी	2220
त्याच्या	2200
की	2198
ती	2169
माझ@@्या	2156
कार@@ण	1962
दे@@व	1924
जे	1818
के@@ली	1800
तु@@ला	1794
का@@ही	1791
ए@@क	1736
हा	1716
गोष्ट@@ी	1714
मुल@@ग@@ा	1579
तुम्ह@@ाला	1527
राज@@ा	1510
के@@ला	1497
तुझ@@्या	1491
आ@@ता	1397
का@@य	1392
आम्ह@@ी	1379
का	1375
त्या@@चे	1368
हो@@ती	1349
त्यां@@च्या	1341
ही	1335
ज@@र	1312
परमेश्वरा@@ने	1284
इस्राए@@ल	1281
पर@@ं@@त@@ु	1273
दि@@ले	1253
तुम@@च्या	1243
हो@@ईल	1221
लोकां@@नी	1184
कर@@तो	1155
माझ@@े	1129
ना@@ह@@ीत	1124
प@@वि@@त्र	1117
माझ@@ा	1103
म्हण@@जे	1092
स्@@व@@त	1051
कर@@ु	1046
आ@@ले	1009
ज@@ो	999
देवा@@ने	998
अस@@ेल	998
झा@@ला	996
ते@@थे	988
कर@@ीत	978
कर@@ु@@न	967
झा@@ले	965
सांग@@ि@@त@@ले	954
कर@@ी@@न	934
गे@@ला	902
कर@@ा	888
आ@@ला	882
तुम्ह@@ां@@ला	878
वा@@ई@@ट	867
त्या@@ची	866
त्या@@चा	863
नं@@तर	854
न@@का	854
क@@ि@@ं@@वा	854
गे@@ले	849
ना@@श	816
य@@ेश@@ू	815
ज@@्या	812
आप@@ण	801
आ@@ज्@@ञ@@ा	799
पु@@न@@्हा	787
कर@@ील	787
क@@र	786
आह@@े@@स	785
ह@@्या	774
ज@@ेव्हा	773
इ@@तर	766
ये@@थे	755
पर@@त	755
प्र@@त@@्य@@े@@क	750
माण@@ू@@स	733
तुझ@@े	728
परमेश्वरा@@च्या	720
घे@@ऊ@@न	718
माझ@@ी	706
देवा@@च्या	697
’	694
को@@णी	689
त्यां@@ची	684
ख@@ू@@प	669
वि@@श्@@वा@@स	648
शि@@क्ष@@ा	647
