औ@@र	37465
क@@े	30751
स@@े	20463
ह@@ै	16004
म@@े@@ं	15904
न@@े	15891
क@@ो	14789
क@@ी	13286
क@@ा	9815
उ@@स	9188
क@@ि	8937
प@@र	7760
व@@ह	7723
ज@@ो	7636
म@@ै@@ं	7204
न	6862
य@@ह@@ो@@व@@ा	6721
अप@@न@@े	6464
त@@ब	5380
ह@@ै@@ं	5099
त@@ो	4929
ह@@ो	4861
उ@@स@@क@@े	4550
व@@े	4316
भ@@ी	4303
त@@ू	4255
ए@@क	4161
ल@@ि@@य@@े	4100
स@@ब	4042
थ@@ा	3989
कह@@ा	3984
य@@ह	3919
प@@र@@म@@े@@श@@्@@वर	3878
न@@ह@@ी@@ं	3840
त@@ु@@म	3740
ह@@ी	3588
उ@@न	3532
क@@्@@य@@ो@@ं@@क@@ि	3475
प@@र@@न@@्@@त@@ु	2881
म@@े@@र@@े	2825
ज@@ब	2799
क@@ि@@य@@ा	2751
ग@@य@@ा	2728
द@@ि@@य@@ा	2661
क@@्@@य@@ा	2603
प@@ा@@स	2597
फ@@ि@@र	2593
थ@@े	2545
त@@े@@र@@े	2514
र@@ा@@ज@@ा	2471
कर	2401
ह@@े	2368
इ@@स	2337
त@@क	2332
द@@े@@श	2311
अप@@न@@ी	2228
ह@@ु@@ए	2226
ह@@म	2197
प@@ु@@त@@्@@र@@ा	2182
उ@@स@@े	1988
द@@ि@@न	1965
ओ@@र	1906
क@@ो@@ई	1905
ल@@े	1829
ज@@ि@@स	1826
ह@@ु@@आ	1813
ह@@ू@@ं	1811
उ@@न@@क@@े	1709
ग@@ए	1673
ल@@ो@@ग@@ो@@ं	1668
ह@@ा@@थ	1634
न@@ा@@म	1626
क@@ा@@रण	1625
क@@ु@@छ	1599
ल@@ो@@ग	1577
क@@र@@त@@ा	1512
म@@ु@@झ@@े	1498
उ@@स@@क@@ा	1489
स@@ा@@थ	1474
इ@@स@@ल@@ि@@य@@े	1462
म@@े@@र@@ी	1456
उ@@स@@क@@ी	1427
क@@र@@न@@े	1398
य@@द@@ि	1392
इ@@स@@्@@र@@ा@@ए@@ल	1365
क@@ा@@म	1328
क@@र@@क@@े	1319
मन@@ु@@ष@@्@@य	1315
उ@@स@@क@@ो	1308
उ@@न@@्@@ह@@ो@@ं	1266
त@@ु@@म@@्@@ह@@ा@@र@@े	1262
थ@@ी	1241
