છ@@ે	7866
ત@@ે	5607
અ@@ન@@ે	4840
ક@@ે	3141
જ@@ે	2546
આ	2197
પ@@ણ	2051
હ@@ુ@@ં	1850
ત@@મ@@ે	1801
મ@@ા@@ટ@@ે	1774
ક@@હ@@્@@ય@@ુ@@ં	1604
લ@@ો@@ક@@ો	1482
જ	1469
ન@@થ@@ી	1407
હ@@ત@@ો	1389
ત@@ો	1266
પ@@છ@@ી	1236
એ@@ક	1191
ત@@ે@@ઓ	1149
છ@@ુ@@ં	1144
ન@@હ@@િ	1128
ત@@ે@@ન@@ે	1105
ત@@મ@@ન@@ે	1040
ત@@ે@@ન@@ા	1036
ત@@ે@@થ@@ી	1004
ઈ@@સ@@ુ	990
સ@@ા@@થ@@ે	984
ઈ@@સ@@ુ@@એ	978
પ@@ર@@ં@@ત@@ુ	924
હ@@ત@@ા	911
દ@@ે@@વ	841
પ@@ા@@સ@@ે	840
પર	828
ક@@ર@@ી	825
જ@@્@@ય@@ા@@ર@@ે	798
ક@@ર@@ે	765
છ@@ો	750
લ@@ો@@ક@@ો@@ન@@ે	744
ત@@ે@@ન@@ી	739
ત@@ે@@ણ@@ે	728
એ	727
ત@@્@@ય@@ા@@ર@@ે	702
મ@@ન@@ે	697
જ@@ો@@ઈ@@એ	667
મ@@ા@@ર@@ી	664
ક@@ો@@ઈ	654
ત@@ુ@@ં	649
જ@@ો	645
ત@@્@@ય@@ા@@ં	644
અ@@મ@@ે	639
ત@@ે@@ઓ@@એ	604
ન	603
ત@@ે@@ઓ@@ન@@ે	595
વ@@્@@ય@@ક@@્@@ત@@િ	590
આ@@પ@@ણ@@ે	564
મ@@ા@@ર@@ા	558
હ@@ો@@ય	542
દ@@ે@@વ@@ે	541
ત@@મ@@ા@@ર@@ા	535
ક@@ા@@રણ	534
વ@@િ@@ષ@@ે	515
છ@@ી@@એ	513
હ@@ત@@ુ@@ં	499
ર@@ી@@ત@@ે	497
હ@@ત@@ી	496
બ@@ધ@@ા	495
ક@@ર@@વ@@ા	493
વ@@િ@@શ@@્@@વ@@ા@@સ	482
ક@@ર@@ો	475
મ@@ે@@ં	474
મ@@ા@@ણ@@સ	468
શ@@ુ@@ં	461
’	452
ત@@મ@@ા@@ર@@ી	447
ક@@ર@@્@@ય@@ો	430
બ@@ી@@જ@@ા	415
ત@@થ@@ા	413
ગ@@ય@@ો	411
ઈ@@સ@@ુ@@ન@@ે	409
આ@@વ@@્@@ય@@ો	405
દ@@ે@@વ@@ન@@ી	390
ક@@ર@@્@@ય@@ુ	385
ખ@@્@@ર@@િ@@સ@@્@@ત	379
પ@@્@@ર@@ભ@@ુ	378
ક@@હ@@ે	376
દ@@ે@@વ@@ન@@ા	348
આ@@પ@@્@@ય@@ો	348
ગ@@ય@@ા	346
હ@@વ@@ે	343
શ@@ક@@ે	327
થ@@ઈ	326
થ@@શ@@ે	315
ક@@ર@@શ@@ે	314
ત@@ે@@ન@@ો	309
લ@@ો@@ક@@ો@@એ	293
આ@@પ@@ણ@@ા	292
ત@@ન@@ે	291
વ@@ધ@@ા@@ર@@ે	290
ઘ@@ણ@@ા	288
સ@@ુ@@ધ@@ી	278
પ@@વ@@િ@@ત@@્@@ર	278
ન@@ા	271
દ@@ર@@ે@@ક	269
થ@@ય@@ો	265
પ@@ો@@ત@@ા@@ન@@ા	260
ક@@હ@@ુ@@ં	257
આ@@મ	255
આ@@પ@@ણ@@ન@@ે	255
થ@@ા@@ય	251
સમ@@ય	246
ત@@ા@@ર@@ી	245
આ@@વ@@્@@ય@@ા	245
ત@@ા@@ર@@ા	244
પ@@્@@ર@@ે@@મ	241
ક@@ર@@્@@ય@@ા	240
જ@@ી@@વ@@ન	237
આ@@વ@@ી	235
આ@@વ@@ે	233
દ@@ી@@ક@@ર@@ો	230
આ@@ત@@્@@મ@@ા	229
મ@@ા@@ણ@@સ@@ો	226
ક@@ર@@ત@@ા@@ં	226
આ@@વ@@શ@@ે	226
શ@@િ@@ષ@@્@@ય@@ો	223
જ@@ે@@થ@@ી	223
ઉ@@ત@@્@@તર	223
ક@@ર@@ત@@ા	221
થ@@ય@@ા	220
પ@@િ@@ત@@ા	217
ત@@ે@@ન@@ુ@@ં	216
બ@@હ@@ા@@ર	210
વ@@સ@@્@@ત@@ુ@@ઓ	209
ક@@ા@@મ	207
એ@@મ	204
પ@@્@@ર@@ા@@ર@@્@@થ@@ન@@ા	202
સ@@ત@@્@@ય	200
મ@@ૃ@@ત@@્@@ય@@ુ	200
બ@@ધ@@ી	199
ભ@@ા@@ઈ@@ઓ	196
શ@@ા	193
ત@@ે@@ઓ@@ન@@ી	191
ક@@ર@@ી@@ન@@ે	191
ત@@ે@@મ	187
પ@@્@@ર@@મ@@ા@@ણ@@ે	186
અ@@મ@@ન@@ે	185
વ@@ા@@ત@@ો	183
પ@@ા@@પ	183
પ@@્@@ર@@ા@@પ@@્@@ત	180
લ@@ઈ	178
જ@@ો@@ય@@ુ@@ં	178
બ@@ે	177
વ@@ા@@ત	176
જ@@્@@ય@@ા@@ં	175
ત@@ે@@મ@@ન@@ે	171
ઉ@@પ@@દ@@ે@@શ	171
દ@@ે@@વ@@ન@@ે	170
પ@@ા@@ઉ@@લ	169
ખ@@ર@@ે@@ખ@@ર	169
મ@@ા@@ણ@@સ@@ન@@ે	168
દ@@ે@@વ@@ન@@ો	168
ફ@@ર@@ી@@થ@@ી	165
ઉ@@પ@@ય@@ો@@ગ	165
ઈ@@ચ@@્@@છ@@ા	164
આ@@ગ@@ળ	163
ત@@ે@@ઓ@@ન@@ા	162
ત@@મ@@ા@@ર@@ે	162
જ@@ે@@મ	162
ક@@ર@@ત@@ો	162
બ@@ધ@@ુ@@ં	161
ક@@ર@@ુ@@ં	161
ક@@ં@@ઈ	161
આ@@પ@@ી	161
ર@@હ@@્@@ય@@ો	160
ઈ@@સ@@ુ@@ન@@ી	160
દ@@ૂ@@ર	159
ક@@ે@@ટ@@લ@@ા@@ક	159
આ@@પ@@ે	159
હ@@શ@@ે	158
પ@@્@@ર@@ય@@ત@@્@@ન	158
પ@@ૂ@@છ@@ય@@ુ@@ં	157
જ@@ો@@ઈ	157
મદ@@દ	156
પ@@ો@@ત@@ા@@ન@@ી	156
ય@@હ@@ૂ@@દ@@િ	154
ક@@ર@@વ@@ુ@@ં	154
ઈ@@સ@@ુ@@ન@@ા	154
ફ@@ક@@્@@ત	152
પ@@હ@@ે@@લ@@ા	149
જ@@ો@@ય@@ો	149
ખ@@ર@@ા@@બ	149
આ@@પ@@્@@ય@@ુ@@ં	148
ક@@ર@@વ@@ા@@મ@@ા@@ં	147
ત@@ે@@મ@@ન@@ા	146
ત@@ર@@ફ	146
કર	145
દ@@્@@વ@@ા@@ર@@ા	143
શ@@િ@@ષ@@્@@ય@@ો@@ન@@ે	141
મ@@ા@@ર@@ે	141
દ@@િ@@વ@@સ@@ે	140
સ@@ા@@ર@@ુ@@ં	139
