a@@	47
i@@	42
a	41
e	38
i	36
t@@	34
p@@	33
n@@	31
g@@	30
e@@	30
ne@@	29
t	27
c@@	25
ă	24
u@@	24
o@@	24
m@@	24
s@@	23
cu@@	22
ul	21
b@@	21
v@@	20
ră@@	20
in@@	20
în@@	19
d@@	18
ţi	17
te	17
r@@	17
de@@	17
ă@@	16
are	16
z@@	15
or@@	15
ți	14
ni@@	14
la@@	14
bu@@	14
ş@@	13
r	13
mîn@@	13
l@@	13
ier@@	13
h@@	13
er@@	13
ar@@	13
tă	12
st@@	12
sp@@	12
ri@@	12
re@@	12
mân@@	12
mi@@	12
ii	12
co@@	12
ș@@	11
mor@@	11
j@@	11
c	11
at	11
ve@@	10
re	10
pri@@	10
ei	10
du@@	10
î@@	9
ân@@	9
vi@@	9
te@@	9
me@@	9
l	9
drep@@	9
al@@	9
ţ@@	8
sf@@	8
ru@@	8
rea	8
pl@@	8
mo@@	8
iubi@@	8
cred@@	8
tul	7
ta@@	7
sufer@@	7
ra@@	7
po@@	7
n	7
ge@@	7
fi@@	7
f@@	7
di@@	7
an@@	7
ț@@	6
ţi@@	6
â@@	6
ului	6
tate	6
să@@	6
sla@@	6
păc@@	6
nă	6
nic@@	6
iune	6
inţ@@	6
fă@@	6
ere	6
ele	6
ea	6
dă	6
ci@@	6
bo@@	6
as@@	6
am@@	6
ţii	5
ăt@@	5
tui@@	5
tem@@	5
tat	5
sfinţ@@	5
se@@	5
s	5
rii	5
pro@@	5
plân@@	5
nie	5
mâ@@	5
m	5
legă@@	5
iube@@	5
iu@@	5
inț@@	5
ge	5
fo@@	5
flă@@	5
el@@	5
dra@@	5
cura@@	5
ați	5
ască	5
ară	5
ari	5
area	5
ţă	4
şt@@	4
ător@@	4
ăc@@	4
înțelep@@	4
înţelep@@	4
înţele@@	4
întrist@@	4
îndu@@	4
vin@@	4
va	4
u	4
tă@@	4
tea	4
sfinț@@	4
sc@@	4
sc	4
pre@@	4
ost@@	4
os	4
oare	4
nică	4
mîni@@	4
mulţ@@	4
lor	4
lo@@	4
liber@@	4
iunea	4
inţă	4
ic@@	4
glori@@	4
fri@@	4
fe@@	4
erea	4
duhovnice@@	4
distru@@	4
de	4
că	4
cur@@	4
cin@@	4
chi@@	4
ch@@	4
bog@@	4
bin@@	4
avo@@	4
au@@	4
adevă@@	4
șt@@	3
şin@@	3
ăp@@	3
ăni@@	3
ădej@@	3
ăd@@	3
înțele@@	3
îng@@	3
încuraj@@	3
î	3
zi@@	3
zi	3
vă@@	3
vă	3
vîn@@	3
veș@@	3
vecin@@	3
ut@@	3
uri	3
ui@@	3
ro@@	3
ri	3
lă@@	3
le@@	3
ib@@	3
ho@@	3
gă@@	3
d	3
b	3
ţ	2
ul@@	2
red@@	2
mul@@	2
dist@@	2
ț	1
ş	1
ăde@@	1
înt@@	1
z	1
x@@	1
vo@@	1
v	1
rep@@	1
nea	1
ne	1
lib@@	1
j	1
iub@@	1
g	1
ele@@	1
