t	36
g@@	32
a	31
s@@	29
n@@	26
t@@	25
m@@	25
o@@	22
d@@	22
l@@	21
för@@	21
d	21
r	20
f@@	18
st@@	17
r@@	17
n	16
å@@	15
k@@	15
i@@	15
er	15
e	15
v@@	14
y@@	13
ta	13
het	13
iga	12
en	12
ska@@	11
li@@	11
ka	11
da	11
b@@	11
a@@	11
st	10
et	10
br@@	10
är@@	9
sk@@	9
s	9
ra@@	9
na	9
la	9
ka@@	9
j@@	9
h@@	9
er@@	9
ö@@	8
äl@@	8
u@@	8
tro@@	8
or@@	8
mo@@	8
else	8
el@@	8
e@@	8
de	8
vil@@	7
rä@@	7
p@@	7
ne@@	7
k	7
ig	7
gra@@	7
g	7
et@@	7
ar@@	7
ör@@	6
va@@	6
ta@@	6
synd@@	6
räd@@	6
ri@@	6
re@@	6
nd@@	6
liga	6
l	6
ju@@	6
gr@@	6
dö@@	6
ä@@	5
und@@	5
ul@@	5
sv@@	5
sla@@	5
san@@	5
rättfärd@@	5
om@@	5
ol@@	5
na@@	5
lös@@	5
lig@@	5
lig	5
in@@	5
il@@	5
igt	5
ighet	5
he@@	5
go@@	5
gen	5
ga	5
fri@@	5
fa@@	5
ev@@	5
en@@	5
be@@	5
ar	5
över@@	4
än@@	4
äm@@	4
va	4
v	4
ut@@	4
ur@@	4
upp@@	4
tr@@	4
tac@@	4
sva@@	4
sp@@	4
ska	4
se@@	4
rest@@	4
p	4
nt@@	4
ning	4
nde	4
min@@	4
lö@@	4
lik@@	4
i	4
härlig@@	4
hel@@	4
förlåt@@	4
förl@@	4
förb@@	4
frukta@@	4
fe@@	4
ens	4
då@@	4
djure@@	4
den	4
å	3
äv@@	3
äng@@	3
äls@@	3
äkt@@	3
äd@@	3
yc@@	3
värd@@	3
vä@@	3
vre@@	3
vis@@	3
vild@@	3
uthål@@	3
und	3
tt@@	3
tt	3
ts	3
trö@@	3
til@@	3
sä@@	3
stånd	3
stj@@	3
sta	3
ro@@	3
rig	3
rade	3
ppa@@	3
pp@@	3
pa	3
otuk@@	3
ot@@	3
on@@	3
nin@@	3
nd	3
nade	3
lidand@@	3
le@@	3
la@@	3
kär@@	3
kt	3
iv@@	3
ing	3
ig@@	3
här@@	3
hung@@	3
ho@@	3
heten	3
hand@@	3
ha@@	3
gud@@	3
gi@@	3
ga@@	3
förlo@@	3
fäng@@	3
ff@@	3
fal@@	3
es	3
emo@@	3
els@@	3
ed@@	3
diga	3
bli@@	3
ber@@	3
bar@@	3
av@@	3
are	3
örst@@	2
ömm@@	2
öllo@@	2
öjligt	2
öj@@	2
åt@@	2
sy@@	2
stå@@	2
sa@@	2
ng@@	2
m	2
lo@@	2
ligt	2
kt@@	2
is@@	2
hå@@	2
fr@@	2
and@@	2
ẹ@@	1
öv@@	1
öl@@	1
ö	1
y	1
x	1
ung@@	1
rätt@@	1
o	1
mm@@	1
lid@@	1
färd@@	1
dju@@	1
c@@	1
