žēlsird@@ību	1
žēlsird@@ība	1
žēlast@@ībā	1
žēlast@@ību	1
žēlast@@ības	1
žēlast@@ībai	1
žēlast@@ība	1
š@@ķ@@ir@@ties	1
ļaun@@ā	1
ļaun@@u	1
ļaun@@ais	1
ļ@@au@@nā@@k@@s	1
ģ@@e@@ķ@@ība	1
zvēr@@u	1
zvēr@@s	1
zvēr@@iem	1
zvēr@@am	1
zvēr@@a	1
zaim@@oj@@a	1
zaim@@o@@šanu	1
zaim@@o	1
zaim@@i	1
zag@@ļ@@i	1
zag@@t	1
zag@@l@@is	1
z@@el@@ta	1
z@@el@@t@@u	1
z@@e@@m@@ē	1
z@@e@@m@@est@@r@@ī@@c@@e	1
z@@aud@@ē@@s	1
vi@@sm@@a@@zā@@k@@ajiem	1
vi@@s@@mī@@ļ@@ais	1
vi@@s@@a	1
vel@@t@@īg@@a	1
vel@@n@@s	1
vel@@n@@a	1
vec@@s	1
vec@@o	1
vec@@ais	1
v@@āj@@ību	1
v@@āj@@a	1
v@@er@@g@@s	1
v@@ai@@n@@as	1
uztic@@īgs	1
uztic@@īg@@ais	1
uztic@@ams	1
uz@@v@@ar@@ē@@s	1
uz@@v@@a@@r	1
ugun@@ī	1
ugun@@s	1
ugun@@i	1
tā@@pa@@t	1
tā@@lie@@ne@@s	1
tic@@ībā	1
tic@@ību	1
tic@@ības	1
tic@@ībai	1
tic@@ība	1
ti@@z@@l@@us	1
taisn@@īgu	1
taisn@@īgs	1
taisn@@īgo	1
taisn@@īg@@ais	1
taisn@@ību	1
taisn@@ības	1
taisn@@o	1
taisn@@ie	1
taisn@@ais	1
svēt@@īj@@a	1
svēt@@ību	1
svēt@@um@@ā	1
svēt@@u	1
svēt@@s	1
svēt@@o	1
svēt@@i	1
svēt@@a	1
st@@i@@pr@@i	1
st@@i@@pr@@a	1
sp@@ļ@@āv@@a	1
sp@@ē@@c@@īgs	1
sp@@o@@ž@@um@@s	1
sapr@@a@@st	1
sa@@t@@r@@ū@@d@@ē@@šanu	1
sa@@c@@ē@@l@@ās	1
s@@la@@v@@u	1
s@@l@@i@@m@@ības	1
s@@k@@um@@j@@as	1
s@@k@@aud@@ība	1
s@@ap@@lē@@s@@a	1
r@@aud@@āj@@a	1
r@@aud@@ā@@šan@@a	1
priek@@š@@u	1
priek@@ā	1
priek@@u	1
priek@@s	1
priek@@a	1
pr@@ie@@c@@āj@@os	1
pr@@e@@t	1
piedo@@šanu	1
piedo@@ts	1
piedo@@ti	1
piedo@@t	1
piedo@@d	1
pie@@vi@@l@@s	1
pie@@s@@kār@@ās	1
pestīšan@@as	1
pestīšan@@ai	1
pestīšan@@a	1
pestī@@šanu	1
pazud@@is	1
pazud@@inā@@t	1
pazud@@i@@n@@ās	1
paz@@u@@šanu	1
paz@@u@@šan@@ā	1
paties@@ībā	1
paties@@ību	1
paties@@ības	1
paties@@ībai	1
paties@@ība	1
pateic@@ību	1
pateic@@ās	1
pateic@@os	1
pat@@ī@@k@@am@@i	1
paciet@@īgi	1
paciet@@ībā	1
paciet@@ību	1
pa@@ļ@@āv@@ība	1
pa@@ti@@k@@t	1
pa@@r@@ā@@d@@ību	1
pa@@m@@ud@@i@@n@@i	1
pa@@līdz@@i	1
pa@@l@@d@@ies	1
pa@@god@@inā@@ts	1
pa@@d@@e@@be@@s@@ī	1
pa@@d@@e@@be@@s@@s	1
p@@ū@@les	1
p@@ēd@@ēj@@ie	1
p@@ā@@r@@kāp@@um@@a	1
p@@o@@st@@ā	1
nāv@@ē	1
nāv@@i	1
nāv@@e	1
nā@@ve@@s	1
nā@@ve@@i	1
nodo@@t@@u	1
nodo@@t	1
nodo@@s	1
nodo@@m@@s	1
no@@p@@lē@@st	1
no@@nā@@vē@@t	1
no@@nā@@vē@@s	1
no@@mir@@s@@ie@@t	1
no@@me@@tās	1
no@@m@@ai@@tā@@t	1
no@@lau@@z@@ti	1
no@@l@@ā@@d@@ē@@ts	1
no@@kāp@@j@@am	1
no@@kāp@@a	1
no@@kri@@ti@@s	1
no@@kri@@ta	1
no@@k@@au@@t	1
no@@g@@al@@inā@@t	1
netikl@@ības	1
netikl@@i	1
netikl@@e	1
ner@@e@@dz@@īgs	1
ner@@e@@dz@@īgo	1
ner@@ai@@z@@ēj@@ie@@ties	1
nek@@o	1
nek@@as	1
neb@@īst@@ies	1
neb@@īst@@ie@@ties	1
neb@@aud@@īs	1
ne@@š@@ķ@@īst@@s	1
ne@@zā@@l@@i	1
ne@@zā@@l@@e	1
ne@@z@@ū@@d@@ai@@ties	1
ne@@taisn@@ību	1
ne@@taisn@@ības	1
ne@@sp@@ēk@@ā	1
ne@@sapr@@o@@t@@a@@t	1
ne@@sapr@@o@@t	1
ne@@prāt@@īgu	1
ne@@prāt@@ība	1
ne@@pa@@kl@@au@@s@@īgi	1
ne@@n@@iek@@a	1
ne@@mir@@st	1
ne@@kār@@t@@īgi	1
ne@@iek@@ri@@st@@u	1
ne@@ie@@sp@@ēj@@ams	1
ne@@god@@u	1
ne@@g@@an@@darīj@@a	1
ne@@at@@gr@@ie@@z@@ās	1
nabag@@s	1
nabag@@iem	1
nabag@@i	1
mūžīg@@ās	1
mūžīg@@ā	1
mūžīg@@u	1
mūžīg@@o	1
mūžīg@@i	1
mūžīg@@aj@@ā	1
mūžīg@@ai	1
mūžīg@@a	1
mūž@@u	1
mīlest@@ībā	1
mīlest@@ību	1
mīlest@@ības	1
mīlest@@ība	1
mīl@@ē@@t	1
mīl@@u	1
mī@@ļ@@ais	1
mī@@lie@@t	1
mī@@la@@t	1
mī@@l	1
miruš@@os	1
miruš@@o	1
miruš@@iem	1
miruš@@i	1
miruš@@ajiem	1
mir@@u@@s@@i	1
mir@@t	1
mir@@oņ@@iem	1
mir@@oņ@@i	1
mir@@is	1
mier@@ā	1
mier@@u	1
mier@@s	1
mier@@a	1
me@@ž@@a	1
me@@tās	1
m@@ē@@l@@ne@@s@@ības	1
m@@ā@@k@@oņ@@a	1
m@@ā@@k@@o@@n@@is	1
m@@o@@k@@u	1
m@@el@@is	1
m@@el@@i	1
m@@ai@@tā@@t	1
m@@a@@zā@@k	1
līdz@@īgs	1
līdz@@īgi	1
līdz@@īg@@a	1
lē@@n@@prāt@@ībā	1
liel@@ī@@ties	1
liel@@ās	1
liel@@ā	1
liel@@u	1
liel@@s	1
liel@@o	1
liel@@as	1
liel@@a	1
lie@@la@@j@@ā	1
lau@@l@@ību	1
lau@@l@@ības	1
lab@@ās	1
lab@@ā@@k	1
lab@@ā	1
lab@@u	1
lab@@s	1
lab@@iem	1
lab@@ais	1
lab@@a	1
l@@ā@@st@@a	1
kār@@d@@inā@@šan@@ā	1
kā@@z@@u	1
kā@@z@@as	1
kri@@ta	1
kri@@t@@īs	1
kl@@ib@@us	1
kap@@ā	1
kap@@u	1
kap@@s	1
kap@@a	1
k@@ā	1
k@@r@@o@@p@@l@@us	1
k@@aun@@ē@@s@@ies	1
k@@aun@@ā	1
k@@ar@@o@@t	1
k@@ar@@o	1
k@@al@@p@@o@@ne@@s	1
j@@ā@@mir@@st	1
j@@ā@@cie@@š	1
