ի	6867
եւ	6154
ան@@	5906
կ@@	5460
տ@@	5424
ը	5076
ն@@	5006
ր@@	4940
ս@@	4827
ար@@	4712
ու@@	4437
դ@@	4197
մ@@	3869
ու	3455
հ@@	3403
գ@@	3372
ին	3324
չ@@	3255
բ@@	3212
ն	3168
այ@@	3151
ո@@	3143
ք@@	3075
է	3070
ում	3063
ա@@	3062
որ@@	3002
ի@@	2976
եց	2817
ե@@	2800
եր@@	2786
ակ@@	2763
ք	2608
որ	2502
ան	2373
ամ@@	2369
աս@@	2361
ից	2338
աւ@@	2132
ց@@	2049
ով	1998
ր	1987
ծ@@	1969
է@@	1948
շ@@	1932
թ@@	1858
պ@@	1851
յ@@	1839
ս	1819
զ@@	1786
խ@@	1741
լ@@	1707
փ@@	1701
էր	1694
աց@@	1594
ջ@@	1585
առ@@	1582
իր	1531
ա	1509
ատ@@	1465
ասաց	1464
աւ	1413
կը	1398
նրան	1388
ղ@@	1352
իր@@	1337
ահ@@	1305
ռ@@	1293
ես	1273
ող@@	1229
եղ@@	1227
ել	1209
ապ@@	1204
տե@@	1192
նե@@	1189
աղ@@	1186
են	1159
նա	1155
նրանց	1143
նրա	1111
այն	1104
են@@	1090
եմ	1089
ին@@	1079
օ@@	1068
պատ@@	1058
վ@@	1052
ց	1050
ճ@@	1004
մի	1003
ել@@	996
ները	994
օր@@	974
տ	966
էք	948
դր@@	921
ուր@@	919
որդ@@	919
ներ@@	907
ուն@@	906
լ	901
ջ	897
իւ@@	869
ոյ@@	867
իմ	847
իս@@	838
մե@@	837
անի	837
ժ@@	829
եց@@	826
աստ@@	816
քո	806
էին	806
ո	800
ալ@@	798
երկ@@	789
դ	786
այ	786
գն@@	778
ինչ@@	762
ուած	757
համար	735
երը	731
ոն@@	730
թէ	730
աշ@@	716
ինձ	710
իսկ	706
կան@@	702
երբ	701
վրայ	681
եցին	672
աք@@	658
ձ@@	656
ազ@@	654
ած@@	651
աբ@@	648
պիտի	636
ւ@@	625
տես@@	622
չ	615
հետ	613
ով@@	605
որովհետեւ	604
ձեզ	604
պէս	603
ների	598
մար@@	588
եկ@@	587
ուս@@	583
գի@@	574
եւ@@	573
ագ@@	573
մէջ	572
արձ@@	568
յիսուս	565
քը	558
այդ	558
ոս@@	554
էլ	552
այս	547
տու@@	544
իներ@@	532
ետ@@	530
աց	530
ացիներ@@	517
այն@@	515
րը	512
մօտ	510
քեզ	509
կ	509
ած	508
մ	507
ման@@	506
ակ	506
երկր@@	504
եր	503
նրանք	502
կար@@	499
մէ@@	495
մարդ@@	494
մի@@	484
ասում	484
երի	479
ար	475
ախ@@	475
ինչ	472
ձե@@	470
առա@@	469
ուն	466
վեր@@	465
եթէ	463
թող	460
ամ	452
պէ@@	450
ժողով@@	442
նի	440
ներին	438
հար@@	437
ութիւն@@	436
ըն@@	432
նել@@	428
ներ	427
հան@@	422
իմ@@	409
աստծ@@	406
էլ@@	399
ձեր	396
խօս@@	395
ացին	393
տեղ	387
դու@@	384
ստ@@	383
բոլոր	379
ութեան	378
նում	376
բայց	376
տէ@@	375
ելու	371
քի	368
հե@@	362
լինի	362
խար@@	361
տար@@	359
ութիւն	358
մովսէս@@	357
անը	351
ող	342
լին@@	327
բ	320
ւ	306
ե	298
՚@@	296
զ	260
յ	250
տի	249
բայ@@	236
ծ	225
ովսէ@@	218
մօ@@	210
ռ	206
ութե@@	199
գ	196
յիսու@@	194
թ	177
նրան@@	166
ղ	166
քե@@	164
համ@@	148
շ	133
բոլ@@	133
վ	126
վր@@	118
խ	117
հ	116
պի@@	110
բո@@	83
ը@@	77
-@@	61
փ	51
ձ	48
պ	47
հետեւ	41
սէ@@	40
0	40
ութ@@	39
4@@	36
5@@	34
նր@@	31
հետ@@	25
-	22
որով@@	19
1@@	19
3@@	15
ճ	14
7@@	14
յիս@@	12
օ	11
ժ	11
6@@	11
2@@	10
0@@	8
օս@@	7
9@@	7
8@@	6
՚	4
մովսէ@@	3
