κα@@ι	51240
τ@@ου	19183
ο	18080
ει@@ς	16122
τ@@ον	13964
τ@@ην	11708
α@@υ@@τ@@ου	9783
τ@@ο	9567
τ@@ης	9438
τ@@ων	9214
ε@@ν	9178
να	9013
π@@ρ@@ος	7687
δι@@α	7636
η	6656
δε@@ν	6545
σο@@υ	6317
τ@@α	6284
τ@@ους	6162
οι	5953
θ@@ελ@@ει	5930
μο@@υ	5177
δ@@ε	4839
ει@@ν@@αι	4779
α@@υ@@τ@@ων	4746
α@@υ@@τ@@ον	4653
δι@@ο@@τ@@ι	4234
ε@@κ	3687
κ@@υ@@ρι@@ος	3640
ε@@π@@ι	3459
τ@@ας	3278
α@@υ@@τ@@ους	3237
απ@@ο	3204
μ@@ε	3129
θ@@ελ@@ω	2819
σ@@ας	2766
ισ@@ρ@@α@@η@@λ	2566
τ@@η	2488
κατ@@α	2486
κ@@υ@@ρι@@ου	2471
σ@@ε	2283
α@@υ@@τ@@ης	2070
ως	2056
μ@@η	2050
ει@@π@@ε	2035
τ@@ω	1992
ο@@τ@@ι	1980
ε@@γ@@ω	1938
με@@τ@@α	1831
θε@@ος	1806
θ@@ελ@@ει@@ς	1776
τ@@ου@@τ@@ο	1732
θ@@ελ@@ου@@σ@@ι	1621
ει@@σ@@θ@@αι	1586
ε@@αν	1563
θε@@ου	1562
π@@αν@@τ@@α	1521
τ@@ι	1514
ας	1497
ητ@@ο	1485
ι@@δο@@υ	1416
ημ@@ων	1408
α@@υ@@τ@@ην	1390
ο@@στ@@ι@@ς	1336
λ@@ε@@γ@@ει	1314
κ@@υ@@ρι@@ον	1314
ει@@πε@@ν	1268
ε@@μ@@ε	1264
ο@@πο@@ι@@ον	1258
αι	1243
τ@@ο@@τε	1212
θ@@ελ@@ου@@σ@@ιν	1184
γ@@ης	1154
ε@@ξ	1150
υ@@ι@@οι	1148
δ@@αβ@@ι@@δ	1138
π@@ερ@@ι	1136
θ@@ελ@@ετε	1037
σ@@υ	1033
υ@@ι@@ος	1027
τ@@ι@@ς	1017
λο@@ι@@π@@ον	1010
ε@@ως	995
καθ@@ως	988
αλ@@λ@@'	980
β@@ασ@@ι@@λ@@ευ@@ς	971
ου@@τ@@ω	957
γ@@ην	953
λ@@ε@@γ@@ων	932
εν@@ω@@πι@@ον	914
αλ@@λ@@α	884
ησαν	879
ε@@μ@@π@@ρο@@σ@@θε@@ν	849
ο@@τε	831
ημ@@ας	825
με@@τ@@'	821
π@@αν@@τ@@ες	814
ε@@π@@ει@@δ@@η	810
υ@@ι@@ων	803
ο@@μ@@ως	799
β@@ασ@@ι@@λ@@ε@@ως	795
θε@@ον	771
ο@@νο@@μα	768
ε@@π@@'	759
α@@υ@@τ@@ο	755
ι@@ερ@@ου@@σ@@αλ@@η@@μ	754
με@@τ@@α@@ξ@@υ	751
ου@@δ@@ε	745
τ@@α@@υ@@τ@@α	736
δ@@υ@@ο	736
α@@υ@@τ@@ος	729
τ@@ωρ@@α	726
γ@@η	723
ε@@κ@@ει	710
εσ@@ας	701
ο@@ικ@@ον	686
ημ@@ερ@@αν	680
ο@@τ@@αν	675
ημ@@ερ@@ας	675
ι@@ησ@@ους	674
αν@@θ@@ρ@@ω@@π@@ος	669
παρ@@α	668
β@@ασ@@ι@@λ@@ε@@α	660
ι@@ου@@δ@@α	654
λα@@ον	652
α@@υ@@τ@@η	646
ο@@πο@@ιαν	633
λα@@ος	629
ε@@μο@@υ	628
π@@αν@@τ@@ας	627
κ@@υ@@ρι@@ε	623
κα@@με@@ι	619
υ@@ι@@ους	616
εν@@αν@@τ@@ι@@ον	614
υ@@π@@ο	611
ει@@μ@@αι	605
απ@@'	601
ω@@στ@@ε	588
α@@υ@@τ@@α	584
ου@@τ@@ος	582
χ@@ειρ@@α	570
τ@@αι@@ς	570
δι@@'	570
σε@@ι@@ς	560
ο@@ικ@@ου	558
υ@@ι@@ου	548
ε@@τ@@ι	544
η@@ν@@αι	539
α@@φο@@υ	528
ημ@@ερ@@α	510
λα@@ου	508
ο@@σ@@α	506
υ@@ι@@ον	502
π@@ας	501
ει@@π@@ον	493
καθ@@'	492
πλ@@ησ@@ι@@ον	488
π@@αν@@τ@@ων	477
αν@@θ@@ρ@@ω@@πο@@υ	466
υμ@@ων	464
λογ@@ον	463
ο@@πο@@ια	455
ου@@τ@@οι	441
αι@@γ@@υ@@π@@τ@@ου	439
υ@@πε@@ρ	436
ο@@ι@@τ@@ι@@νε@@ς	435
π@@ρο@@σ@@ω@@π@@ον	429
π@@ατ@@ρ@@ος	427
σ@@α@@ου@@λ	416
π@@νε@@υμ@@α	414
κα@@ρ@@δι@@α	414
αν@@δ@@ρ@@ες	408
κατ@@'	407
λογ@@ους	403
λ@@ε@@γ@@ο@@ντ@@ες	402
πλ@@ην	400
εν@@ω	394
μ@@ω@@υσ@@ης	392
πλ@@ε@@ον	390
ου@@χ@@ι	388
ι@@α@@κ@@ω@@β	382
ε@@κα@@με@@ν	380
ε@@π@@τ@@α	379
χ@@ειρ@@ος	368
ο@@πο@@υ	368
αν	366
π@@αν	363
ου@@τ@@ως	361
η@@λ@@θ@@ον	357
α@@αρ@@ων	351
τ@@ο@@ι@@ς	350
τ@@ου@@τ@@ου	346
λογ@@ος	340
π@@ασ@@ας	338
σ@@οι	337
τ@@ου@@τ@@ον	335
ε@@ω@@σο@@υ	335
ου@@ρ@@αν@@ου	334
με@@σ@@ω	334
ε@@κα@@μ@@ε	334
ι@@ησ@@ου	333
η@@λ@@θε@@ν	331
π@@ατ@@η@@ρ	330
ει@@σ@@αι	330
ε@@τ@@η	330
ει@@δ@@ον	328
ε@@γ@@ει@@ν@@ε	326
δ@@ω@@σει	325
θε@@λο@@με@@ν	322
ο@@πο@@ι@@ους	321
ε@@κα@@στ@@ος	321
μο@@ι	320
αν@@θ@@ρ@@ω@@π@@ον	320
τ@@α@@υ@@τ@@ην	319
ο@@δ@@ον	317
ε@@λα@@λ@@ησ@@ε	317
α@@υ@@τ@@οι	315
πο@@λ@@ει@@ς	314
μ@@ω@@υσ@@ην	313
π@@ασ@@αν	312
ημ@@ει@@ς	312
ε@@θ@@ν@@η	311
ε@@δ@@ω@@κ@@ε@@ν	307
φ@@ω@@ν@@ην	303
πο@@λ@@ε@@ως	303
ε@@χ@@ει	301
γ@@υν@@αι@@κ@@α	301
πο@@λ@@ιν	300
χρ@@ιστ@@ου	298
χ@@ειρ@@ας	292
με@@ν	292
δυν@@αμ@@ε@@ων	292
γ@@υν@@η	292
π@@αλ@@ιν	290
κα@@κ@@ον	284
αδ@@ελ@@φο@@ι	283
ο@@φ@@θ@@αλ@@μ@@ους	282
ε@@κα@@μ@@ον	282
π@@ατ@@ερ@@α	278
ι@@ερ@@ευ@@ς	278
ε@@θ@@ν@@ων	277
αι@@μα	275
τ@@ο@@π@@ον	274
φ@@αρ@@α@@ω	273
ητ@@ι@@ς	273
π@@ρο@@σ@@φο@@ρ@@αν	272
π@@αν@@τ@@ος	272
κα@@ρ@@δι@@αν	272
σ@@ημ@@ερ@@ον	270
απ@@ε@@κ@@ρι@@θη	270
ο@@πο@@ι@@ας	267
ου@@δε@@ν	266
ου@@δ@@ει@@ς	266
ου@@τε	265
αμαρτ@@ι@@ας	264
ει@@χ@@ε	261
αν@@θ@@ρ@@ω@@π@@ων	256
σ@@φο@@δ@@ρ@@α	253
ει@@πε@@ι	252
αβ@@ρ@@α@@α@@μ	252
ι@@ωσ@@η@@φ	251
ο@@πο@@ι@@ου	250
ε@@α@@υ@@τ@@ους	246
π@@ρο@@σε@@τ@@α@@ξ@@ε@@ν	245
ι@@ερ@@ει@@ς	243
κα@@ρ@@δι@@ας	241
αι@@ω@@να	241
πε@@ντ@@ε	238
π@@ως	238
ε@@φ@@'	238
κ@@υ@@κλ@@ω	237
λ@@ε@@γ@@ω	235
ψ@@υχ@@η	234
π@@υ@@ρ	234
π@@ατ@@ερ@@ων	234
θε@@ε	231
τ@@ρ@@ει@@ς	230
ε@@κ@@ει@@ν@@η	230
ε@@γ@@εν@@ν@@ησ@@ε	230
τ@@ε@@κ@@να	229
ο@@ικ@@ος	228
ερ@@γ@@α	228
ε@@α@@υ@@τ@@ον	228
ε@@να	227
ελ@@ε@@ος	223
φ@@ερ@@ει	222
υ@@παρ@@χ@@ει	222
ελ@@θ@@ει	220
δυνατ@@αι	220
ψ@@υχ@@ην	219
ο@@ικ@@ω	219
π@@ασ@@α	218
ι@@ησ@@ουν	218
ε@@γ@@ει@@νε@@ν	218
δ@@ου@@λ@@ος	218
ερ@@γ@@ον	217
καλ@@ον	215
ε@@κ@@ει@@ν@@ος	214
τ@@ου@@τ@@ων	212
πυρ@@ος	212
λα@@β@@ει	212
στ@@ο@@μα	211
αρτ@@ον	209
υ@@δ@@ω@@ρ	208
ο@@π@@ισ@@ω	208
μον@@ον	208
β@@εβ@@αι@@ως	208
δ@@ου@@λο@@ι	203
β@@αβ@@υ@@λ@@ω@@ν@@ος	202
σκ@@η@@ν@@ης	201
η@@λ@@θ@@ε	201
ορ@@ος	200
π@@ρο@@σ@@ω@@πο@@υ	198
με@@θ@@'	198
χ@@ι@@λ@@ι@@αδ@@ες	197
δε@@κ@@α	195
α@@υ@@τ@@ας	195
π@@ρ@@αγ@@μα	194
κ@@ε@@φ@@αλ@@ην	194
ζ@@ω@@ην	194
β@@ασ@@ι@@λ@@ει@@ς	193
ε@@κατ@@ον	192
πο@@τε	191
φυ@@λ@@ης	187
νο@@μ@@ον	187
υ@@δ@@ατ@@α	186
δ@@ω@@δε@@κ@@α	186
αν@@δ@@ρ@@ας	186
με@@χρ@@ι	185
π@@ρο@@σ@@φο@@ρ@@ας	184
μ@@αρτ@@υ@@ρι@@ου	183
υ@@π@@αγ@@ε	182
ο@@θε@@ν	182
ε@@ξ@@ω	182
θ@@υσ@@ι@@α@@στ@@η@@ρι@@ου	181
θ@@υσ@@ι@@α@@στ@@η@@ρι@@ον	181
θ@@α@@λα@@σ@@σ@@ης	181
γ@@ει@@ν@@η	181
π@@ρ@@ω@@ι	180
ν@@υ@@κτ@@α	180
ημ@@ερ@@αι@@ς	179
ε@@τ@@ων	178
αρ@@χ@@ο@@ντ@@ες	178
τ@@α@@υ@@τ@@ης	177
παρ@@α@@καλ@@ω	177
ε@@φ@@ρ@@αι@@μ	176
τ@@ι@@να	175
αρ@@γ@@υ@@ρι@@ον	175
α@@νε@@β@@η	175
ι@@δ@@ει	173
τ@@ρι@@α@@κ@@ο@@ντ@@α	172
πο@@δ@@ας	172
μ@@η@@δ@@ε	172
κρ@@ισ@@ιν	172
απ@@ε@@στ@@ει@@λ@@ε@@ν	172
ει@@χ@@ον	171
αγ@@ι@@ον	171
σ@@π@@ερ@@μα	169
ε@@ξ@@η@@λ@@θε@@ν	169
πλ@@ηθ@@ος	168
π@@η@@χ@@ων	168
στ@@ο@@μ@@ατ@@ος	167
ολ@@ην	167
κατ@@ο@@π@@ιν	167
κλ@@η@@ρο@@νο@@μ@@ιαν	166
μ@@η@@π@@ως	165
και@@ρ@@ον	165
ερ@@ημ@@ω	165
ε@@κ@@ει@@θε@@ν	165
δοξ@@αν	165
β@@ε@@νι@@αμ@@ιν	165
μ@@ω@@α@@β	164
ελ@@θη	164
με@@σο@@υ	163
ει@@σ@@θ@@ε	163
φ@@ως	162
ε@@λα@@β@@ον	162
αν@@τ@@ι	162
τ@@ο@@πο@@υ	161
σ@@ι@@ων	161
π@@ασ@@ης	161
ει@@π@@α	161
αδ@@ελ@@φ@@ους	161
α@@υ@@τ@@ω	161
σε@@α@@υ@@τ@@ον	160
ηθ@@ελ@@ον	160
ειρ@@η@@ν@@η	160
ε@@λα@@β@@ε@@ν	160
τ@@ο@@π@@ω	159
ημ@@ερ@@αι	159
δ@@ου@@λ@@ον	159
χρυσ@@ι@@ον	158
π@@νε@@υμ@@ατ@@ος	158
ην	158
εν@@ος	158
φ@@ω@@ν@@η	157
υ@@ι@@ε	157
τ@@εσ@@σ@@αρ@@α@@κ@@ο@@ντ@@α	157
σο@@λο@@μ@@ων	157
δ@@ου@@λ@@ους	157
