die	70123
en	48693
van	30783
het	25800
nie	16060
hulle	14634
in	12779
wat	12052
is	11427
hy	10583
sy	10034
'n	9781
my	9076
sal	8342
ek	8305
here	7995
julle	7464
vir	7251
dit	7028
hom	6982
aan	6443
met	6256
jou	6155
te	5481
op	5369
was	4892
maar	4857
om	4708
u	4700
toe	4592
as	4513
na	4139
sê	4131
ons	4119
god	4065
want	3811
uit	3747
dat	3573
jy	3492
moet	3235
word	3126
al	3032
laat	2998
by	2899
soos	2839
daar	2828
koning	2676
dan	2644
oor	2581
israel	2543
wees	2476
gesê	2402
tot	2359
ook	2305
seun	2284
deur	2261
kom	2077
so	1933
voor	1882
huis	1842
gaan	1831
hierdie	1807
k@@an	1745
kinders	1726
een	1689
land	1665
t@@een	1626
of	1556
vol@@k	1529
h@@aar	1449
maak	1400
ge@@en	1389
gee	1362
he@@le	1355
so@@dat	1349
m@@an	1286
w@@ie	1275
dag	1256
onder	1251
doen	1239
m@@ag	1218
sp@@reek	1194
va@@der	1176
a@@f	1160
k@@yk	1148
da@@wi@@d	1133
seu@@ns	1123
h@@and	1119
ge@@kom	1114
si@@en	1112
om@@dat	1039
ge@@gee	1014
s@@aam	998
gr@@oo@@t	998
di@@é	985
j@@e@@s@@us	973
ge@@word	919
aar@@de	913
n@@aam	902
st@@aan	891
al@@m@@al	891
t@@we@@e	880
da@@e	879
neem	870
ba@@ie	855
bring	849
mo@@s@@es	845
o@@ë	841
h@@ar@@t	837
vol@@ge@@ns	832
j@@u@@d@@a	820
ge@@maak	820
ge@@doen	817
daar@@op	817
an@@der	815
j@@er@@u@@sa@@le@@m	810
woord	805
st@@ad	803
n@@ou	793
an@@t@@woord	790
aan@@ges@@ig	785
le@@we	781
daar@@om	775
w@@aar	763
al@@l@@es	761
we@@et	759
hu@@l	758
vr@@ou	757
s@@ou	756
h@@oor	751
ges@@p@@reek	751
j@@aar	730
to@@g	720
m@@an@@n@@e	715
p@@l@@ek	700
we@@g	696
n@@et	692
men@@se	678
men@@s	674
se	670
o	662
t@@er@@wy@@l	653
wi@@l	652
el@@k@@een	649
bl@@y	645
woor@@de	644
h@@on@@der@@d	643
me@@er	611
e@@et	609
he@@m@@el	578
g@@oe@@d	578
ge@@es	573
c@@h@@r@@i@@st@@us	563
d@@in@@ge	559
n@@o@@g	558
el@@ke	537
d@@ui@@s@@en@@d	525
s@@onder	507
hei@@li@@ge	503
tr@@ek	488
ver@@der	487
dr@@ie	487
l@@ê	484
j@@a	484
si@@t	483
ges@@i@@en	474
d@@oo@@d	468
se@@we	462
ge@@bring	459
we@@er	456
ge@@h@@ad	453
t@@y@@d	450
na@@si@@es	445
h@@ou	442
st@@e@@de	437
h@@o@@e	434
n@@ie@@m@@and	431
pr@@ie@@st@@er	429
v@@u@@ur	421
s@@waar@@d	418
l@@an@@k	418
va@@ders	417
ge@@neem	417
w@@oo@@n	415
sa@@u@@l	414
st@@em	410
ges@@l@@ag	406
w@@et	404
gest@@u@@ur	398
ie@@m@@and	395
si@@el	394
m@@on@@d	392
daar@@van	391
re@@g	388
bl@@oe@@d	388
e@@g@@i@@p@@te	387
wa@@t@@er	386
ge@@gaan	386
h@@an@@de	382
v@@an@@dag	378
be@@ve@@el	378
j@@a@@k@@o@@b	376
br@@o@@ers	374
waar@@om	373
wer@@k	371
n@@i@@k@@s	365
h@@oo@@f	363
ge@@h@@oor	362
l@@ui@@st@@er	361
di@@en@@aar@@s	350
a@@ä@@r@@o@@n	349
v@@y@@f	348
daar@@na	347
he@@er	345
go@@u@@d	343
vi@@er	342
se@@e	341
r@@oe@@p	333
kon@@in@@g@@s	333
v@@al	332
se@@l@@f	331
vr@@a	329
pr@@ie@@st@@ers	328
do@@gt@@er	328
al@@t@@aar	327
be@@v@@el	326
v@@re@@es	325
g@@oe@@ie	323
ger@@e@@gt@@ig@@heid	321
st@@er@@we	313
gr@@on@@d	313
on@@se	311
