a	67980
d@@	35331
s@@	29128
a@@	27660
t@@	27282
u@@	24843
r@@	23970
m@@	23088
n@@	22811
z@@	21752
po@@	21684
st@@	21034
ne@@	20716
v@@	20657
u	18988
h@@	18963
š@@	17904
e@@	17584
k@@	17580
b@@	17392
á@@	17334
e	17285
o@@	16997
na	16209
l	16135
i@@	15615
i	15170
p@@	14430
l@@	13566
v	12893
y	12650
sa	12297
ov@@	12181
ho	12147
c@@	12096
j@@	11766
o	11585
ú@@	10755
č@@	10690
ko@@	10553
m	10417
na@@	10223
ch@@	10090
ž@@	9972
om	9838
ra@@	9672
bo@@	9419
li	9398
vo@@	9375
í	9249
ľ@@	9058
ro@@	8988
to	8973
do@@	8887
í@@	8681
al	8552
ve@@	8465
je	8162
te@@	8091
ť	7985
vi@@	7911
j	7810
mi	7767
pr@@	7584
n	7558
svoj@@	7396
ni@@	7119
ie@@	7068
ch	6993
k	6860
ich	6855
vy@@	6741
to@@	6694
z	6684
za@@	6672
mu	6670
sl@@	6578
ú	6437
ri@@	6344
ob@@	6297
š	6203
že	6193
y@@	6174
s	6085
ho@@	6055
é	6013
ovi	5895
á	5852
ých	5844
al@@	5824
ži@@	5793
le@@	5777
jeho	5649
te	5592
ná@@	5433
mo@@	5316
do	5315
la@@	5302
pri@@	5299
ed@@	5272
no@@	5229
je@@	5210
sy@@	5207
an@@	5167
ň@@	5080
de@@	4940
en@@	4884
li@@	4880
ý@@	4818
ý	4809
di@@	4777
c	4743
me	4732
me@@	4683
aby	4680
ého	4653
d	4651
rá@@	4606
som	4568
ti@@	4520
ru@@	4489
ne	4476
ali	4444
ô@@	4416
ze@@	4382
pre@@	4372
či@@	4297
bud@@	4284
sk@@	4234
vá@@	4172
va@@	4169
lebo	4092
si	4047
ale	4022
re@@	3967
ť@@	3949
rie@@	3838
ím	3817
všetk@@	3789
lo@@	3748
si@@	3699
la	3660
by	3629
ka@@	3626
bude	3622
keď	3612
hospodi@@	3594
ak@@	3503
hovo@@	3502
ot@@	3500
ľa	3349
sť	3349
hospodin	3294
ci	3288
ktor@@	3281
ma@@	3273
čo	3261
lo	3255
el@@	3239
nov@@	3234
ov	3211
ým	3198
od@@	3173
za	3164
ž	3109
bi@@	3104
é@@	3030
sa@@	3022
ktorý	2967
tak	2966
et@@	2950
dá@@	2936
pra@@	2896
ja	2891
nie	2865
ia	2864
od	2848
povedal	2797
ku	2761
sta@@	2742
ud@@	2734
jej	2730
mi@@	2726
tvoj@@	2711
roz@@	2675
ma	2639
se@@	2622
vo	2596
ktorí	2585
ky	2584
bol	2510
g@@	2501
r	2496
f@@	2492
už@@	2469
zá@@	2450
ce@@	2449
aj	2446
t	2388
izrael@@	2376
be@@	2342
nie@@	2321
ja@@	2316
nov	2242
im	2229
ní@@	2221
šiel	2214
pa@@	2210
pá@@	2196
kto	2185
ved@@	2172
tr@@	2168
jako	2154
jú	2131
de	2121
po	2094
ať	2092
ka	2084
ako	2070
ste	2048
ný	2039
ale@@	2038
va	2033
tedy	2032
jed@@	2031
pred	2019
zo@@	2014
nia	2012
či	2005
boh@@	1996
ň	1985
ta@@	1977
ou	1977
ľ	1961
sti	1952
tom	1942
ba	1916
ani	1909
vie@@	1904
men@@	1901
lov@@	1877
vä@@	1867
kráľ@@	1862
krá@@	1851
moj@@	1844
jú@@	1843
h	1843
ca	1829
pro@@	1819
ktoré	1818
ke@@	1681
poved@@	1398
ä@@	1316
ď	1193
ď@@	1106
voj@@	1001
vš@@	892
b	875
bo	853
ó@@	842
všet@@	806
-@@	739
č	679
spo@@	678
ŕ@@	648
hov@@	579
ĺ@@	348
iz@@	307
iel	279
kto@@	273
ó	247
p	244
izra@@	243
edy	213
f	182
-	126
ä	104
x@@	56
g	45
hospo@@	16
x	13
4@@	5
'@@	2
8	1
3	1
2	1
1	1
0	1
