d@@	54
l@@	45
e	41
e@@	39
de	38
t	35
d	35
s@@	33
t@@	32
g@@	31
k@@	30
for@@	28
n@@	27
m@@	27
st@@	26
r@@	26
f@@	25
be@@	25
u@@	23
sk@@	22
i@@	22
en@@	22
an@@	22
a@@	21
s	20
hed	20
er	19
re@@	18
en	18
æ@@	17
h@@	17
de@@	17
b@@	17
et	16
den	15
p@@	14
o@@	14
in@@	14
er@@	14
å@@	13
y@@	13
ve@@	13
r	13
j@@	13
ge	13
ede	13
ne	12
ligt	12
hel@@	12
der	12
aa@@	12
ø@@	11
ska@@	11
lse	11
ve	10
rø@@	10
re	10
lighed	10
lige	10
lig	10
ha@@	10
dø@@	10
un@@	9
ste	9
se@@	9
mo@@	9
lø@@	9
ga@@	9
des	9
ær@@	8
tt@@	8
ren	8
op@@	8
ne@@	8
ls@@	8
li@@	8
jæ@@	8
ig	8
ge@@	8
forst@@	8
vær@@	7
v@@	7
v	7
tr@@	7
te	7
lig@@	7
la@@	7
l	7
her@@	7
he@@	7
gt@@	7
g	7
fri@@	7
dig	7
dens	7
øde@@	6
ægt@@	6
ven@@	6
ta@@	6
ret	6
mme	6
mm@@	6
lighe@@	6
ing	6
ige	6
hj@@	6
gt	6
gra@@	6
frygt@@	6
fre@@	6
fal@@	6
ev@@	6
br@@	6
ør@@	5
ul@@	5
ud@@	5
tilgi@@	5
syn@@	5
ste@@	5
st	5
spott@@	5
sla@@	5
sand@@	5
ræ@@	5
retfærdig@@	5
ra@@	5
or@@	5
om	5
nå@@	5
ni@@	5
n	5
ligg@@	5
kær@@	5
jor@@	5
is@@	5
inde@@	5
ighed	5
ig@@	5
i	5
grun@@	5
gen	5
forla@@	5
ens	5
den@@	5
delse	5
b	5
øre@@	4
år@@	4
vre@@	4
vi@@	4
ver	4
ven	4
velsig@@	4
ure@@	4
uk@@	4
tro@@	4
sy@@	4
stan@@	4
sp@@	4
sa@@	4
ry@@	4
ret@@	4
rer	4
ner	4
naa@@	4
modighed	4
modige	4
læ@@	4
le	4
kj@@	4
ke	4
il@@	4
hun@@	4
ho@@	4
gud@@	4
græ@@	4
gr@@	4
god@@	4
fæng@@	4
forr@@	4
fa@@	4
enge@@	4
elsk@@	4
ds@@	4
ds	4
dne	4
dige	4
der@@	4
delige	4
bry@@	4
blin@@	4
barm@@	4
ba@@	4
øj@@	3
æn@@	3
ækk@@	3
ån@@	3
åbe@@	3
å	3
yr@@	3
ym@@	3
vis@@	3
vilddy@@	3
vil@@	3
velse	3
vel@@	3
van@@	3
va@@	3
utu@@	3
uhy@@	3
udhol@@	3
trofa@@	3
tro	3
takk@@	3
p	3
m	3
k	3
fry@@	3
fr@@	3
dy@@	3
vild@@	2
til@@	2
rm@@	2
retfær@@	2
go@@	2
gi@@	2
fæn@@	2
bl@@	2
ø	1
í@@	1
æ	1
y	1
ut@@	1
spo@@	1
san@@	1
modig@@	1
lsk@@	1
kk@@	1
hy@@	1
f	1
c@@	1
