e	37966
o	26488
a	25339
d@@e	25084
qu@@e	21312
os	14098
do	10237
p@@ar@@a	8517
n@@ão	8185
s@@en@@h@@or	8015
s@@e	6971
da	6727
em	6209
as	5811
co@@m	4960
dos	4754
a@@o	4439
de@@u@@s	4415
p@@or	4349
n@@o	3933
co@@m@@o	3908
e@@l@@e	3853
é	3842
u@@m	3771
se@@u	3718
su@@a	3423
po@@is	3381
m@@as	3192
se@@u@@s	3124
n@@a	3111
e@@u	3009
ter@@ra	2934
fi@@lh@@os	2780
p@@or@@qu@@e	2775
so@@b@@re	2761
ent@@ão	2547
i@@s@@ra@@e@@l	2540
re@@i	2475
to@@dos	2353
fi@@lh@@o	2322
�	2228
me@@u	2196
t@@e	2185
t@@am@@b@@é@@m	2162
m@@e	2100
di@@ss@@e	2078
te@@u	2069
ass@@i@@m	2065
ca@@s@@a	1967
a@@os	1936
u@@m@@a	1910
e@@l@@es	1834
po@@vo	1819
n@@em	1766
qu@@ando	1740
con@@t@@ra	1675
v@@ó@@s	1671
su@@as	1627
v@@os	1623
tu@@a	1621
h@@o@@m@@em	1608
d@@as	1564
lh@@e	1561
at@@é	1519
di@@a	1491
to@@do	1485
m@@in@@h@@a	1478
qu@@em	1447
n@@os	1356
mi@@m	1351
est@@á	1330
h@@o@@m@@en@@s	1312
f@@o@@i	1297
t@@u	1285
ser@@á	1280
pe@@l@@o	1267
t@@i	1250
m@@ais	1243
eis	1193
te@@u@@s	1124
pa@@i	1124
to@@da	1120
s@@ão	1102
di@@z@@en@@do	1090
j@@es@@u@@s	1079
di@@z	1075
p@@or@@é@@m	1063
m@@ão	1052
d@@a@@v@@i	1031
di@@ante	1003
to@@d@@as	995
er@@a	994
est@@e	983
ou	966
ent@@re	961
e@@l@@a	953
di@@as	920
h@@á	916
a@@in@@da	863
n@@o@@m@@e	860
de@@po@@is	848
lh@@es	841
ju@@d@@á	839
cor@@ação	836
ci@@dade	834
se@@g@@u@@n@@do	831
mo@@i@@s@@é@@s	830
pe@@l@@a	827
f@@e@@z	823
ó	817
l@@u@@g@@ar	809
tu@@do	805
j@@er@@u@@s@@al@@é@@m	803
qu@@al	790
de@@l@@es	788
i@@ss@@o	785
n@@ó@@s	784
n@@as	784
gr@@an@@d@@e	774
or@@a	762
o@@lh@@os	758
p@@al@@a@@v@@ra	757
me@@u@@s	753
f@@or@@am	739
co@@i@@s@@as	737
m@@ul@@h@@e@@r	721
a@@g@@or@@a	717
c@@ada	714
