i@@r	25338
j@@is	5703
s@@av@@o	5564
i@@š	5052
į	4722
j@@o	4421
ka@@d	4096
a@@š	3993
j@@i@@e	3888
b@@u@@v@@o	3497
vi@@e@@š@@pa@@t@@s	3262
m@@an@@o	3143
ka@@i@@p	3040
s@@u	2998
t@@av@@o	2836
o	2648
j@@ų	2633
y@@r@@a	2542
j@@į	2480
be@@t	2387
ne@@s	2369
t@@ai	2242
k@@as	2144
vi@@e@@š@@pa@@ties	2083
nu@@o	2035
t@@u	2002
t@@a@@i@@p	1923
j@@uo@@s	1754
b@@us	1707
j@@a@@m	1598
di@@e@@v@@o	1560
di@@e@@v@@as	1554
m@@an@@e	1513
k@@u@@ri@@s	1499
a@@r	1472
ka@@i	1457
k@@u@@ri@@e	1408
j@@e@@i	1404
tar@@ė	1399
an@@t	1382
j@@ū@@s@@ų	1334
p@@ri@@e	1330
p@@rie@@š	1318
ma@@n	1291
j@@i@@e@@m@@s	1284
u@@ž	1266
j@@ū@@s	1261
p@@as	1210
t@@av@@e	1148
k@@ą	1090
i@@z@@r@@a@@e@@li@@o	1087
t@@au	1039
s@@ū@@nu@@s	1032
m@@ū@@s@@ų	1007
vi@@si	993
p@@e@@r	991
dė@@l	983
k@@ar@@a@@li@@us	980
t@@a@@d@@a	964
at@@s@@a@@k@@ė	948
j@@os	939
j@@u@@m@@s	929
p@@o	914
t@@o	904
n@@e	850
j@@i	847
ik@@i	832
be@@i	818
di@@e@@n@@ą	814
m@@e@@s	772
a@@p@@i@@e	765
j@@us	719
k@@ar@@a@@li@@aus	714
t@@o@@dė@@l	708
j@@ą	686
d@@a@@r	673
kal@@b@@ėj@@o	664
vi@@s@@a	662
tar@@p	660
vi@@s@@us	656
t@@e@@n	654
tas	647
s@@ū@@n@@ų	647
vi@@e@@š@@pa@@č@@i@@ui	643
j@@ė@@z@@us	643
t@@ą	641
ne@@i	641
že@@m@@ės	624
m@@an@@ęs	619
vi@@e@@š@@pa@@ti@@e	582
ti@@k	582
s@@a@@k@@o	582
vi@@e@@n@@as	579
pa@@t	579
j@@u@@do	579
n@@am@@us	573
k@@u@@r@@į	570
