a	1215
e	826
an	759
agus	561
c@@	496
a@@	452
s@@	434
ai@@	410
is	408
air	406
d@@	399
bh@@	395
m@@	392
dh@@	383
b@@	370
iad	367
l@@	359
o@@	353
ch@@	352
n@@	344
r	323
na	314
i@@	312
r@@	309
t@@	300
d	291
oi@@	289
u@@	285
e@@	285
`s	282
nn	280
ea@@	274
gh@@	273
g@@	273
s	253
bh	251
ch	250
f@@	247
ach	243
ri@@	235
th@@	228
ei@@	220
ui@@	215
as	213
tha	211
io@@	204
la@@	203
ia@@	196
ar@@	196
l	186
ean	186
thuirt	181
fh@@	179
nn@@	171
mh@@	171
dh	170
n	168
bha	159
mh	151
gh	149
dh`	147
adh	145
-@@	143
san	142
o	142
eadh	139
ga@@	138
am	137
or@@	133
do	133
m	128
le	127
p@@	126
rai@@	124
gu	124
g	124
sea@@	121
ag	120
ri	119
ra@@	119
thi@@	116
sh@@	115
th	114
c	114
on	113
ris	108
na@@	106
i	105
ma@@	104
nach	102
`sa	102
oir	99
rt	98
radh	96
iosa	93
gai@@	93
sin	92
gun	91
chd	91
sa@@	88
nuair	88
air@@	88
al@@	87
eil	85
riutha	84
te	83
so	83
rea@@	83
se	82
ail@@	81
ur	80
dhe	78
uile	77
t	76
sa	76
ti@@	75
tha@@	75
mi	75
eu@@	75
lai@@	74
inn	74
t-@@	73
bhai@@	73
si@@	72
`@@	72
mar	71
cui@@	71
ann	71
ol	70
mach	70
lea@@	69
duine	69
ca@@	69
gha@@	68
dha	68
thainig	67
omh@@	67
lu@@	67
sibh	65
`	65
nea@@	64
h-@@	64
fhein	64
cha	64
rio@@	63
fea@@	62
u	61
gu@@	60
chan	60
ur@@	59
aidh	59
sg	58
ni@@	58
sui@@	57
chu@@	57
ta@@	56
rei@@	56
lei@@	56
fa@@	56
da@@	56
sam	55
fha@@	55
bith	55
thair	54
ne	54
ll	54
ga	54
ear@@	54
thug	53
ru@@	53
nan	53
mha@@	53
ro@@	52
ph@@	52
nnai@@	52
de	52
tui@@	51
st	51
aig	51
nai@@	50
di@@	50
thoi@@	49
robh	49
leis	49
le@@	49
chaidh	49
bho	49
chadh	48
stigh	47
ni	47
albh	47
`na	47
tea@@	46
ionn@@	46
chea@@	46
ail	45
iad@@	44
uair	42
mu@@	42
inn@@	42
cha@@	42
sg@@	41
li@@	41
gairt	41
eile	41
dhaibh	41
da	41
chuir	41
tigh@@	40
thu	40
thea@@	40
sich	40
sgrio@@	40
mi@@	40
dheisciopuil	40
dea@@	40
ith	37
dhai@@	36
thu@@	29
gus	29
cio@@	28
thai@@	26
dui@@	24
eis@@	22
chui@@	20
sti@@	19
h@@	17
riu@@	16
thui@@	14
nig	14
p	8
h	7
pui@@	6
eisciopuil	4
b	4
ein	3
eiscio@@	2
-	2
1@@	1
