th@@e	63925
an@@d	51704
o@@f	34615
t@@o	13558
th@@a@@t	12915
i@@n	12666
h@@e	10421
sh@@al@@l	9838
un@@t@@o	8997
f@@o@@r	8970
i	8855
h@@i@@s	8472
a	8182
l@@or@@d	7831
th@@e@@y	7376
b@@e	7012
i@@s	6989
h@@i@@m	6660
no@@t	6596
th@@e@@m	6428
i@@t	6127
w@@i@@th	6012
al@@l	5619
th@@o@@u	5474
th@@y	4602
w@@a@@s	4525
go@@d	4443
wh@@ic@@h	4413
m@@y	4368
m@@e	4095
s@@ai@@d	3997
b@@u@@t	3993
y@@e	3984
th@@e@@i@@r	3931
h@@a@@ve	3910
w@@il@@l	3837
th@@e@@e	3826
f@@ro@@m	3642
a@@s	3520
ar@@e	2951
wh@@en	2834
thi@@s	2788
w@@er@@e	2774
ou@@t	2774
up@@on	2746
b@@y	2625
ma@@n	2614
y@@o@@u	2613
is@@ra@@e@@l	2566
u@@p	2382
s@@on	2372
th@@er@@e	2300
h@@at@@h	2263
k@@ing	2256
th@@en	2168
p@@e@@o@@p@@l@@e	2140
c@@am@@e	2092
h@@a@@d	2027
h@@ou@@se	2023
in@@t@@o	2012
on	2010
h@@er	1995
com@@e	1971
on@@e	1966
w@@e	1844
ch@@il@@d@@re@@n	1799
be@@for@@e	1796
y@@our	1776
al@@s@@o	1769
d@@a@@y	1730
l@@an@@d	1716
a@@n	1695
s@@o	1688
a@@g@@a@@in@@st	1666
m@@en	1653
sh@@al@@t	1617
i@@f	1596
a@@t	1570
le@@t	1511
g@@o	1492
h@@an@@d	1468
u@@s	1448
s@@a@@y@@ing	1445
m@@ad@@e	1408
w@@ent	1400
n@@o	1393
ev@@en	1393
d@@o	1368
no@@w	1355
be@@h@@ol@@d	1326
s@@ai@@th	1262
th@@er@@e@@for@@e	1236
ev@@er@@y	1234
th@@es@@e	1225
be@@ca@@u@@se	1209
a@@f@@t@@er	1179
our	1165
th@@ings	1161
d@@ow@@n	1126
o@@r	1121
h@@a@@st	1069
s@@on@@s	1068
o	1065
s@@a@@y	1056
m@@ak@@e	1054
ma@@y	1027
ov@@er	1010
d@@a@@v@@i@@d	1010
di@@d	1006
ear@@th	987
wh@@a@@t	985
sh@@e	981
f@@at@@h@@er	978
j@@es@@u@@s	973
wh@@o	968
g@@rea@@t	962
th@@ine	937
n@@am@@e	928
am@@on@@g	916
a@@w@@a@@y	915
an@@y	913
p@@u@@t	911
th@@er@@e@@o@@f	908
for@@th	889
gi@@ve	881
n@@e@@i@@th@@er	879
t@@ak@@e	874
a@@m	874
c@@ity	868
b@@r@@ou@@gh@@t	864
d@@a@@y@@s	855
t@@w@@o	835
p@@as@@s	830
h@@ear@@t	830
m@@o@@se@@s	828
j@@u@@d@@a@@h	812
j@@er@@u@@s@@al@@e@@m	811
ac@@cor@@ding	793
sh@@ou@@l@@d	783
wh@@o@@m	763
k@@no@@w	763
no@@r	756
t@@oo@@k	751
th@@u@@s	736
b@@r@@ing	725
o@@ff@@er@@ing	724
g@@oo@@d	720
p@@la@@ce	716
wor@@d	696
se@@t	695
m@@or@@e	686
s@@ent	685
y@@e@@t	683
a@@g@@ai@@n	672
li@@k@@e	669
w@@a@@y	663
ea@@t	655
m@@ine	650
h@@ear@@d	641
ab@@ou@@t	632
c@@al@@l@@ed	624
ti@@m@@e	619
ev@@i@@l	613
h@@o@@ly	611
e@@g@@y@@p@@t	611
se@@e	597
ow@@n	596
h@@un@@d@@r@@ed	590
sp@@ak@@e	587
h@@ea@@v@@en	582
d@@on@@e	565
b@@re@@th@@re@@n	563
m@@an@@y	556
ch@@ri@@st	555
h@@ea@@r	550
fi@@r@@e	549
s@@a@@w	548
wor@@d@@s	546
th@@ing	543
h@@o@@w	543
f@@at@@h@@ers	538
y@@ear@@s	537
h@@im@@se@@l@@f	527
la@@w	523
th@@ous@@an@@d	520
sp@@ea@@k	513
o@@f@@f	507
v@@o@@i@@ce	505
sp@@i@@ri@@t	505
e@@y@@es	501
ca@@st	501
pri@@est	498
gi@@v@@en	497
ar@@t	493
an@@s@@w@@er@@ed	492
s@@er@@v@@ant	489
th@@re@@e	485
t@@o@@g@@e@@th@@er	484
th@@a@@n	483
s@@er@@v@@an@@ts	475
m@@i@@gh@@t	475
ev@@er	475
th@@o@@se	465
g@@a@@ve	465
o@@th@@er	464
