the	63925
and	51704
of	34615
to	13558
that	12915
in	12666
he	10421
shall	9838
unto	8997
for	8970
i	8855
his	8472
a	8182
lord	7831
they	7376
be	7012
is	6989
him	6660
not	6596
them	6428
it	6127
with	6012
all	5619
thou	5474
thy	4602
was	4525
god	4443
which	4413
my	4368
me	4095
said	3997
but	3993
ye	3984
their	3931
have	3910
will	3837
thee	3826
from	3642
as	3520
are	2951
when	2834
this	2788
were	2774
out	2774
upon	2746
by	2625
man	2614
you	2613
israel	2566
up	2382
son	2372
there	2300
hath	2263
king	2256
then	2168
people	2140
came	2092
ha@@d	2027
hou@@se	2023
in@@to	2012
on	2010
her	1995
come	1971
one	1966
w@@e	1844
chi@@ld@@ren	1799
be@@fore	1796
y@@our	1776
al@@so	1769
da@@y	1730
l@@and	1716
an	1695
so	1688
aga@@in@@st	1666
men	1653
sha@@lt	1617
i@@f	1596
at	1570
le@@t	1511
g@@o	1492
h@@and	1468
us	1448
sa@@y@@ing	1445
ma@@de	1408
w@@ent	1400
n@@o	1393
ev@@en	1393
d@@o	1368
now	1355
be@@ho@@ld	1326
sa@@i@@th	1262
there@@fore	1236
ev@@er@@y	1234
the@@se	1225
be@@ca@@u@@se	1209
a@@f@@ter	1179
our	1165
th@@ings	1161
do@@wn	1126
or	1121
ha@@st	1069
s@@ons	1068
o	1065
sa@@y	1056
ma@@ke	1054
ma@@y	1027
o@@ver	1010
da@@v@@id	1010
d@@id	1006
e@@ar@@th	987
w@@ha@@t	985
s@@he	981
fa@@ther	978
je@@s@@us	973
w@@h@@o	968
g@@re@@at	962
th@@ine	937
na@@me	928
a@@m@@on@@g	916
a@@wa@@y	915
an@@y	913
p@@u@@t	911
there@@of	908
for@@th	889
gi@@ve	881
ne@@i@@ther	879
ta@@ke	874
a@@m	874
c@@it@@y	868
b@@r@@ou@@ght	864
da@@y@@s	855
t@@w@@o	835
pa@@ss	830
he@@ar@@t	830
mo@@se@@s	828
j@@u@@da@@h	812
j@@er@@u@@sa@@le@@m	811
a@@c@@c@@or@@d@@ing	793
s@@hou@@ld	783
w@@ho@@m	763
k@@now	763
n@@or	756
to@@o@@k	751
th@@us	736
b@@r@@ing	725
of@@f@@er@@ing	724
go@@o@@d	720
p@@la@@ce	716
w@@ord	696
se@@t	695
m@@or@@e	686
se@@n@@t	685
ye@@t	683
aga@@in	672
li@@ke	669
wa@@y	663
e@@at	655
m@@ine	650
he@@ar@@d	641
ab@@out	632
ca@@l@@l@@ed	624
ti@@me	619
ev@@i@@l	613
ho@@ly	611
e@@g@@y@@p@@t	611
se@@e	597
o@@wn	596
h@@un@@d@@red	590
s@@pa@@ke	587
he@@a@@v@@en	582
d@@one	565
b@@re@@th@@ren	563
man@@y	556
c@@h@@ri@@st	555
he@@ar	550
fi@@re	549
sa@@w	548
wor@@ds	546
th@@ing	543
ho@@w	543
fa@@the@@r@@s	538
ye@@ar@@s	537
hi@@m@@se@@l@@f	527
la@@w	523
th@@ou@@s@@and	520
s@@pe@@a@@k	513
of@@f	507
v@@o@@i@@ce	505
s@@p@@i@@ri@@t	505
e@@y@@es	501
ca@@st	501
p@@ri@@e@@st	498
gi@@v@@en	497
ar@@t	493
an@@s@@we@@red	492
s@@er@@v@@an@@t	489
th@@re@@e	485
to@@g@@e@@ther	484
th@@an	483
s@@er@@v@@an@@ts	475
mi@@ght	475
ev@@er	475
th@@o@@se	465
ga@@ve	465
o@@ther	464
th@@r@@ou@@g@@h	463
se@@v@@en	463
h@@an@@ds	461
s@@ou@@l	458
w@@ou@@ld	451
li@@f@@e	450
c@@i@@ti@@es	448
s@@in	447
b@@lo@@o@@d	447
an@@o@@ther	447
si@@de	443
co@@m@@man@@d@@ed	443
fi@@r@@st	430
pe@@a@@ce	429
wi@@th@@out	426
s@@w@@ord	424
m@@ou@@th	424
wor@@k	420
f@@le@@s@@h	420
go@@ld	417
fa@@ce	416
hi@@g@@h	415
the@@m@@se@@l@@v@@es	409
f@@oun@@d	403
g@@l@@or@@y	402
w@@h@@ere	400
se@@a	400
fe@@ar	400
wi@@f@@e	396
wa@@ter	396
un@@d@@er	392
p@@ri@@e@@st@@s	392
sa@@u@@l	389
o@@ld	380
al@@ta@@r	375
de@@a@@th	372
d@@r@@in@@k	369
ye@@ar	367
b@@ro@@ther	367
un@@ti@@l	366
bu@@r@@n@@t	366
