i	57295
o@@	26315
u	24717
u@@	20231
d@@	20196
a	19429
i@@	18930
m	18589
da	17163
je	16525
na	16282
s@@	15579
r@@	15017
po@@	14862
a@@	14813
se	13441
ti	13221
na@@	13120
ne	12748
re@@	12462
t@@	12052
ko@@	11987
ni@@	11897
k@@	11604
o	11479
ra@@	11168
da@@	11124
va@@	11062
ov@@	10984
do@@	10820
še	10763
g@@	10279
z@@	10180
g	10101
ne@@	10080
za@@	9956
vi@@	9746
j	9491
je@@	9250
te	9057
si@@	8879
mo@@	8640
h@@	8611
ve@@	8568
me@@	8412
bo@@	8217
st@@	8137
će	7999
sa@@	7990
v@@	7974
b@@	7902
p@@	7893
la@@	7841
e@@	7683
ma	7435
de	7423
j@@	7292
s	7192
ta@@	7114
m@@	7082
li@@	7046
e	6997
ni	6991
no@@	6948
od	6943
nj@@	6918
se@@	6779
svo@@	6615
ih	6577
im	6461
š@@	6446
ka@@	6378
di@@	6363
ju	6356
d	6340
ga	6321
de@@	6313
ri@@	6280
l@@	6081
ja	6009
ro@@	6008
č@@	6007
ko	5982
le@@	5866
ma@@	5714
ž@@	5631
sta@@	5623
n@@	5621
ja@@	5619
vo@@	5468
k	5425
li	5422
go@@	5413
ru@@	5380
koji	5335
mu	5026
n	4994
za	4868
h	4863
ima	4845
jo@@	4772
te@@	4763
mi@@	4709
gospo@@	4692
bi@@	4671
ći	4643
jer	4550
t	4549
sv@@	4462
nje@@	4345
govo@@	4327
v	4261
ca@@	4213
me	4172
ti@@	4166
ri	4141
š	4104
r	4072
lj@@	4049
di	4021
lo@@	4017
ka	3995
sve@@	3906
pa@@	3893
iz@@	3869
či@@	3814
gospod	3808
c@@	3795
tvo@@	3783
be@@	3659
ću	3601
sk@@	3590
reče	3565
ove@@	3561
nu	3526
su@@	3470
što	3460
ži@@	3400
kad	3389
bi	3306
ra	3276
la	3261
to@@	3165
va	3158
du	3153
pre@@	3115
kao	3104
hu	3089
pro@@	3042
vi	2962
mo	2935
le	2928
to	2926
lo	2883
pri@@	2854
naro@@	2827
ca	2817
ta	2784
pu@@	2737
njegov@@	2717
će@@	2692
sinov@@	2677
ga@@	2661
po	2603
če@@	2509
re	2507
ju@@	2483
mi	2446
pe@@	2422
ci	2393
šta	2390
od@@	2389
že@@	2384
f@@	2367
dje	2364
no	2361
zemlj@@	2343
slu@@	2336
iz	2323
sto@@	2308
go	2295
beše	2285
pra@@	2260
ša@@	2238
ce	2233
su	2232
pi@@	2225
lju@@	2219
vo	2206
si	2203
sa	2192
ru	2174
ako	2160
gra@@	2131
ke	2105
du@@	2104
št@@	2092
ji	2089
sti	2040
neka	2022
lja@@	1998
ku@@	1989
bu@@	1986
ve	1976
ku	1963
nje	1962
st	1948
ba@@	1938
vra@@	1928
sve	1926
dan	1893
njih@@	1829
jim	1812
bra@@	1812
on	1810
gla@@	1808
že	1802
zna@@	1787
svoje	1783
sti@@	1777
čini@@	1774
sta	1766
ali	1730
pred	1727
ču@@	1724
ć@@	1709
izrailje@@	1704
sam	1697
ove	1693
zi@@	1669
vši	1652
nov@@	1417
ze@@	1309
lje@@	1253
če	959
izrai@@	891
c	879
č	857
z	853
gov@@	824
ši	781
lu@@	758
nji@@	574
zem@@	562
l	433
-@@	415
ć	391
gos@@	376
b	328
æ@@	249
p	232
ž	200
f	138
è@@	136
3@@	23
izra@@	16
2@@	13
9	8
1	8
1@@	6
0	6
5	5
4@@	5
4	5
3	5
7	4
2	4
æ	3
6	3
è	2
8	2
5@@	1
