i	45550
se	12796
u	12756
da	10596
a	9006
na	8396
je	8059
od	6889
ne	6642
koji	5334
jer	4547
za	4345
će	3929
gospod	3808
reče	3528
kad	3326
s	3270
što	2998
ga	2936
mu	2825
kao	2824
po	2569
ti	2397
iz	2322
beše	2284
te	2229
ih	2090
neka	2022
sve	1926
šta	1923
ja	1823
svoje	1783
im	1777
mi	1745
k	1705
bi	1696
ali	1645
su	1632
me	1595
on	1546
si	1505
pred	1495
li	1492
bo@@g	1491
ako	1464
svo@@g	1453
sam	1440
to	1434
ne@@go	1427
ko	1419
ta@@ko	1373
d@@o	1315
ko@@je	1288
ću	1221
ta@@da	1191
naro@@d	1187
ni	1176
svo@@jim	1168
bi@@ti	1162
sa	1147
govo@@re@@ći	1100
va@@s	1065
ca@@r	1028
do@@dje	1027
si@@n	1016
zemlj@@i	1001
na@@d	1000
ne@@će	993
sinov@@i	977
si@@na	975
va@@m	965
i@@li	960
za@@to	946
be@@hu	946
ka@@ko	934
bo@@ga	929
gospo@@da	918
gospo@@du	888
svo@@ju	885
o@@ni	884
dan	879
zemlj@@u	875
ov@@o	874
mo@@j	869
sinov@@a	863
svo@@m	846
sv@@i	836
g@@de	833
tvo@@je	832
p@@a	832
mo@@je	805
nj@@ih	797
nj@@ima	769
svo@@j	759
govo@@ri	759
me@@d@@ju	758
bu@@de	753
nje@@mu	716
nje@@ga	706
nj@@im	702
ni@@je	698
lju@@di	692
da@@na	688
i@@su@@s	686
jo@@š	670
njegov@@e	666
i@@me	663
na@@s	660
ko@@ja	652
je@@dan	651
tvo@@j	647
re@@č@@i	642
me@@ne	615
ru@@ke	612
va@@ma	602
te@@b@@e	591
do@@m	587
gospo@@de	585
č@@ove@@k	582
ni@@ti	576
vi@@še	569
zem@@l@@je	561
e@@vo	560
ve@@li	557
ov@@ako	547
ca@@ra	546
ko@@d	542
o@@n@@de	541
da@@k@@le	537
sa@@v	535
re@@č	535
nje@@go@@v	535
vi	534
svo@@j@@ih	534
bo@@g@@u	533
re@@ko@@še	525
o@@pe@@t	522
ko@@ju	522
ra@@di	506
njegov@@a	503
naro@@da	503
u@@či@@ni	499
ru@@ku	499
o@@ca	499
g@@le	499
iz@@me@@d@@ju	492
do@@b@@r@@o	492
da@@vi@@d	492
go@@d	490
sv@@im	489
sv@@a@@k@@i	489
me@@st@@o	471
sinov@@ima	464
z@@lo	463
te@@bi	461
gospo@@d@@nj@@i	458
u@@sta	457
ne@@ma	456
o	454
mo@@ja	448
s@@r@@ce	447
ca@@ru	447
se@@da@@m	443
svo@@jo@@j	439
ima	438
me@@ni	436
o@@ti@@de	435
vra@@ta	434
v@@re@@me	434
po@@to@@m	434
da@@de	433
o@@na@@j	432
o@@ko	431
gla@@s	430
će@@š	425
go@@di@@ne	424
go@@di@@na	421
se@@bi	418
i@@de	414
t@@ri	407
po@@d	405
naro@@du	404
gra@@d	404
mo@@j@@si@@je	401
na@@m	399
o@@na	395
d@@va	392
jo@@j	391
pre@@ma	390
njegov@@o	390
to@@bo@@m	382
n@@j	379
č@@ove@@ka	376
gospo@@do@@m	376
ro@@di	369
tvo@@ja	368
njegov@@im	368
bi@@će	368
do@@k@@le	365
sinov@@e	363
o@@ne	363
ko@@me	363
po@@s@@la	359
ž@@r@@t@@v@@u	353
u@@z@@e	353
o@@č@@i	349
slu@@g@@e	347
o@@no@@g	346
m@@no@@go	345
o@@n@@da	344
do@@mu	342
pe@@t	341
njih@@ove	341
izrailje@@v	341
o@@ta@@c	339
m@@no@@m	338
do@@ma	338
do@@d@@jo@@še	338
zemlj@@a	332
ni@@šta	332
da@@na@@s	329
pre@@ko	328
