a@@	45309
şi	38439
a	36985
i@@	34089
s@@	32248
i	28148
o@@	23313
e@@	22108
m@@	21441
t@@	21127
u@@	20982
de	20916
b@@	18929
l@@	18882
în@@	17556
ă	17082
g@@	16890
lui	16871
t	16817
ul	16644
p@@	16609
să	16583
ar@@	16449
f@@	15915
ă@@	15765
ea	15623
r@@	15584
în	15164
c@@	14644
ce@@	14582
e	14039
v@@	13992
pe	13966
-@@	13573
un@@	13224
d@@	13052
in@@	12783
le	12705
au	12311
at	12224
to@@	11827
ţi	11640
ni@@	11587
er@@	11049
ce	10978
s	10621
n@@	10612
u	10201
la	10115
te	10040
cu@@	9507
î@@	9476
ri@@	9433
me@@	9388
ţ@@	9103
ş@@	8932
te@@	8886
as@@	8775
de@@	8739
z@@	8475
se	8336
nu	8320
lor	8107
ei	8051
o	8028
l	8012
cu	7923
va	7890
j@@	7890
po@@	7794
h@@	7599
le@@	7508
din	7500
ii	7278
ca	7273
n	7256
că	7111
ace@@	7082
ci	6969
co@@	6932
ră@@	6930
mîn@@	6666
ăr@@	6599
mi@@	6566
el	6558
ului	6553
at@@	6452
st@@	6388
``	6371
pr@@	6355
este	6321
tr@@	6268
care	6228
fi@@	6029
ţi@@	5990
ci@@	5986
lu@@	5936
c	5877
ur@@	5789
al@@	5773
zi@@	5748
es@@	5748
lo@@	5707
ne@@	5680
pu@@	5560
ve@@	5470
îm@@	5467
re@@	5283
tă@@	5177
r	5099
vi@@	5095
ine	5017
m	5000
un	4967
ia	4929
du@@	4843
pă@@	4794
ch@@	4760
are	4751
am	4727
-a	4690
domnul	4670
ro@@	4591
it	4587
pri@@	4564
voi	4499
fa@@	4310
ată	4266
mo@@	4259
ta	4194
că@@	4129
do@@	4095
şt@@	4027
pi@@	3996
no@@	3996
ate	3940
mai	3894
tul	3875
ca@@	3825
'@@	3817
tea	3791
şte	3773
ele	3740
su@@	3738
să@@	3711
zis	3562
is@@	3530
pentru	3361
mu@@	3331
d	3325
fă@@	3306
cînd	3202
tă	3200
căci	3190
por@@	3085
dar	3085
vo@@	3082
rile	3054
aş@@	3018
os@@	3007
cut	2996
cari	2953
nu@@	2919
ai	2893
pîn@@	2879
vor	2865
pe@@	2851
pre@@	2845
tre@@	2832
tu@@	2829
ie	2826
ra@@	2812
oa@@	2804
vă	2784
domnului	2781
ab@@	2772
dumnezeu	2769
ru@@	2762
s'a	2748
tri@@	2714
aţi	2701
ţii	2680
mă	2664
mă@@	2623
pun@@	2595
fi	2594
da@@	2582
ni	2532
ile	2522
cin@@	2512
be@@	2419
israel	2415
gă@@	2405
sînt	2402
di@@	2366
ar	2341
tre	2316
rii	2316
pl@@	2301
după	2279
iu@@	2272
înain@@	2267
înt@@	2247
ie@@	2235
im@@	2230
luc@@	2208
împărat@@	2185
din@@	2185
tot	2178
da	2165
ţa	2140
cum	2127
min@@	2113
tru@@	2108
re	2063
ilor	2063
uri	2052
vă@@	2051
fiul	2021
vor@@	2001
ască	1995
dacă	1984
cas@@	1980
adu@@	1970
ze@@	1947
dumneze@@	1917
păr@@	1788
s'@@	1736
ş	1714
tru	1592
împăr@@	1450
mn@@	1271
pen@@	1243
sîn@@	1000
-	957
car@@	916
`	911
b	905
g	813
p	778
eze@@	745
cîn@@	711
domn@@	660
ain@@	653
v	589
pă	574
f	437
z	420
ţ	416
h	406
isra@@	206
î	144
dumn@@	114
j	46
x@@	43
x	24
`@@	18
1	15
'	3
7	1
5	1
4@@	1
4	1
2@@	1
2	1
1@@	1
