i@@n	46066
je	22002
v	14717
s@@e	11781
d@@a	8934
k@@i	8427
n@@e	7714
s@@o	7675
p@@a	6177
na	5734
gos@@po@@d	4347
p@@o	4130
z@@a	3984
ga	3983
z	3673
ko	3594
i@@z	3437
s@@e@@m	3387
o@@d	3216
j@@i@@h	3118
ka@@ko@@r	3103
na@@j	2895
s@@i	2692
nj@@i@@h	2653
m@@u	2565
t@@o	2489
ti	2457
s	2451
b@@i	2411
t@@ud@@i	2392
re@@če	2368
b@@il	2234
v@@s@@e	2217
ni	2179
a@@li	2167
b@@o	2033
k	1950
ka@@j@@ti	1928
bo@@g	1867
s@@vo@@je	1851
k@@er	1815
m@@i	1799
pre@@d	1785
tak@@o	1750
ka@@r	1655
j@@im	1653
b@@od@@o	1624
s@@vo@@je@@ga	1571
te	1537
te@@r	1533
jo	1507
a	1501
ja@@z	1467
na@@d	1415
m@@e	1394
za@@ka@@j	1390
b@@i@@lo	1387
p@@ri	1366
d@@o	1343
o	1303
g@@le@@j	1271
s@@i@@n	1250
da@@n	1226
me@@d	1207
va@@m	1187
o@@n	1170
b@@ili	1122
to@@re@@j	1118
va@@s	1117
z@@o@@p@@er	1115
gos@@po@@d@@a	1099
s@@vo@@jo	1098
k@@ra@@l@@j	1097
nj@@im	1082
lj@@ud@@st@@vo	1074
s@@i@@n@@ov@@i	1070
t@@a	1069
pri@@d@@e	1053
te@@da@@j	1012
bo@@ga	1000
če	994
ka@@j	975
gos@@po@@d@@u	951
za@@t@@o	948
v@@s@@i	937
ž	905
mo@@je	904
t@@vo@@je	899
b@@od@@i	895
b@@i@@la	884
s@@vo@@j@@i@@h	869
š@@e	861
o@@b	847
li	842
b@@od@@e	842
k@@do@@r	827
t@@ega	807
p@@ro@@ti	789
k@@d@@o	785
nj@@e@@g@@ov@@o	784
mo@@j	779
st@@e	761
pra@@v@@i	736
s@@i@@n@@o@@v	727
nj@@ega	706
nj@@e@@g@@ov@@e	697
s@@m@@o	693
mo@@ž	682
g@@ov@@o@@ri	681
v@@s@@e@@h	675
t@@i@@sti	675
ni@@s@@o	674
a@@ko	673
da@@l	670
k@@ra@@lj@@a	662
g@@ov@@o@@ri@@l	657
h@@i@@š@@o	656
bo@@m	647
na@@s	642
nj@@e@@g@@ov@@i	631
te@@m	620
ve@@č	610
nj@@e@@m	601
iz@@me@@d	591
st@@o@@ri@@l	586
t@@vo@@j	585
v@@s@@e@@m	584
go@@ri	580
st@@a	575
s@@i@@na	575
i@@m@@e	573
d@@e@@ž@@e@@li	561
ro@@ko	558
nj@@e@@g@@ov@@a	558
d@@ni	555
d@@e@@ž@@e@@lo	552
s@@vo@@j@@im	546
re@@ko@@č	544
h@@i@@š@@e	540
na@@m	539
jez@@u@@s	532
m@@en@@i	527
na@@m@@re@@č	526
te@@b@@i	521
s@@vo@@j@@i	521
