a	33730
se	11088
i	10887
v	9980
na	7994
z	5518
k	5491
jest	5261
jeho	5148
pak	4387
že	3764
s	3617
nebo	3565
jsem	3451
do	3384
hospodin	3277
aby	2973
řekl	2817
ale	2808
když	2758
od	2739
by	2680
bude	2478
to	2431
byl	2340
tak	2283
za	2274
kterýž	2266
jejich	2226
jako	2123
kteříž	2100
své	2081
tedy	1973
před	1890
je	1872
m@@ne	1796
p@@o	1778
sv@@ého	1767
js@@ou	1714
j@@á	1634
t@@y	1469
js@@i	1464
b@@ů@@h	1455
ze@@mě	1427
které@@ž	1425
to@@ho	1415
ji@@m	1398
tak@@é	1391
ze@@mi	1372
a@@ž	1361
pro@@ti	1349
pro@@to@@ž	1336
je@@mu	1334
te@@n	1324
t@@obě	1252
o	1231
na@@d	1216
ho	1215
je@@j	1209
bud@@ou	1204
a@@j	1181
by@@li	1152
c@@o@@ž	1151
u	1147
vá@@m	1110
sv@@ou	1107
do@@mu	1094
mi	1086
sv@@ých	1038
sy@@n	1035
a@@ni	1012
vá@@s	1003
k@@do	999
li@@d	993
sy@@nov@@é	970
krá@@l	965
pr@@o	960
tv@@é	950
sy@@n@@ů	945
s@@obě	940
by@@lo	931
me@@z@@i	903
bo@@h@@a	899
tě	887
li@@du	883
m@@é	878
m@@á	862
př@@i	846
všeck@@y	844
j@@st@@e	844
sy@@na	831
m@@ůj	820
vš@@i@@ck@@ni	806
hospodi@@nu	792
o@@n	787
pra@@ví	786
vše@@ch	770
de@@n	770
c@@o	765
v@@e	754
m@@ně	753
a@@ni@@ž	748
ní@@m	739
tě@@ch	738
všeck@@o	730
ř@@ka	728
mlu@@vi@@l	726
je@@de@@n	721
sk@@r@@z@@e	708
js@@me	707
kte@@rá@@ž	705
da@@l	700
by@@la	700
hospodi@@na	676
za@@ji@@st@@é	670
k@@do@@ž	669
krá@@le	658
po@@to@@m	653
d@@ne	652
s@@r@@d@@ce	645
ti	639
tv@@ůj	629
bo@@ž@@í	622
ne@@ní	616
j@@i	614
jak@@ž	609
vě@@ci	603
vš@@a@@k	591
sv@@ým	590
u@@či@@ni@@l	586
j@@m@@é@@no	585
sv@@é@@mu	582
t@@u	578
ná@@s	576
te@@b@@e	575
ta@@m	574
mě@@st@@a	574
bud@@u	573
st@@al@@o	568
ka@@ž@@d@@ý	567
ni@@ch	564
n@@y@@ní	563
k@@e	560
v@@y	559
krá@@li	551
je@@ží@@š	548
a@@ť	546
ví@@ce	541
kte@@ro@@u@@ž	537
t@@é	536
o@@t@@ce	529
jich	526
ji@@ž	519
ně@@ho	517
mu	515
je@@jí	514
ó	512
a@@ne@@b	502
bo@@h@@u	499
bud@@e@@š	498
da@@vi@@d	493
pro@@to	490
je@@n@@ž	490
a@@by@@ch	487
ně@@m	476
ná@@m	475
mu@@ž@@i	475
d@@í	474
po@@ko@@le@@ní	471
tak@@to	470
po@@dl@@é	460
při@@še@@l	457
je@@st@@li@@že	454
d@@ům	454
bud@@e@@te	451
ně@@mu	450
to@@to	447
sl@@ov@@o	447
ne	445
ob@@ě@@t	443
mě@@l	441
je@@š@@tě	441
ja@@ko@@ž	441
řek@@li	434
všeck@@e@@n	433
o@@ni	431
to@@mu	428
m@@ého	428
b@@ý@@ti	426
te@@b@@ou	424
ru@@ku	422
jí	421
sv@@ůj	416
hospodi@@nov@@a	415
m@@n@@ou	414
od@@po@@vě@@dě@@l	409
ní	409
b@@ra@@t@@ř@@í	408
sl@@ov@@a	407
sy@@ny	406
mí@@st@@o	405
ta	400
t@@é@@ž	400
hospodi@@ne	400
sv@@é@@m	398
z@@da@@li@@ž	396
tv@@á	394
to@@m	394
ru@@ce	394
ni@@mi	391
po@@sl@@a@@l	389
ne@@ž	389
za@@se	385
krá@@lov@@st@@ví	385
a@@by@@st@@e	385
mo@@j@@ží@@š	384
sy@@nu	383
a@@by@@s	377
pra@@v@@ím	376
ni@@c	374
všeck@@a	372
izrae@@l@@sk@@ý	372
mu@@ž	371
z@@e	364
tv@@ého	363
č@@lov@@ě@@ka	362
č@@lov@@ě@@k	362
va@@še	362
sy@@n@@ům	358
se@@d@@m	358
pro@@st@@ře@@d	356
tv@@ých	355
s@@á@@m	353
vě@@ky	351
ob@@ě@@ti	348
ne@@bude	346
ne@@bo@@ť	342
d@@v@@a	342
sv@@ý@@mi	341
mu@@že	339
po@@d	337
izrae@@l@@sk@@ých	332
ve@@l@@mi	330
ku	330
d@@u@@še	330
te@@n@@to	325
při@@ká@@za@@l	321
ru@@k@@ou	320
je@@d@@no@@ho	320
p@@á@@n	319
o@@te@@c	318
be@@z	316
se@@b@@e	314
v@@ů@@ko@@l	313
po@@ně@@va@@d@@ž	312
t@@ř@@i	310
izrae@@l@@š@@tí	308
m@@ých	307
ne@@ch@@ť	304
ž@@á@@d@@n@@ého	302
to@@ho@@to	302
při@@š@@li	302
o@@či@@m@@a	302
dě@@di@@c@@tv@@í	302
pro@@če@@ž	301
k@@ně@@ž@@í	300
ru@@ky	298
p@@á@@na	298
ř@@ko@@u@@ce	297
le@@t	297
jí@@sti	297
do@@mě	297
vo@@dy	294
č@@a@@s	292
zá@@st@@u@@p@@ů	290
vi@@dě@@l	289
pro@@č	289
mo@@j@@ží@@š@@ov@@i	288
vá@@mi	285
ně	281
ve@@dl@@é	280
vš@@í	277
ve@@li@@k@@é	276
ni@@m	275
ne@@b	273
mu@@ž@@ů	273
že@@ny	271
hospodi@@ne@@m	271
